コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2018.5,-403,-16.64,2086.3756,20774300,14910250,1.39328985094147,2.90997437274154,
8789,フィンテックグローバル,151,-1,-0.66,150.7768,1591500,1472620,1.0807268677595,2.25716672448905,
9416,ビジョン,1238,-38,-2.98,1247.5385,254200,323480,0.785829108445654,1.64125401859922,
4040,南海化学,3665,-65,-1.74,3679.5263,9500,13100,0.725190839694656,1.51460714181792,
9552,クオンツ総研ホールディンク,692,-33,-4.55,699.1172,402600,577645,0.696967860883415,1.45566165749702,
6080,Ｍ＆Ａキャピタルパートナー,3585,-155,-4.14,3630.7421,95000,141940,0.669296886008172,1.39786906846659,
6538,ディスラプターズ,283,-8,-2.75,288.5804,68400,104525,0.654388902176513,1.36673279709415,
3923,ラクス,779.8,-42.2,-5.13,785.5005,3673400,5710195,0.643305526343671,1.34358446251378,
3489,フェイスネットワーク,925,-8,-0.86,924.9245,55700,91950,0.605764002175095,1.26517660418452,
3661,エムアップホールディングス,670,-6,-0.89,669.4769,539900,960260,0.562243559036094,1.17428139373045,
339A,プログレス・テクノロジース,1367,-34,-2.43,1374.6227,22000,41290,0.532816662630177,1.11282145102529,
7595,アルゴグラフィックス,1581,-19,-1.19,1581.9303,133500,272845,0.489288790338837,1.02191072431456,
6071,ＩＢＪ,722,-27,-3.6,725.9827,98300,204680,0.480261872190737,1.00305743226047,
3697,ＳＨＩＦＴ,656.4,-11.1,-1.66,654.8284,4180900,10048325,0.416079296798223,0.869008045880049,
4495,アイキューブドシステムズ,2240,-25,-1.1,2236.63,10000,24280,0.411861614497529,0.860199148435565,
8136,サンリオ,5386,-145,-2.62,5436.2103,4096200,10025295,0.408586480497581,0.853358822999546,
9984,ソフトバンクグループ,4023,-23,-0.57,4069.0471,21710800,61468480,0.353202161498056,0.737685154070242,
421A,ムービン・ストラテジック・キ,2074,-56,-2.63,2119.7884,31200,92560,0.337078651685393,0.704010179461197,
6574,コンヴァノ,128,6,4.92,127.9104,2220100,6767215,0.328067011318541,0.685188796023872,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.680717003153098,
8920,東祥,915,-18,-1.93,918.4538,81300,251270,0.323556333824173,0.675767959502711,
4222,児玉化学,1211,6,0.5,1220.8473,231200,750035,0.308252281560194,0.643804474046196,
5248,テクノロジーズ,533,-9,-1.66,531.6027,43300,142070,0.304779334131062,0.636551002695764,
3939,カナミックネットワーク,543,-12,-2.16,545.717,66100,224360,0.294615796042075,0.615323807682931,
7089,フォースタートアップス,1327,11,0.84,1337.2649,23400,80865,0.289371174179188,0.604370081718868,
3912,モバイルファクトリー,1176,-20,-1.67,1181.899,10900,39355,0.276966078007877,0.578461250239535,
2410,キャリアデザインセンター,2523,-26,-1.02,2523.8875,8000,29535,0.270865075334349,0.56571891854452,
4389,プロパティデータバンク,799,-3,-0.37,794.375,800,8615,9.28612884503772E-02,0.193946700629279,
4014,カラダノート,446,-6,-1.33,449.875,1600,105375,1.51838671411625E-02,3.17124711918622E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 12:38:00,,,,,,,,,,
