コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1624,146,9.9 ,1612.53,97100 ,,,29980 ,3.24 ,4.76 ,,,34,0,32,68 ,4.22 ,14.47,13.18,13.18,443,-7.46 ,1600,,3.69%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,336,-37,-9.9 ,336.863,2286100 ,,,877005 ,2.61 ,3.83 ,,,23,0,116,214 ,2.43 ,9.54,8.93,8.93,22.7,-6.17 ,41.04,,2.08%,#####,#####
6627,テラプローブ,12190,1450,13.5 ,11849.5,271800 ,,,118835 ,2.29 ,3.36 ,,,12,0,91,155 ,3.88 ,17.88,21.3,21.3,48.5,-16.80 ,0,,0.90%,22.63 ,18.86 
3077,ホリイフードサービス,637,-48,-7.0 ,654.013,61000 ,,,28490 ,2.14 ,3.15 ,,,12,1,218,358 ,4.27 ,8.65,7.63,7.63,127,-3.16 ,0,,0.00%,10.87 ,#####
212A,フィットイージー,2718,139,5.4 ,2666.26,250600 ,,,133865 ,1.87 ,2.75 ,,,9,1,210,320 ,4.94 ,21.1,24.48,24.48,61.4,28.15 ,222.7,,1.69%,18.35 ,16.03 
3441,山王,2938,250,9.3 ,2835.94,179800 ,,,98610 ,1.82 ,2.68 ,,BOLT!,7,0,118,177 ,4.13 ,8.59,10.77,10.77,67.1,-10.00 ,0,,0.85%,11.48 ,#####
7048,ベルトラ,124,-6,-4.6 ,124.927,581100 ,,,350625 ,1.66 ,2.44 ,,,3,0,37,53 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.28 ,,,1,0,54,75 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6264,マルマエ,2590,-70,-2.6 ,2532.36,1564000 ,,,1064905 ,1.47 ,2.16 ,,,,0,93,125 ,3.68 ,27.43,20.5,20.5,143,-36.42 ,18.32,,1.47%,22.06 ,#####
2652,まんだらけ,383,-13,-3.3 ,386.125,155700 ,,,109405 ,1.42 ,2.09 ,,,,0,113,150 ,2.33 ,7.55,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.97 ,#####
