コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2106,-456,-17.8 ,2172.92,509800 ,,,57785 ,8.82 ,20.07 ,,BOLT!,23,0,391,2628 ,2.21 ,7.78,0.50 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.90%,7.78 
8136,サンリオ,988.1,56.1,6.0 ,958.477,45459100 ,,,28694720 ,1.58 ,3.60 ,,BOLT!,3,1,1076,1917 ,4.89 ,18.78,0.42 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.62%,20.48 
6840,ＡＫＩＢＡホールディングス,879,36,4.3 ,924.171,853400 ,,,728420 ,1.17 ,2.67 ,,,,0,10,15 ,1.00 ,9.5,12.26 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4876,243,5.2 ,4847.63,26660300 ,,,27334300 ,0.98 ,2.22 ,,,,0,42,57 ,1.43 ,33.51,3.91 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,31.00 
1357,ＮＦ日経ダブインバ,2459,-191,-7.2 ,2505.38,11145713 ,,,12132425 ,0.92 ,2.09 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
8789,フィンテックグローバル,120,1,0.8 ,119.566,655300 ,,,740105 ,0.89 ,2.01 ,,,,0,617,805 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
6838,多摩川ホールディングス,2109,217,11.5 ,2035.66,441700 ,,,502355 ,0.88 ,2.00 ,,,,1,154,200 ,3.86 ,10.45,0.05 ,19.52 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.24 
6908,イリソ電子工業,2957,29,1.0 ,2945.92,106700 ,,,126155 ,0.85 ,1.92 ,,,,,51,65 ,#####,13.15,#####,6.69 ,0,#DIV/0!,0.0 ,15.67,,3.38%,#####
6857,アドバンテスト,34910,3710,11.9 ,34144.7,7050800 ,,,8574900 ,0.82 ,1.87 ,,,,1,408,515 ,2.98 ,54.36,2.11 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.18%,42.38 
4368,扶桑化学工業,4915,355,7.8 ,4876.51,631600 ,,,796390 ,0.79 ,1.80 ,,,,,60,74 ,#####,27.07,#####,16.36 ,0,#DIV/0!,13.8 ,54.39,,0.57%,#####
6088,シグマクシス・ホールディンク,517,-6,-1.2 ,515.825,482300 ,,,626810 ,0.77 ,1.75 ,,,,0,260,319 ,1.83 ,9.38,1.05 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,5.03%,9.36 
7048,ベルトラ,161,-15,-8.5 ,166.294,657200 ,,,863440 ,0.76 ,1.73 ,,,,0,65,79 ,5.45 ,17.31,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.33 
6125,岡本工作,5780,240,4.3 ,5778.22,35900 ,,,47265 ,0.76 ,1.73 ,,,,0,19,23 ,4.37 ,19.1,0.20 ,4.66 ,6,97.37 ,4.5 ,4127,,2.77%,19.37 
