コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,239,,-8.1 ,247 ,149900 ,,,28145 ,5.33 ,6.34 ,,,17,0,119,310 ,4.61 ,8.47 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1423,,0.6 ,1419 ,63200 ,,,21345 ,2.96 ,3.53 ,🔥買い,,15,1,566,995 ,3.03 ,9.72 ,0.33 ,0.25 ,33.13 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6861,キーエンス,77100,,8.7 ,78639 ,1523600 ,,,603175 ,2.53 ,3.01 ,,,15,0,89,143 ,2.12 ,39.78 ,2.63 ,1.60 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
4476,ＡＩＣＲＯＳＳ,1057,,1.7 ,1064 ,44300 ,,,18250 ,2.43 ,2.89 ,🔥買い,,12,1,146,229 ,5.30 ,11.17,0.18 ,0.10 ,19.34 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2353,日本駐車場開発,268,,2.3 ,265 ,6793500 ,,,2854000 ,2.38 ,2.83 ,🔥買い,,8,0,160,248 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
2148,アイティメディア,1192,,0.9 ,1192 ,85600 ,,,38630 ,2.22 ,2.64 ,,,13,0,89,133 ,2.33 ,16.83 ,1.30 ,0.30 ,15.86 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3778,さくらインターネット,3075,,-0.8 ,3068 ,2354400 ,,,1067855 ,2.20 ,2.63 ,,,9,0,1,1 ,5.00 ,#####,2.90 ,0.36 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
5401,日本製鉄,668.8,,2.3 ,661 ,69235800 ,,,36866310 ,1.88 ,2.24 ,,,5,0,14,19 ,4.21 ,15.88 ,0.12 ,0.04 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
3556,リネットジャパングループ,786,,-2.2 ,789 ,94600 ,,,51755 ,1.83 ,2.18 ,,,7,1,575,778 ,3.68 ,9.63 ,0.02 ,0.11 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
7974,任天堂,7965,,4.0 ,7916 ,15376400 ,,,8524225 ,1.80 ,2.15 ,,,1,0,69,93 ,3.16 ,28.69 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
