コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2671,454,20.5 ,2567.69,2307800 ,,,1664320 ,1.39 ,4.16 ,,,,0,72,140 ,1.26 ,44.22,28.7,28.7,0.04,52.48 ,4.27,,0.71%,0,
6535,アイモバイル,490,16,3.4 ,487.085,239500 ,,,216925 ,1.10 ,3.31 ,,,,0,216,366 ,1.94 ,8.81,20.45,20.45,8.21,64.10 ,23.55,,5.51%,0,
4885,室町ケミカル,1059,3,0.3 ,1087.21,48500 ,,,53050 ,0.91 ,2.74 ,,,,0,89,136 ,4.07 ,9.06,9.09,9.09,93.3,-11.60 ,46.84,,2.46%,0,
4054,日本情報クリエイト,522,5,1.0 ,511.324,17600 ,,,21820 ,0.81 ,2.42 ,,,,0,196,279 ,2.12 ,9.83,20.69,20.69,17.9,-6.53 ,31.34,,2.30%,0,
3915,テラスカイ,2086,151,7.8 ,2046.07,108000 ,,,136490 ,0.79 ,2.37 ,,,,0,17,24 ,3.88 ,17.6,5.02,5.02,33.9,32.33 ,12.69,,0.81%,0,
6083,ＥＲＩホールディングス,1263,-8,-0.6 ,1259.66,27600 ,,,35905 ,0.77 ,2.31 ,,,,1,369,514 ,4.85 ,10.12,18.75,18.75,121,24.10 ,17.44,,2.90%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,609.141,3453600 ,,,4648235 ,0.74 ,2.23 ,,,,0,52,71 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
2163,アルトナー,1953,9,0.5 ,1951.58,9700 ,,,13705 ,0.71 ,2.12 ,,,,0,104,139 ,1.20 ,16.56,14.39,14.39,0,40.73 ,0,,4.40%,0,
3905,データセクション,5930,790,15.4 ,5829.41,2275200 ,,,3334455 ,0.68 ,2.05 ,,,,1,154,202 ,4.33 ,21.67,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
5290,ベルテクスコーポレーション,1574,103,7.0 ,1576.23,45900 ,,,75420 ,0.61 ,1.83 ,,,,0,48,60 ,4.85 ,16.51,14.78,14.78,90.9,25.80 ,0.67,,2.54%,0,
6858,小野測器,833,15,1.8 ,837.571,24700 ,,,53625 ,0.46 ,1.38 ,,,,0,16,18 ,4.75 ,10.87,7.33,7.33,102,12.11 ,0,,3.60%,0,
