コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4420,イーソル,935,,19.1 ,929 ,928700 ,,,124565 ,7.46 ,####,🔥買い,,9 ,0,49,280 ,3.90 ,22.47,0.67 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
4477,ＢＡＳＥ,362,,14.6 ,362 ,4815900 ,,,761955 ,6.32 ,####,,BOLT!,22 ,0,33,163 ,4.00 ,27.84 ,0.81 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
5137,スマートドライブ,319,,0.6 ,323 ,1560600 ,,,507110 ,3.08 ,6.90 ,🔥買い,BOLT!,10 ,1,555,1538 ,4.59 ,17.43 ,0.19 ,0.42 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
7719,東京衡機,553,,3.6 ,569 ,789900 ,,,408610 ,1.93 ,4.34 ,,,10 ,0,58,116 ,4.29 ,16.50 ,0.14 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3964,オークネット,1453,,0.7 ,1438 ,1010100 ,,,660225 ,1.53 ,3.43 ,🔥買い,,,1,216,374 ,2.71 ,16.91,0.65 ,0.22 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
8011,三陽商会,1600,,-5.2 ,1622 ,82300 ,,,57170 ,1.44 ,3.23 ,,,,0,24,40 ,4.71 ,11.68,0.19 ,0.08 ,10.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
3077,ホリイフードサービス,1205,,-0.9 ,1177 ,30000 ,,,22045 ,1.36 ,3.05 ,,,,1,240,388 ,4.27 ,13.15 ,0.07 ,0.26 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4373,シンプレクスＨＤ,1265,,0.5 ,1264 ,1329600 ,,,1041715 ,1.28 ,2.86 ,,,,0,170,265 ,2.22 ,22.67 ,1.17 ,0.51 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3825,リミックスポイント,241,,-9.1 ,243 ,3182800 ,,,2564475 ,1.24 ,2.78 ,,,,0,25,38 ,4.36 ,37.07 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
9552,クオンツ総研ホールディンク,1203,,8.8 ,1183 ,471200 ,,,389495 ,1.21 ,2.71 ,,,,1,541,819 ,2.90 ,17.92 ,0.86 ,0.37 ,53.63 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
436A,サイバーソリューションズ,1200,,0.0 ,1199 ,30500 ,,,27195 ,1.12 ,2.52 ,,,,1,533,775 ,2.82 ,15.85 ,0.79 ,0.54 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2838,,2.7 ,2799 ,43200 ,,,41060 ,1.05 ,2.36 ,,,,1,136,191 ,4.11 ,8.30 ,0.11 ,0.13 ,18.92 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
2516,東証グロース２５０ＥＴＦ,644.1,,-1.5 ,646 ,363430 ,,,375858 ,0.97 ,2.17 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
9341,ＧＥＮＯＶＡ,659,,-1.8 ,666 ,79400 ,,,82520 ,0.96 ,2.16 ,,,,0,91,123 ,5.29 ,9.6,0.03 ,0.10 ,18.75 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
