コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
5803,フジクラ,4502,-103,-2.24,4370.0521,33005200,12122455,2.72264982629344,3.59850865985214,,BOLT!,19,0,55,97.8753928875603,49.69,16,6.59
8136,サンリオ,980.7,-80,-7.52,987.4999,16519400,6765315,2.44177839464977,3.22728270588847,,BOLT!,19,1,315,525.47821570646,22.86,8.36,18.41
7012,川崎重工業,2899.5,-140,-4.59,2901.7419,8286800,4073145,2.03449668499403,2.68898110535146,,BOLT!,19,0,13,19.5870263108707,26.92,3.18,10.23
3077,ホリイフードサービス,635,5,0.79,622.2173,75900,46285,1.63984012098952,2.16736607813692,🔥買い,BOLT!,5,1,134,180.928116341104,11,4.26,0
2410,キャリアデザインセンター,2428,-28,-1.14,2410.0642,28000,21150,1.32387706855792,1.74975975602082,,,,1,130,159.240630484812,10.02,2.76,106.42
1605,ＩＮＰＥＸ,4906,6,0.12,4891.8891,16504200,14160585,1.16550269639284,1.54043737301333,,,,0,102,118.537383614208,17.28,1.2,7.93
7047,ポート,2189,-99,-4.33,2168.2149,137700,123005,1.119466688346,1.47959187903106,,,,1,185,211.617349286224,10.75,3.03,523.67
3912,モバイルファクトリー,1142,-23,-1.97,1146.7452,21200,19370,1.09447599380485,1.44656183974595,,,,1,540,612.343018038845,9.04,2.64,16.93
9984,ソフトバンクグループ,3630,-316,-8.01,3612.4732,48619600,45446635,1.0698173803187,1.41397070984267,,,,0,540,607.063254994513,3.69,1.46,13.03
1357,ＮＦ日経ダブインバ,5146,255,5.21,5267.0607,8713575,8158651,1.06801663657387,1.41159067848595,,,,0,100,112.347720354579,0,0,2.25
6522,アスタリスク,1503,3,0.2,1483.5581,3585400,3362495,1.06629154838892,1.40931064059324,,,,0,1,1.12279319217797,181.08,6.77,13.32
2301,学情,1603,-29,-1.78,1597.7184,137100,128725,1.06506117692756,1.40768446659327,,,,1,234,262.619449554847,8.68,1.44,25.28
6526,ソシオネクスト,1884.5,-152.5,-7.49,1881.7323,5372900,5084865,1.05664555499507,1.39656159353422,,,,0,4,4.47587391224106,42.92,2.54,13.26
6071,ＩＢＪ,669,-23,-3.32,665.7187,131200,130515,1.00524843887676,1.32863035770028,,,,1,150,164.788366096513,10.77,2.48,88.56
5801,古河電工,31030,140,0.45,29882.7751,7871600,7965810,0.988173205235877,1.30606213187399,,,,0,8,8.73454911649757,40.42,6.18,2.76
3496,アズーム,4340,-155,-3.45,4287.2193,77500,80555,0.962075600521383,1.27156909657449,,,,1,124,134.102370392571,24.2,7.81,1550
1570,ＮＦ日経レバ,44790,-2410,-5.11,43610.5538,4027699,4295326,0.937693437005713,1.23934334880857,,,,0,100,107.180300464257,0,0,5.52
7595,アルゴグラフィックス,1451,-69,-4.54,1428.5958,228900,248310,0.921831581490878,1.21837883700091,,,,1,600,639.308190660163,5.3,2.31,3.2
6538,ディスラプターズ,240,-11,-4.38,238.0704,76600,84770,0.90362156423263,1.19431077500959,,,,1,200,211.658646500576,8.75,2.15,104.31
6146,ディスコ,63800,-2730,-4.1,63520.7268,1960500,2195495,0.892964912240747,1.18022594702052,,,,0,92,96.9742361377664,54.74,13.4,1.87
8031,三井物産,6350,-190,-2.91,6246.6548,8553800,9707065,0.881193234000184,1.1646673960528,,,,0,6,6.29640131289503,21.94,2.27,1.48
8058,三菱商事,5688,-74,-1.28,5621.9136,11283400,13006710,0.867506079554322,1.14657717257767,,,,0,3,3.1319194553199,29.02,2.4,1.62
6857,アドバンテスト,20860,-1210,-5.48,20606.3886,7749100,9058675,0.855434155657422,1.13062178886855,,,,1,248,257.71826109182,46.1,24.86,1.74
4495,アイキューブドシステムズ,2090,-85,-3.91,2103.8074,13500,15790,0.854971500949968,1.13001030113509,,,,1,280,290.920865295347,12.62,3.61,0
6920,レーザーテック,35180,210,0.6,34328.7692,3919500,4706000,0.832872928176796,1.10080276047868,,,,0,170,175.140940784413,43.19,13.98,4.74
421A,ムービン・ストラテジック・キ,1953,-149,-7.09,1978.143,60100,72685,0.82685560982321,1.09284970974283,,,,1,1114,1145.03037299605,9.53,4.42,933.67
1540,純金上場信託,21685,245,1.14,21485.691,578777,701791,0.824714195536848,1.09001941633551,,,,0,100,102.700582490065,0,0,67.59
2516,東証グロース２５０ＥＴＦ,558.7,-18.3,-3.17,555.8329,758690,951987,0.796954160088321,1.05332915709077,,,,0,100,101.599874712723,0,0,2.11
1662,石油資源開発,2701,37,1.39,2657.4867,3925200,5032925,0.779904329987035,1.0307945069584,,,,0,30,30.2771505626256,15.36,1.27,20.22
285A,キオクシアホールディングス,20005,-265,-1.31,19533.5116,25992300,33841940,0.768049940399398,1.01512663693839,,,,0,343,344.55653094096,22.56,13.18,7.75
7011,三菱重工業,4409,-168,-3.67,4372.1746,19758100,26261335,0.75236464559018,0.994395484272995,,,,0,7,6.98823051697329,56.96,5.94,7.44
6861,キーエンス,55260,-2070,-3.61,55266.8647,550200,757165,0.726657993964328,0.960419169141288,,,,0,109,107.70570683092,31.16,4.09,3.03
6727,ワコム,726,-32,-4.22,719.6422,328400,454890,0.721932774956583,0.954173877750946,,,,1,167,164.704111275322,10.18,2.93,13.24
6723,ルネサスエレクトロニクス,2201,-153.5,-6.52,2187.9377,7750600,10738015,0.721790759279066,0.953986176548814,,,,0,125,123.274481620581,9.97,1.63,6.66
9501,東京電力ＨＤ,633.1,-2.1,-0.33,627.7898,48769500,67771170,0.719620157066788,0.951117305648655,,,,0,3,2.95600557508379,0,0.5,30.6
4005,住友化学,508.8,-14.9,-2.85,498.4827,12332900,17980790,0.685893111481754,0.906540487713092,,,,0,17,16.5233564873368,13.6,0.86,14.79
7089,フォースタートアップス,1156,-68,-5.56,1156.7031,28300,41375,0.683987915407855,0.90402240238885,,,,1,273,265.139434755647,10.64,3.15,0
4063,信越化学,6208,68,1.11,6055.5243,7128100,10454725,0.681806551583136,0.901139307935155,,,,0,61,59.1908493352133,24.51,2.75,5.23
6501,日立,4521,-195,-4.13,4454.2567,10337900,15196780,0.680269109640332,0.899107280866609,,,,0,25,24.2433046064996,26.83,3.35,22.74
9467,アルファポリス,1143,-51,-4.27,1140.4155,88800,131850,0.67349260523322,0.890150818835751,,,,1,142,137.320424882403,13.29,2.31,31.68
6954,ファナック,5446,-282,-4.92,5382.0559,3212900,4777695,0.672479092951727,0.888811266210732,,,,0,29,28.0326580160334,32.16,2.87,7.58
5401,日本製鉄,576.3,-20.8,-3.48,575.5645,24205900,36162325,0.669367912599646,0.884699239268742,,,,0,26,25.1006540662962,0,0.58,4.67
3498,霞ヶ関キャピタル,6190,-260,-4.03,6235.5388,246800,371010,0.665211180291636,0.879205313071327,,,,1,353,340.207842654254,9.2,3.38,14.91
268A,リガク・ホールディングス,2187,-97,-4.25,2187.5566,2735000,4130775,0.662103358328643,0.875097724890465,,,,0,34,32.7259967938827,39.61,5.59,83.87
5802,住友電工,8977,-503,-5.31,8894.3526,5967500,9115940,0.654622562237136,0.865210405097113,,,,0,24,23.0295149166992,21.61,2.94,17.37
4691,ワシントンホテル,1350,-66,-4.66,1344.75,37600,57770,0.6508568461139,0.860233282461237,,,,1,377,361.192384246366,5.52,1.48,0
3436,ＳＵＭＣＯ,1740.5,-110,-5.94,1739.2728,5886300,9046480,0.650672968933773,0.85999025318195,,,,0,1,0.957997075954585,0,1.05,5.73
8316,三井住友フィナンシャルＧ,5051,-195,-3.72,4994.0416,10397300,16054435,0.647627898459211,0.855965603237344,,,,0,85,81.3271228825523,12.28,1.28,22.84
8473,ＳＢＩホールディングス,2862,-121,-4.06,2850.0228,3240800,5059060,0.640593311801007,0.846668035565011,,,,0,816,778.464335106315,6.16,1.24,47.33
7203,トヨタ自動車,3230,-178,-5.22,3200.0914,15625400,24434740,0.639474780578799,0.845189680085523,,,,0,32,30.513820928821,11.47,1.12,4.01
8306,三菱ＵＦＪフィナンシャルＧ,2626,-89,-3.28,2602.8627,29959700,47412915,0.631889011675405,0.835163618405875,,,,0,55,52.2801997036969,13.91,1.43,16.49
3350,メタプラネット,300,-4,-1.32,294.199,18688300,29667765,0.62991937545683,0.832560362959342,,,,0,,,47.61,0.78,99250.4
4661,オリエンタルランド,2635,-78.5,-2.89,2631.7059,3098200,4991060,0.620749900822671,0.820441127661927,,,,0,40,37.8452935319431,34.76,4.19,2.07
4188,三菱ケミカルグループ,905.6,-36.6,-3.88,892.6197,5470000,8933645,0.612292071153488,0.809262468910374,,,,0,1,0.942778740673112,26.17,0.68,10.06
7003,三井Ｅ＆Ｓ,5792,-366,-5.94,5739.9329,3557400,5811985,0.612080038059286,0.808982226141623,,,,0,46,43.3639547207544,18.43,3.06,8.65
6176,ブランジスタ,826,-64,-7.19,827.2586,146900,242370,0.606098114453109,0.801075956414418,,,,1,643,604.627551992341,5.97,1.77,0
8001,伊藤忠,1995,-67.5,-3.27,1986.5604,9909800,16373965,0.605216879356955,0.799911233689428,,,,0,22,20.6794141423502,15.51,2.31,11.66
4755,楽天グループ,717.7,-27.3,-3.66,715.4848,9570100,15902000,0.601817381461451,0.795418139315711,,,,0,2,1.87725088358943,0,1.56,34.24
7013,ＩＨＩ,3308,-192,-5.49,3273.1956,10392300,17452025,0.595478175168784,0.787039651373394,,,,0,40,37.4444758164807,28.05,6.48,12.74
3661,エムアップホールディングス,631,-28,-4.25,623.4084,525100,883770,0.594159113796576,0.785296256492081,,,,1,217,203.022786297634,14.6,5.34,11.98
3479,ティーケーピー,1816,-34,-1.84,1816.3724,83500,145385,0.574337104928294,0.759097635619383,,,,1,176,163.280355160703,6.64,1.76,2.76
7532,パンパシフィックＨＤ,998.3,15.3,1.56,974.6203,5852300,10260845,0.570352636649321,0.753831389674597,,,,0,21,19.44913775495,27.88,4.54,2.01
3697,ＳＨＩＦＴ,614.2,-15.7,-2.49,610.0631,4734400,8351590,0.566886066006593,0.749249645684835,,,,1,131,121.145511075414,14.25,3.98,22.54
215A,タイミー,1276,15,1.19,1250.9991,1329400,2360235,0.563248998510742,0.744442557107416,,,,0,44,40.6266417538179,44.45,8.81,1.61
8789,フィンテックグローバル,122,-3,-2.4,121.4215,1006000,1787520,0.562790905836019,0.743837098983097,,,,1,327,301.870419410242,8.71,2.15,19.57
9107,川崎汽船,2652,-118.5,-4.28,2623.2061,5561200,9911445,0.561088721170324,0.741587332523592,,,,0,19,17.5270477953845,14.57,0.99,1.33
4062,イビデン,7708,-561,-6.78,7619.7249,3894000,6967095,0.558913004631055,0.738711702050539,,,,0,9,8.29452159553646,58.17,4.09,5.27
6503,三菱電機,5064,-271,-5.08,5017.9314,3651300,6541400,0.55818326352157,0.737747207947563,,,,0,11,10.134565786227,28.78,2.56,14.74
4040,南海化学,3190,-160,-4.78,3171.5584,7700,14260,0.539971949509116,0.713677432044608,,,,1,515,470.763163250892,2.36,0.73,0
5713,住友鉱山,9215,-263,-2.77,9172.2507,3041200,5637165,0.539491038491866,0.713041815064605,,,,0,44,40.2121519588528,17.8,1.38,7.03
6752,パナソニックホールディンク,2622,-45.5,-1.71,2576.8409,4847200,9261525,0.523369531475648,0.691734123547512,,,,0,4,3.63008094825701,25.5,1.27,1.27
4776,サイボウズ,2042,-56,-2.67,2035.2137,352700,676750,0.521167343923162,0.688823506507557,,,,0,410,371.72529130043,12.69,5.3,10.93
4506,住友ファーマ,2081.5,-83,-3.83,2084.2696,6204900,12155945,0.510441598740369,0.674647358495093,,,,1,570,514.364698302661,8.1,3.11,60.58
4222,児玉化学,1025,-66,-6.05,1005.7805,273400,543965,0.502605866186244,0.664290921475539,,,,1,1084,974.827407663845,0.69,0.59,0
9104,商船三井,6761,-261,-3.72,6719.7893,3697200,7412695,0.498765968382619,0.659215753392649,,,,0,23,20.6485886984093,11.61,0.89,2.06
339A,プログレス・テクノロジース,1375,-68,-4.71,1375.9638,16600,33340,0.497900419916017,0.658071763584444,,,,1,276,247.688342024792,9.68,1.96,0
5032,ＡＮＹＣＯＬＯＲ,2851,-110,-3.71,2865.9425,804800,1623630,0.495679434353886,0.655136301336765,,,,1,824,738.749693690448,12.02,6.27,39.5
6981,村田製作所,3506,-239,-6.38,3494.7007,4329400,8859735,0.488660213877729,0.645859043047825,,,,0,22,19.6626696841156,28.99,2.46,8.28
6758,ソニーグループ,3168,-41,-1.28,3165.568,10807000,22117580,0.48861584314378,0.645800398535843,,,,0,57,50.9431868149629,16.65,2.54,71.3
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5205,-168,-3.13,5134.5668,1866500,3881840,0.480828679183068,0.635508154311965,,,,0,26,23.1569636036333,43.55,5.83,4.66
6762,ＴＤＫ,1977.5,-133,-6.3,1966.7266,5886900,12362545,0.47618835765613,0.629375071372718,,,,0,27,23.997938078119,19.75,1.96,14.69
5016,ＪＸ金属,3567,-110,-2.99,3488.7686,20337000,42820235,0.474939009559382,0.627723816076536,,,,0,38,33.7560515032725,35.52,5.24,9.72
2353,日本駐車場開発,268,-7,-2.55,268.2968,732800,1561760,0.469214219854523,0.620157398563046,,,,1,209,185.183868889903,14.97,4.49,12.09
8411,みずほフィナンシャルＧ,6135,-244,-3.83,6072.5074,5223100,11362260,0.459688477468391,0.607567286482903,,,,0,82,72.3461552474794,13,1.38,11.61
3923,ラクス,734,-20.5,-2.72,731.9074,1607300,3708960,0.433355981191493,0.572763796525128,,,,1,314,273.754349632667,21.46,10.83,10.87
6080,Ｍ＆Ａキャピタルパートナー,2930,-170,-5.48,2945.2895,66300,160080,0.414167916041979,0.547403054963906,,,,1,246,212.598345456336,12.86,2.14,3.85
9552,クオンツ総研ホールディンク,576,-28,-4.64,574.265,237700,578215,0.411092759613639,0.543338640608848,,,,1,765,660.196218019731,10.37,6.09,9.19
7974,任天堂,8828,-387,-4.2,8872.8555,5519100,13459925,0.410039431869048,0.541946464143859,,,,0,49,42.2666130229147,24.82,3.64,14.55
6574,コンヴァノ,116,-1,-0.85,115.6168,509200,1278325,0.398333757064909,0.526475149491011,,,,1,393,337.17142012499,15.06,4.45,0
9416,ビジョン,1139,-29,-2.48,1136.8253,148900,386560,0.385192466887417,0.509106391287643,,,,1,179,152.639013212146,10.99,2.68,66.29
3939,カナミックネットワーク,509,-6,-1.17,503.3048,56100,154160,0.363907628437987,0.480974358022056,,,,1,303,255.820569144205,16.63,5.19,2.01
4389,プロパティデータバンク,785,-15,-1.88,798.4705,1700,5000,0.34,0.449375800198062,,,,1,194,161.953671571527,12.38,2.29,0
202A,豆蔵,3535,0,0,3535.0842,17800,64580,0.275627129142149,0.364294593278082,,,,1,899,727.550251807099,17.72,17.55,0
