コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,278,-15,-5.12,280.5228,297000,76880,3.863163371
3661,エムアップホールディングス,657,-20,-2.95,660.3449,1942400,841515,2.308217916
4040,南海化学,3840,75,1.99,3833.3891,23900,11760,2.032312925
6080,Ｍ＆Ａキャピタルパートナー,3540,110,3.21,3538.5591,169000,90265,1.872264998
4506,住友ファーマ,2345,104,4.64,2308.7201,16823500,13690215,1.228870401
3923,ラクス,789.6,61.9,8.51,781.4034,6492400,5100850,1.272807473
5248,テクノロジーズ,533,19,3.7,526.2428,79900,77075,1.036652611
4222,児玉化学,1184,-100,-7.79,1207.5057,728000,750035,0.970621371
2410,キャリアデザインセンター,2490,50,2.05,2473.4493,24700,28010,0.881827919
3697,ＳＨＩＦＴ,604,12.5,2.11,605.3436,8727200,9149330,0.953862195
8136,サンリオ,5385,145,2.77,5354.4857,7855200,9943945,0.789948054
7089,フォースタートアップス,1294,43,3.44,1288.8898,59000,80865,0.72961108
6071,ＩＢＪ,750,11,1.49,751.1385,159500,204680,0.779265194
9416,ビジョン,1301,11,0.85,1301.5059,285000,363260,0.784562022
4495,アイキューブドシステムズ,2258,0,0,2268.3565,12900,15795,0.81671415
9552,クオンツ総研ホールディンク,750,-6,-0.79,751.1252,386300,537790,0.718310121
8920,東祥,941,0,0,947.4936,150700,251270,0.599753253
9984,ソフトバンクグループ,4037,-59,-1.44,4120.4488,39083100,61468480,0.635823433
8789,フィンテックグローバル,151,0,0,150.513,951000,1496970,0.635283272
421A,ムービン・ストラテジック・キ,1887,22,1.18,1882.508,37200,92560,0.401901469
339A,プログレス・テクノロジース,1351,6,0.45,1361.6566,23300,54645,0.426388508
3939,カナミックネットワーク,536,10,1.9,534.8882,102000,224360,0.454626493
215A,タイミー,1169,28,2.45,1154.3629,1423100,5191325,0.2741304
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
3825,リミックスポイント,225,0,0,224.8049,1012000,3573785,0.283173162
3912,モバイルファクトリー,1202,-5,-0.41,1198.7651,13200,39355,0.335408461
4389,プロパティデータバンク,809,-4,-0.49,813.6,1500,8615,0.174114916
6574,コンヴァノ,119,0,0,120.2883,1017300,6767215,0.15032772
4014,カラダノート,452,2,0.44,453.0882,6800,105375,0.064531435
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 15:40:13,,,,,,,,
