コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,596,56,10.4 ,609.913,9517900 ,,,784675 ,12.13 ,15.37 ,,BOLT!,19,0,61,324 ,2.15 ,17.27,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.24%,,
4345,シーティーエス,866,-22,-2.5 ,883.286,164500 ,,,39960 ,4.12 ,5.22 ,🔥買い,BOLT!,24,0,163,369 ,2.25 ,14.17,26.02,26.02,14.71,26.49 ,2.49,29,3.35%,,
4800,オリコン,1111,25,2.3 ,1074.31,313000 ,,,86635 ,3.61 ,4.58 ,,,23,0,139,288 ,1.23 ,14.85,24.17,24.17,0,47.04 ,793,36,3.24%,,
6861,キーエンス,74230,1050,1.4 ,74736.2,2222100 ,,,687955 ,3.23 ,4.09 ,,BOLT!,33,0,81,156 ,1.00 ,41.86,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
8914,エリアリンク,1037,-56,-5.1 ,1052.95,201300 ,,,71945 ,2.80 ,3.54 ,,BOLT!,15,0,92,162 ,0.96 ,14.16,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.56%,,
2760,東京エレクトロンデバイス,3490,-130,-3.6 ,3539.13,379800 ,,,140055 ,2.71 ,3.44 ,,BOLT!,17,0,33,57 ,0.91 ,13.68,5.76,5.76,0,-21.82 ,41.16,99,2.84%,半導体,
6785,鈴木,3205,160,5.3 ,3138.04,137700 ,,,53990 ,2.55 ,3.23 ,,,19,0,45,75 ,1.00 ,14.84,12.8,12.8,0,0.00 ,11.17,95,2.96%,,
3031,ラクーンホールディングス,653,-24,-3.6 ,665.5,581400 ,,,237515 ,2.45 ,3.10 ,🔥買い,,17,0,112,183 ,1.60 ,16.61,20.92,20.92,6.86,19.14 ,0.73,27,4.13%,,
6217,津田駒工業,1625,-135,-7.7 ,1826.16,1608900 ,,,809280 ,1.99 ,2.52 ,,,9,0,2,3 ,1.00 ,41.56,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2301,学情,1611,-8,-0.5 ,1600.47,304000 ,,,160040 ,1.90 ,2.41 ,🔥買い,,5,1,233,331 ,3.57 ,8.72,24.44,24.44,32.02,27.43 ,8.76,75,4.66%,,
4415,ブロードエンタープライズ,1274,22,1.8 ,1294.31,26600 ,,,14220 ,1.87 ,2.37 ,🔥買い,BOLT!,4,1,282,398 ,3.68 ,12.04,17,17,55.14,-47.94 ,0,21.16,1.66%,テンバガー候補,
6436,アマノ,3688,51,1.4 ,3699.44,491100 ,,,277395 ,1.77 ,2.24 ,,BOLT!,4,0,63,86 ,1.24 ,14.76,13.61,13.61,1.29,28.32 ,1.41,180,4.88%,,
