コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6176,ブランジスタ,1218,,7.1 ,1253 ,600100 ,,,157590 ,3.81 ,11.42 ,,BOLT!,10 ,1,515,2126 ,2.90 ,8.81 ,0.34 ,0.34 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
607A,エブリー,308,,-2.8 ,285 ,4643700 ,,,1790140 ,2.59 ,7.78 ,,BOLT!,7.00,1,154,467 ,4.32 ,13.87,0.22 ,0.13 ,25.45 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
6740,ジャパンディスプレイ,48,,2.1 ,49 ,15008300 ,,,8788165 ,1.71 ,5.12 ,,,2 ,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
4440,ヴィッツ,1770,,7.3 ,1792 ,1485300 ,,,1114275 ,1.33 ,4.00 ,,,,0,41,78 ,2.22 ,15.73,1.35 ,0.15 ,14.81 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6031,ＺＥＴＡ,300,,-3.2 ,300 ,88000 ,,,66915 ,1.32 ,3.95 ,,,,1,389,733 ,2.74 ,19.73 ,0.75 ,0.42 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
336A,ダイナミックマッププラット,1797,,20.0 ,1733 ,6146600 ,,,5039795 ,1.22 ,3.66 ,,,,0,524,942 ,1.10 ,0,,0.75 ,39.27 ,,0.00 ,23.02 ,19.3 ,301,
8011,三陽商会,1391,,-2.7 ,1409 ,94100 ,,,87915 ,1.07 ,3.21 ,,,,0,38,63 ,4.74 ,6.39,0.10 ,0.07 ,16.28 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
593A,ティアフォー,2984,,4.0 ,2929 ,22500700 ,,,21346060 ,1.05 ,3.16 ,,,,0,523,862 ,1.65 ,0,0.00 ,2.96 ,78.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
6037,楽待,1076,,0.8 ,1076 ,27500 ,,,30155 ,0.91 ,2.74 ,,,,0,543,826 ,2.34 ,14.54 ,0.86 ,0.67 ,27.30 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
2516,東証グロース２５０ＥＴＦ,631.9,,-0.1 ,628 ,429040 ,,,480084 ,0.89 ,2.68 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
