コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1564,-113,-6.7 ,1692.43,712800 ,,,47215 ,15.10 ,30.40 ,,,53,1,326,3202 ,3.37 ,6.4,1.72,15.54,44.05,-28.75 ,0,40,2.56%,,
202A,豆蔵,3540,5,0.1 ,3530.65,295900 ,,,40330 ,7.34 ,14.78 ,🔥買い,,5,1,897,4604 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6790,290,4.5 ,6781.38,951400 ,,,362305 ,2.63 ,5.29 ,🔥買い,,21,1,322,736 ,2.75 ,10.09,3.71,17.67,29.96,-16.52 ,16.35,165,2.43%,,
3077,ホリイフードサービス,761,-100,-11.6 ,796.877,177200 ,,,94850 ,1.87 ,3.76 ,,,5,0,112,205 ,4.28 ,13.18,5.11,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4549,256,6.0 ,4557.41,33821300 ,,,19713800 ,1.72 ,3.46 ,,,5,0,55,96 ,4.40 ,50.2,16.17,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
3370,フジタコーポレーション,418,23,5.8 ,411.742,92200 ,,,74660 ,1.23 ,2.49 ,,,,0,106,153 ,2.35 ,11.94,10.46,2.9,26.37,-59.93 ,0,3,0.72%,,
4022,ラサ工業,1500,-7,-0.5 ,1522.76,401100 ,,,426785 ,0.94 ,1.89 ,,,,0,62,79 ,3.03 ,13.95,1.97,12.16,32.6,-7.18 ,5.38,34,2.27%,,
8136,サンリオ,997,7,0.7 ,998.969,9050900 ,,,9972320 ,0.91 ,1.83 ,,,,0,310,387 ,2.47 ,23.24,8.49,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
3486,グロバルリンクマネジメント,2014,1,0.1 ,2023.14,62900 ,,,82990 ,0.76 ,1.53 ,,,,0,313,362 ,1.52 ,6.24,2.15,11.33,11.88,-31.66 ,172.7,100,4.97%,,
2763,エフティグループ,1212,7,0.6 ,1211.11,38300 ,,,54595 ,0.70 ,1.41 ,,,,0,235,264 ,1.24 ,7.5,1.12,23.62,0,48.77 ,35.24,50,4.13%,,
9467,アルファポリス,1240,31,2.6 ,1248.02,80100 ,,,116970 ,0.68 ,1.38 ,,,,0,131,146 ,1.00 ,14.41,2.51,21.75,0,#DIV/0!,14.21,24,1.94%,,
