コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10960,1230,12.6 ,10568.3,378700 ,,,42630 ,8.88 ,26.65 ,🔥買い,BOLT!,17,0,50,435 ,1.00 ,24.52,17.86,17.86,0,0.00 ,0.36,200,1.82%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,172,-5,-2.8 ,184.335,12487000 ,,,2051130 ,6.09 ,18.26 ,,BOLT!,16,0,177,1094 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
4439,東名,854,33,4.0 ,855.958,80000 ,,,35855 ,2.23 ,6.69 ,🔥買い,,8,0,131,355 ,1.71 ,9.85,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
6668,アドテックプラズマテクノ,2547,47,1.9 ,2582.61,145500 ,,,79940 ,1.82 ,5.46 ,,,9,0,46,108 ,0.93 ,15.09,13.62,13.62,0,-15.74 ,266.8,26,1.02%,半導体,
7544,スリーエフ,557,1,0.2 ,556.982,16700 ,,,9505 ,1.76 ,5.27 ,,,1,0,23,52 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
3697,ＳＨＩＦＴ,741.9,71.1,10.6 ,718.705,9392300 ,,,6978830 ,1.35 ,4.04 ,,,,0,112,214 ,4.64 ,17.25,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7351,グッドパッチ,484,16,3.4 ,484.502,21500 ,,,17435 ,1.23 ,3.70 ,,,,0,46,83 ,1.33 ,10.31,10,10,1.03,47.45 ,0,10,2.07%,,
7373,アイドマ・ホールディングス,1321,24,1.9 ,1310.3,184600 ,,,158545 ,1.16 ,3.49 ,,,,1,417,729 ,2.89 ,8.53,23.53,23.53,19.98,47.86 ,174.6,30,2.27%,AI,
4776,サイボウズ,2326,139,6.4 ,2286.67,614500 ,,,540565 ,1.14 ,3.41 ,,,,0,360,620 ,1.60 ,14.45,24.93,24.93,5.11,38.75 ,11.77,50,2.15%,,
3479,ティーケーピー,1812,57,3.3 ,1836.13,183100 ,,,191200 ,0.96 ,2.87 ,,,,0,20,31 ,3.75 ,17.24,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
6497,ハマイ,1368,50,3.8 ,1347.17,12200 ,,,13795 ,0.88 ,2.65 ,,,,0,29,43 ,1.00 ,9.35,9.54,9.54,0,0.00 ,0,45,3.29%,,
4259,エクサウィザーズ,810,25,3.2 ,810.635,1296500 ,,,1585450 ,0.82 ,2.45 ,,,,0,30,43 ,1.00 ,65.85,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9168,ライズ・コンサルティング・ク,418,6,1.5 ,416.853,278100 ,,,358785 ,0.78 ,2.33 ,,,,0,28,39 ,1.07 ,15.31,9.46,9.46,0,14.53 ,0,21,5.02%,,
3267,フィル・カンパニー,899,12,1.4 ,902.418,38300 ,,,53370 ,0.72 ,2.15 ,,,,0,90,121 ,4.78 ,8.04,8,8,50.73,19.82 ,0,25,2.78%,,
6723,ルネサスエレクトロニクス,2833,67.5,2.4 ,2837.15,7388800 ,,,10332085 ,0.72 ,2.15 ,,,,0,97,130 ,1.00 ,12.84,15.23,15.23,0,#DIV/0!,3.73,28,0.99%,,
3778,さくらインターネット,3820,210,5.8 ,3661.76,2522100 ,,,3603290 ,0.70 ,2.10 ,,,,,0,0 ,#DIV/0!,1194,0,0,0,17.69 ,2.31,5,0.13%,AI,
2353,日本駐車場開発,275,0,0.0 ,273.75,892300 ,,,1296000 ,0.69 ,2.07 ,,,,0,205,271 ,2.34 ,15.27,20.83,20.83,19.2,4.60 ,9.72,9,3.27%,,
4015,ペイクラウドホールディンク,443,4,0.9 ,443.207,51600 ,,,81325 ,0.63 ,1.90 ,,,,0,14,18 ,5.00 ,19.6,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9247,ＴＲＥホールディングス,1704,-16,-0.9 ,1702.59,219100 ,,,346020 ,0.63 ,1.90 ,,,,0,213,270 ,1.00 ,6.16,15.66,15.66,0,#DIV/0!,44.41,50,2.93%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25570,1150,4.7 ,25091.4,111100 ,,,176375 ,0.63 ,1.89 ,,,,0,98,124 ,1.87 ,45.56,31,31,9.09,33.49 ,0,200,0.78%,,
7079,ＷＤＢココ,2638,13,0.5 ,2637.36,1100 ,,,1775 ,0.62 ,1.86 ,,,,0,166,209 ,1.25 ,9.75,21.96,21.96,0,62.25 ,0,95,3.60%,,
6535,アイモバイル,563,8,1.4 ,560.334,140800 ,,,236605 ,0.60 ,1.79 ,,,,0,189,234 ,1.93 ,10.12,20.45,20.45,8.21,64.10 ,26.16,27,4.80%,,
5018,ＭＯＲＥＳＣＯ,1747,15,0.9 ,1751.08,23600 ,,,40030 ,0.59 ,1.77 ,,,,0,22,27 ,3.95 ,10.34,6.86,6.86,44.71,1.02 ,25.14,55,3.15%,,
7974,任天堂,8595,271,3.3 ,8604.67,5346300 ,,,9186710 ,0.58 ,1.75 ,,,,0,50,61 ,1.00 ,24.17,16.44,16.44,0,#DIV/0!,19.17,181,2.11%,,
8136,サンリオ,1023,-30.5,-2.9 ,1022.5,9483700 ,,,16606535 ,0.57 ,1.71 ,,,,0,302,367 ,2.47 ,23.83,39.4,39.4,15.28,44.66 ,7.24,13.2,1.29%,,
6702,富士通,3744,65,1.8 ,3758.44,4886800 ,,,8794945 ,0.56 ,1.67 ,,,,0,73,88 ,1.00 ,15.28,10.2,10.2,0,#DIV/0!,26.89,50,1.34%,Claude,
3844,コムチュア,1414,9,0.6 ,1409.33,147100 ,,,269800 ,0.55 ,1.64 ,,,,0,74,88 ,1.00 ,14.09,12.5,12.5,0,#DIV/0!,10.17,50,3.54%,,
3939,カナミックネットワーク,567,2,0.4 ,566.835,90800 ,,,168365 ,0.54 ,1.62 ,,,,1,272,322 ,3.08 ,18.52,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
421A,ムービン・ストラテジック・キ,2379,40,1.7 ,2422.65,25700 ,,,47845 ,0.54 ,1.61 ,,,,1,914,1082 ,3.96 ,11.61,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
