コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3380,-90,-2.6 ,3505.85,18480300 ,,,1278875 ,14.45 ,19.84 ,,,46,,0,0 ,#DIV/0!,1056,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2700,-300,-10.0 ,2835.89,1265800 ,,,211960 ,5.97 ,8.20 ,,,44,0,28,88 ,2.21 ,27.86,9.04,9.04,13.78,31.95 ,0,32,1.19%,,
3933,チエル,658,17,2.7 ,661.134,35700 ,,,8495 ,4.20 ,5.77 ,,,12,0,73,177 ,1.00 ,8.77,7.5,7.5,0,#DIV/0!,193.2,18,2.74%,,
4746,東計電算,4505,270,6.4 ,4487.51,47700 ,,,18485 ,2.58 ,3.54 ,🔥買い,,15,0,115,203 ,1.17 ,14.71,31.19,31.19,2.08,4.48 ,18.17,173,3.84%,,
8136,サンリオ,989.2,40,4.2 ,988.56,23787500 ,,,11197850 ,2.12 ,2.92 ,🔥買い,,18,0,313,493 ,2.47 ,23.05,39.4,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
4691,ワシントンホテル,1677,67,4.2 ,1685.45,191100 ,,,94510 ,2.02 ,2.78 ,🔥買い,,9,1,305,467 ,3.38 ,6.86,26.97,15.54,44.05,-28.75 ,0,40,2.39%,,
6574,コンヴァノ,109,-3,-2.7 ,110.808,1614200 ,,,994860 ,1.62 ,2.23 ,🔥買い,,1,1,418,572 ,4.40 ,14.15,40.07,40.07,327.8,3.20 ,0,1,0.92%,,
5803,フジクラ,4378,-222,-4.8 ,4439.2,37397800 ,,,23199820 ,1.61 ,2.21 ,,,5,0,57,78 ,4.42 ,48.32,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
3077,ホリイフードサービス,771,-61,-7.3 ,809.651,168300 ,,,119345 ,1.41 ,1.94 ,,,,0,111,142 ,4.25 ,13.36,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1958,17,0.9 ,1972.87,144600 ,,,113735 ,1.27 ,1.75 ,,,,1,163,199 ,3.69 ,7.16,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3031,ラクーンホールディングス,665,-3,-0.5 ,668.434,186000 ,,,170025 ,1.09 ,1.50 ,,,,0,110,127 ,1.59 ,16.92,20.92,20.92,6.86,19.14 ,1.87,27,4.06%,,
339A,プログレス・テクノロジース,1354,-19,-1.4 ,1358.6,27400 ,,,25675 ,1.07 ,1.47 ,,,,1,280,319 ,3.88 ,9.54,26.43,26.43,70.91,-21.23 ,0,30,2.22%,,
6146,ディスコ,63390,-3590,-5.4 ,64217.2,2361800 ,,,2244730 ,1.05 ,1.44 ,,,,0,92,104 ,1.33 ,54.39,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
9264,ポエック,1713,15,0.9 ,1704.89,12000 ,,,11575 ,1.04 ,1.42 ,,,,0,79,89 ,1.00 ,10.47,9.52,9.52,0,#DIV/0!,194.6,75,4.38%,,
7595,アルゴグラフィックス,1477,-5,-0.3 ,1478.19,215700 ,,,209640 ,1.03 ,1.41 ,,,,1,590,663 ,5.23 ,5.39,14.59,14.59,169.4,41.50 ,1.46,80,5.42%,,
3915,テラスカイ,1642,34,2.1 ,1645.27,69500 ,,,73150 ,0.95 ,1.30 ,,,,0,77,84 ,1.00 ,15.47,0,0,0,#DIV/0!,2.4,16,0.97%,,
4022,ラサ工業,1572,-53,-3.3 ,1581.81,469600 ,,,496260 ,0.95 ,1.30 ,,,,0,59,64 ,3.03 ,14.62,12.16,12.16,32.6,-7.18 ,5.38,34,2.16%,,
3687,フィックスターズ,1259,2,0.2 ,1292,675100 ,,,716100 ,0.94 ,1.29 ,,,,0,96,104 ,1.25 ,25.43,25.24,25.24,0,52.48 ,4.63,18,1.43%,,
2353,日本駐車場開発,278,-2,-0.7 ,278.417,1170400 ,,,1384595 ,0.85 ,1.16 ,,,,0,201,211 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
285A,キオクシアホールディングス,23170,370,1.6 ,22891.7,29967600 ,,,36146470 ,0.83 ,1.14 ,,,,0,296,308 ,0.86 ,26.13,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
8934,サンフロンティア不動産,2700,9,0.3 ,2712.34,149300 ,,,200635 ,0.74 ,1.02 ,,,,0,171,172 ,1.43 ,8.45,20.38,20.38,9.03,-21.86 ,3.33,76,2.81%,,
3932,アカツキ,2796,34,1.2 ,2815.23,51300 ,,,69685 ,0.74 ,1.01 ,,,,0,120,120 ,1.00 ,8.06,16.55,16.55,0,#DIV/0!,8.64,115,4.11%,,
7013,ＩＨＩ,3319,18,0.6 ,3357.42,11211500 ,,,15462500 ,0.73 ,1.00 ,,,,0,40,40 ,1.00 ,28.15,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
350A,デジタルグリッド,782,-37,-4.5 ,794.958,473900 ,,,657105 ,0.72 ,0.99 ,,,,0,135,135 ,1.09 ,21.36,37.62,37.62,0,17.08 ,0,0,0.00%,,
4054,日本情報クリエイト,593,9,1.5 ,594.342,21900 ,,,30630 ,0.71 ,0.98 ,,,,0,173,172 ,2.31 ,11.14,20.69,20.69,17.88,10.12 ,16.14,12,2.02%,,
