コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1983,,4.3 ,2014 ,690400 ,,,62350 ,11.07 ,12.93 ,,,72 ,0,19,87 ,3.84 ,18.61,0.43 ,0.09 ,4.73 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1333,,-5.5 ,1345 ,352100 ,,,100985 ,3.49 ,4.07 ,,,24 ,0,38,73 ,4.71 ,6.13,0.10 ,0.07 ,16.15 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,266,,1.5 ,284 ,6555700 ,,,2190240 ,2.99 ,3.50 ,,,21 ,1,154,269 ,5.41 ,11.98,0.19 ,0.11 ,25.46 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1201,,3.1 ,1205 ,171100 ,,,63905 ,2.68 ,3.13 ,,,14 ,1,254,416 ,5.43 ,13.9,0.17 ,0.18 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2434,,1.0 ,2461 ,64999300 ,,,24427680 ,2.66 ,3.11 ,🔥買い,,21 ,0,427,697 ,1.65 ,0,0.00 ,2.41 ,64.00 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,6678,,7.4 ,6555 ,94854000 ,,,38272260 ,2.48 ,2.89 ,,,17 ,0,64,100 ,0.86 ,47.56 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6208,石川製作所,1683,,-0.4 ,1703 ,78200 ,,,39380 ,1.99 ,2.32 ,,,7.00,0,17,24 ,1.00 ,16.4,-0.69 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.31 ,,,5 ,0,36,50 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6176,ブランジスタ,1131,,-3.2 ,1140 ,340700 ,,,207920 ,1.64 ,1.91 ,🔥買い,,2 ,1,517,659 ,2.90 ,8.18 ,0.31 ,0.32 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3127,,4.8 ,3073 ,2843800 ,,,1777185 ,1.60 ,1.87 ,,,,0,16,20 ,1.81 ,22.59 ,2.91 ,0.16 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
