コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1887,317,20.2 ,1833.07,2234600 ,,,523620 ,4.27 ,12.80 ,🔥買い,BOLT!,13,0,102,463 ,1.25 ,31.24,28.7,28.7,0.04,52.48 ,4,,1.01%,0,
3853,アステリア,2233,89,4.2 ,2263.97,2704900 ,,,1190575 ,2.27 ,6.82 ,,BOLT!,10,0,41,113 ,2.27 ,39.1,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4510,410,10.0 ,4425.44,3431300 ,,,1948340 ,1.76 ,5.28 ,🔥買い,BOLT!,4,1,234,535 ,4.32 ,15.37,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1275,87,7.3 ,1245.18,3778200 ,,,2388645 ,1.58 ,4.75 ,,BOLT!,4,0,20,42 ,1.10 ,93.06,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
146A,コロンビア・ワークス,3015,-110,-3.5 ,3033.66,85200 ,,,72215 ,1.18 ,3.54 ,,,,0,298,525 ,1.40 ,5.53,13.72,13.72,9.62,-58.21 ,0,,3.12%,0,
9552,クオンツ総研ホールディンク,929,17,1.9 ,926.12,554100 ,,,472095 ,1.17 ,3.52 ,,,,1,443,778 ,3.73 ,14.74,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
4054,日本情報クリエイト,530,1,0.2 ,524.839,18600 ,,,18990 ,0.98 ,2.94 ,,,,0,194,307 ,2.12 ,9.96,20.69,20.69,17.88,-6.53 ,24.48,,2.26%,0,
7320,Ｓｏｌｖｖｙ,1823,43,2.4 ,1819.46,45400 ,,,46435 ,0.98 ,2.93 ,,,,0,434,686 ,1.02 ,11.04,25.61,25.61,0,3.85 ,0,,1.32%,,
6574,コンヴァノ,99,-8,-7.5 ,101.074,1481600 ,,,1612700 ,0.92 ,2.76 ,,,,0,1018,1554 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,,1.01%,黒転予想,
6258,平田機工,2839,-166,-5.5 ,2875.84,350500 ,,,416685 ,0.84 ,2.52 ,,,,0,28,41 ,1.79 ,13.37,8.75,8.75,14.45,-16.35 ,28.88,,2.64%,0,
3825,リミックスポイント,208,12,6.1 ,203.484,882700 ,,,1092595 ,0.81 ,2.42 ,,,,0,22,31 ,1.09 ,27.73,26.18,26.18,0,23.32 ,0,,0.00%,0,
2763,エフティグループ,1109,6,0.5 ,1107.89,51300 ,,,65935 ,0.78 ,2.33 ,,,,0,146,204 ,1.25 ,8.67,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
3556,リネットジャパングループ,730,-22,-2.9 ,737.222,96800 ,,,132345 ,0.73 ,2.19 ,,,,1,487,661 ,3.68 ,8.89,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
6863,ニレコ,2514,64,2.6 ,2504.9,15700 ,,,21490 ,0.73 ,2.19 ,,,,0,57,77 ,1.00 ,12.4,16.82,16.82,0,#DIV/0!,0,,4.18%,0,
