コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,303,27,9.8 ,286.981,19880000 ,,,6581635 ,3.02 ,9.06 ,,,,0,217,742 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2476,-53,-2.1 ,2488.29,310600 ,,,292110 ,1.06 ,3.19 ,,,,0,15,25 ,3.67 ,20.89,5.02,5.02,33.9,32.33 ,9.77,,0.69%,25.59 ,0
6298,ワイエイシイホールディングス,1395,-12,-0.9 ,1413.72,376600 ,,,375810 ,1.00 ,3.01 ,,,,0,46,74 ,3.83 ,12.23,9.43,9.43,50.8,-23.17 ,72.91,,3.23%,13.61 ,0
3687,フィックスターズ,2837,-163,-5.4 ,2899.71,2724800 ,,,3027150 ,0.90 ,2.70 ,,,,0,72,109 ,1.26 ,45.61,28.7,28.7,0.04,52.48 ,4.5,,0.67%,48.93 ,0
3825,リミックスポイント,164,-14,-7.9 ,164.7,1211300 ,,,1386710 ,0.87 ,2.62 ,,,,0,21,31 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6562,ジーニー,916,-63,-6.4 ,940.829,41000 ,,,50725 ,0.81 ,2.42 ,,,,0,262,374 ,1.82 ,7.45,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.03 ,0
6535,アイモバイル,463,-11,-2.3 ,456.319,235800 ,,,291925 ,0.81 ,2.42 ,,,,0,229,327 ,1.93 ,8.32,20.45,20.45,8.21,64.10 ,20.29,,5.83%,8.63 ,0
2163,アルトナー,1905,4,0.2 ,1898.97,9900 ,,,14435 ,0.69 ,2.06 ,,,,0,107,141 ,1.20 ,16.15,14.39,14.39,0,40.73 ,0,,4.51%,16.22 ,0
2667,イメージワン,162,-4,-2.4 ,168.936,388200 ,,,606550 ,0.64 ,1.92 ,,,,0,15,19 ,1.00 ,20.5,5.52,5.52,0,#DIV/0!,2,,0.00%,10.89 ,黒転予想
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.2368,1742900 ,,,2989880 ,0.58 ,1.75 ,,,,0,102,125 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
