コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,216,,15.5 ,216 ,1206300 ,,,167525 ,7.20 ,12.66 ,🔥買い,,32 ,1,178,801 ,4.08 ,13.25 ,0.27 ,0.11 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4064,日本カ－バイド,3210,,-9.1 ,3166 ,216700 ,,,71960 ,3.01 ,5.30 ,,,22 ,0,23,53 ,1.78 ,9.65 ,0.99 ,0.06 ,7.98 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
5105,ＴＯＹＯＴＩＲＥ,3802,,5.6 ,3846 ,3058000 ,,,1036350 ,2.95 ,5.19 ,🔥買い,BOLT!,29 ,0,102,230 ,1.03 ,9.14 ,-2.62 ,0.10 ,12.25 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1468,,-3.9 ,1484 ,264800 ,,,93120 ,2.84 ,5.00 ,🔥買い,,16 ,0,217,477 ,2.27 ,13.99 ,1.15 ,0.52 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5706,三井金属,27395,,-15.0 ,26855 ,3747500 ,,,1351465 ,2.77 ,4.88 ,,BOLT!,8 ,0,48,104 ,0.96 ,20.89,-0.74 ,0.21 ,18.19 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
6258,平田機工,3865,,22.1 ,3786 ,797200 ,,,301015 ,2.65 ,4.66 ,,,13 ,0,11,23 ,1.45 ,18.21 ,2.23 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,,-4.3 ,442 ,198300 ,,,76960 ,2.58 ,4.53 ,,,20 ,0,80,165 ,5.16 ,12.37 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
8783,ａｂｃ,68,,15.3 ,66 ,2004100 ,,,977215 ,2.05 ,3.61 ,🔥買い,,8 ,0,5356,9544 ,0.91 ,0.71 ,#DIV/0!,0.25 ,38.03 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6787,メイコー,17490,,-6.9 ,17059 ,887300 ,,,441465 ,2.01 ,3.53 ,,BOLT!,13 ,1,165,290 ,4.34 ,16.62,0.31 ,0.19 ,20.88 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
5803,フジクラ,5685,,9.6 ,5543 ,91466600 ,,,47785935 ,1.91 ,3.37 ,,BOLT!,15 ,1,539,922 ,4.55 ,37.64 ,0.59 ,0.86 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
4368,扶桑化学工業,3375,,-11.4 ,3371 ,1453500 ,,,780835 ,1.86 ,3.27 ,,BOLT!,10 ,1,199,335 ,2.78 ,18.59 ,0.78 ,0.47 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
4476,ＡＩＣＲＯＳＳ,1115,,2.9 ,1110 ,38000 ,,,21055 ,1.80 ,3.17 ,🔥買い,,3 ,1,146,241 ,5.31 ,11.78,0.19 ,0.11 ,19.35 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
7826,フルヤ金属,8540,,7.8 ,8618 ,829900 ,,,464240 ,1.79 ,3.14 ,,BOLT!,8 ,0,95,156 ,1.43 ,14.00 ,2.04 ,0.22 ,22.29 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
3393,スターティアホールディングス,3010,,-0.8 ,2990 ,37500 ,,,21530 ,1.74 ,3.06 ,,,5 ,0,102,165 ,1.88 ,11.97 ,1.25 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
7456,松田産業,6850,,17.1 ,6791 ,172800 ,,,100975 ,1.71 ,3.01 ,,,3 ,0,11,18 ,1.55 ,10.35,1.45 ,0.03 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
6855,日本電子材料,6660,,3.3 ,6825 ,1317600 ,,,827570 ,1.59 ,2.80 ,,,2 ,0,31,48 ,1.35 ,17.74 ,6.43 ,0.33 ,12.23 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
6544,ジャパンエレベーターＳＨＤ,1457,,-2.0 ,1459 ,990800 ,,,627865 ,1.58 ,2.77 ,🔥買い,,1 ,0,127,195 ,2.22 ,31.74,1.75 ,0.45 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
6480,日本トムソン,1889,,3.4 ,1886 ,1696800 ,,,1081720 ,1.57 ,2.76 ,,,2 ,0,59,90 ,4.22 ,19.35 ,0.34 ,0.22 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6562,ジーニー,1069,,-0.8 ,1081 ,38200 ,,,26225 ,1.46 ,2.56 ,,,,1,243,357 ,3.69 ,9.34 ,0.15 ,0.14 ,23.88 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
5801,古河電工,4047,,5.0 ,4058 ,34946300 ,,,24097730 ,1.45 ,2.55 ,,,,0,60,88 ,3.75 ,34.70 ,0.71 ,0.22 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
9308,乾汽船,2033,,5.0 ,2014 ,205600 ,,,143380 ,1.43 ,2.52 ,,,,0,54,79 ,4.35 ,17.37,0.17 ,0.16 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
8789,フィンテックグローバル,138,,3.0 ,136 ,739800 ,,,523160 ,1.41 ,2.49 ,,,,0,615,889 ,2.30 ,5.70 ,0.25 ,0.19 ,34.04 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
8136,サンリオ,1466,,4.9 ,1442 ,31638700 ,,,23626070 ,1.34 ,2.35 ,,,,1,720,1013 ,4.89 ,27.86 ,0.62 ,0.96 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
6098,リクルートホールディングス,16165,,22.8 ,16124 ,5281500 ,,,4044575 ,1.31 ,2.30 ,,,,1,179,249 ,2.93 ,35.89 ,1.45 ,0.64 ,39.70 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,17960,,-6.2 ,18121 ,183000 ,,,153460 ,1.19 ,2.10 ,,,,0,235,312 ,2.45 ,24.00 ,1.45 ,0.68 ,31.58 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4543,テルモ,2565,,8.1 ,2533 ,5050000 ,,,4249090 ,1.19 ,2.09 ,,,,0,75,100 ,2.83 ,22.88 ,0.84 ,0.34 ,10.40 ,18.10 ,27.34 ,37.07 ,#DIV/0!,2.24,
5137,スマートドライブ,241,,5.7 ,237 ,210200 ,,,178410 ,1.18 ,2.07 ,,,,1,627,829 ,4.59 ,11.64 ,0.13 ,0.32 ,57.99 ,16.22 ,90.51 ,149.54 ,11.8 ,4.27,
1605,ＩＮＰＥＸ,3589,,2.6 ,3633 ,5299000 ,,,4523770 ,1.17 ,2.06 ,,,,0,261,344 ,0.93 ,9.26 ,-0.59 ,2.25 ,9.50 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,17.05,
1540,純金上場信託,20590,,1.2 ,20591 ,217157 ,,,188357 ,1.15 ,2.03 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
8801,三井不動産,1461,,-4.2 ,1475 ,9154600 ,,,8852695 ,1.03 ,1.82 ,,,,0,14,17 ,1.07 ,13.79 ,4.50 ,0.15 ,8.77 ,14.64 ,3.07 ,6.39 ,-41.6 ,11.96,
3964,オークネット,1481,,0.8 ,1466 ,390400 ,,,378365 ,1.03 ,1.81 ,,,,1,208,259 ,2.71 ,17.4,0.67 ,0.22 ,26.03 ,16.00 ,26.09 ,43.02 ,-2.4 ,3.49,
212A,フィットイージー,3100,,3.2 ,3088 ,131800 ,,,133025 ,0.99 ,1.74 ,,,,1,622,760 ,4.95 ,20.69 ,0.40 ,0.53 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
6227,ＡＩメカテック,6700,,-3.7 ,6712 ,1514200 ,,,1531860 ,0.99 ,1.74 ,,,,1,232,283 ,3.96 ,40.65,0.31 ,0.60 ,24.62 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.59,
8410,セブン銀行,335.4,,3.2 ,337 ,7114500 ,,,7247650 ,0.98 ,1.73 ,,,,0,17,21 ,1.00 ,22.97 ,-9.91 ,0.18 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.82,
3825,リミックスポイント,212,,4.4 ,209 ,763600 ,,,783260 ,0.97 ,1.71 ,,,,0,28,34 ,4.43 ,32.61 ,0.65 ,0.18 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,140,
9433,ＫＤＤＩ,2850,,-4.4 ,2813 ,8409500 ,,,8810690 ,0.95 ,1.68 ,,,,0,68,82 ,1.50 ,14.42 ,1.38 ,0.19 ,14.77 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.6,
3359,ｃｏｔｔａ,525,,-0.4 ,525 ,21800 ,,,22970 ,0.95 ,1.67 ,,,,0,56,67 ,2.68 ,8.83 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
5537,ＡＬＢＡＬＩＮＫ,2954,,-3.3 ,2975 ,38900 ,,,41615 ,0.93 ,1.64 ,,,,1,646,771 ,3.29 ,18.61,0.54 ,0.30 ,64.43 ,16.30 ,34.35 ,66.22 ,#DIV/0!,0,
6804,ホシデン,2872,,-3.9 ,2970 ,222000 ,,,241570 ,0.92 ,1.62 ,,,,0,17,20 ,1.00 ,10.71 ,-1.71 ,0.04 ,8.78 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.66,
6613,ＱＤレーザ,1895,,8.7 ,1882 ,2793400 ,,,3045065 ,0.92 ,1.61 ,,,,,0,0 ,####,#####,-2.80 ,5.81 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
5713,住友鉱山,9368,,4.1 ,9438 ,2827900 ,,,3176575 ,0.89 ,1.57 ,,,,0,13,15 ,1.46 ,16.76 ,2.11 ,0.16 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
7366,ＬＩＴＡＬＩＣＯ,1830,,3.2 ,1831 ,107800 ,,,121125 ,0.89 ,1.56 ,,,,0,104,122 ,1.99 ,18.90 ,0.94 ,0.17 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
6273,ＳＭＣ,78650,,6.0 ,77502 ,266500 ,,,301705 ,0.88 ,1.55 ,,,,0,30,35 ,2.00 ,28.98,1.94 ,0.60 ,8.07 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
9416,ビジョン,1018,,0.2 ,1017 ,262800 ,,,297985 ,0.88 ,1.55 ,,,,0,252,294 ,2.46 ,9.50 ,0.60 ,0.13 ,25.26 ,17.86 ,15.92 ,23.61 ,38.6 ,42.37,
1802,大林組,2995,,-1.2 ,3000 ,2189700 ,,,2499840 ,0.88 ,1.54 ,,,,0,29,34 ,1.00 ,13.11 ,-1.74 ,0.08 ,12.43 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
