コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1626,,7.5 ,1570 ,2429200 ,,,149595 ,16.24 ,48.72 ,🔥買い,,5 ,,115,1761 ,#REF!,13.15,8.09 ,0.24 ,12.09 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,472,,2.6 ,486 ,196100 ,,,82660 ,2.37 ,7.12 ,,,3 ,0,80,227 ,5.15 ,13.18 ,0.21 ,0.13 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1041,,-6.1 ,1031 ,81100 ,,,38955 ,2.08 ,6.25 ,,,4 ,0,358,921 ,1.87 ,14.06 ,1.34 ,0.57 ,27.31 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
212A,フィットイージー,2670,,-3.6 ,2720 ,195500 ,,,113525 ,1.72 ,5.17 ,🔥買い,,3 ,1,622,1399 ,4.94 ,17.82 ,0.34 ,0.46 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6838,多摩川ホールディングス,1387,,-7.7 ,1398 ,306200 ,,,210115 ,1.46 ,4.37 ,,,,1,158,318 ,3.89 ,6.65 ,0.03 ,0.23 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1285,,-11.4 ,1307 ,241500 ,,,180610 ,1.34 ,4.01 ,,,,0,34,65 ,3.74 ,9.66,0.24 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,106,
3673,ブロードリーフ,468,,-1.5 ,482 ,735200 ,,,875285 ,0.84 ,2.52 ,,,,1,171,249 ,4.56 ,26.44 ,0.20 ,0.44 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7777,スリー・ディー・マトリックス,403,,-1.2 ,412 ,1723600 ,,,2269280 ,0.76 ,2.28 ,,,,0,71,98 ,2.83 ,32.50 ,1.40 ,0.47 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4704,トレンドマイクロ,6310,,4.0 ,6315 ,665500 ,,,1056215 ,0.63 ,1.89 ,,,,0,331,419 ,1.00 ,26.68,,0.32 ,26.54 ,18.71 ,-2.42 ,6.82 ,,8.61,
485A,パワーエックス,2290,,1.0 ,2314 ,4212100 ,,,6913410 ,0.61 ,1.83 ,,,,0,256,320 ,1.01 ,212.03 ,,1.38 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
7719,東京衡機,558,,0.7 ,548 ,353900 ,,,622610 ,0.57 ,1.71 ,,,,0,58,70 ,4.29 ,16.65 ,0.14 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4373,シンプレクスＨＤ,1154,,-0.4 ,1178 ,741700 ,,,1336190 ,0.56 ,1.67 ,,,,0,187,224 ,2.21 ,20.68 ,1.06 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6702,富士通,3947,,-2.0 ,4015 ,3215700 ,,,6197510 ,0.52 ,1.56 ,,,,0,53,62 ,2.42 ,22.01 ,1.15 ,0.20 ,15.36 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
