コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
8789,フィンテックグローバル,121,-7,-5.47,121.0577,834800,1710290,0.488104356571108,12.5965698200935,,1
2410,キャリアデザインセンター,2374,-34,-1.41,2386.5922,10300,22000,0.468181818181818,12.0824263947467,,1
4040,南海化学,3085,-165,-5.08,3138.923,6500,15420,0.421530479896239,10.8784895070629,,1
4691,ワシントンホテル,1306,-52,-3.83,1322.5459,19600,56090,0.349438402567303,9.01800030362919,,1
7089,フォースタートアップス,1180,-50,-4.07,1194.8853,15700,45490,0.345130797977578,8.90683341638195,,1
6378,木村化工機,1697,20,1.19,1668.5934,759100,2285380,0.332154827643543,8.5719609365615,,0
3912,モバイルファクトリー,1160,-22,-1.86,1166.4545,5500,17615,0.312233891569685,8.05785886236825,,1
6071,ＩＢＪ,675,-21,-3.02,669.5072,41400,133135,0.310962556803245,8.02504936797513,,1
6538,ディスラプターズ,250,-10,-3.85,250.6187,32000,109050,0.293443374598808,7.57292965452,,1
3939,カナミックネットワーク,488,-2,-0.41,486.4397,38200,131065,0.291458436653569,7.52170411416342,,1
4495,アイキューブドシステムズ,2149,-51,-2.32,2153.5,4800,17720,0.270880361173815,6.99064316161461,,1
421A,ムービン・ストラテジック・キ,1974,-113,-5.41,2001.4619,21000,77655,0.270426888159166,6.97894032714149,,1
3489,フェイスネットワーク,846,-24,-2.76,852.7951,20500,76840,0.266788131181676,6.88503447338659,,1
2301,学情,1594,-13,-0.81,1598.9448,27200,114310,0.237949435744904,6.14079067449563,,1
8306,三菱ＵＦＪフィナンシャルＧ,2561.5,-124.5,-4.64,2554.6252,9778300,47483105,0.205932194198336,5.31451774093416,,0
3498,霞ヶ関キャピタル,6140,-290,-4.51,6203.5246,74900,369385,0.202769468170066,5.23289687707464,,1
3661,エムアップホールディングス,627,-26,-3.98,629.0872,208600,1055835,0.197568748904895,5.0986812683498,,1
6861,キーエンス,57120,-1960,-3.32,58013.4097,183300,941740,0.194639709473952,5.0230911835637,,0
4014,カラダノート,410,-12,-2.84,410,2700,14645,0.184363263912598,4.75788567520612,,1
9416,ビジョン,1118,-34,-2.95,1122.3208,69500,382485,0.181706472149235,4.68932151982804,,1
7595,アルゴグラフィックス,1472,-23,-1.54,1483.1039,45200,250695,0.18029876942101,4.65299276048938,,1
3697,ＳＨＩＦＴ,624.6,-13.9,-2.18,626.1148,1766000,9946500,0.177549891921782,4.58205213707607,,1
4755,楽天グループ,729.6,-17.3,-2.32,721.5612,2925100,16655425,0.175624458697391,4.53236224244915,,0
4222,児玉化学,979,-57,-5.5,972.1458,128900,752515,0.171292266599337,4.42056082231728,,1
4389,プロパティデータバンク,797,-12,-1.48,797,800,4690,0.170575692963753,4.40206811740622,,1
7047,ポート,2225,-81,-3.51,2214.9428,24500,146410,0.167338296564442,4.31852022599687,,1
3350,メタプラネット,310,-10,-3.13,308.6091,5300600,32328565,0.163960262387149,4.23134287796445,,0
6574,コンヴァノ,117,-6,-4.88,117.8582,221500,1384440,0.159992487937361,4.12894602939247,,1
4661,オリエンタルランド,2739,15,0.55,2734.5908,756900,4806440,0.157476219405631,4.06400837452557,,0
464A,ＱＰＳホールディングス,2442,-61,-2.44,2455.7892,332700,2149715,0.154764701367391,3.99403189136718,,0
5401,日本製鉄,583.7,-9,-1.52,585.7105,6101400,40556040,0.150443682371356,3.88251881686838,,0
1605,ＩＮＰＥＸ,4600,-100,-2.13,4556.7241,1862800,12383810,0.150422204475036,3.88196453412754,,0
7011,三菱重工業,4646,-202,-4.17,4680.9796,3942500,26663210,0.147862916730581,3.81591667708891,,0
9104,商船三井,6627,-349,-5,6733.428,1067900,7259920,0.147095284796527,3.79610630432072,,0
3923,ラクス,735.3,-0.8,-0.11,734.1238,672200,4658475,0.144296148417669,3.7238686437517,,1
5248,テクノロジーズ,429,-5,-1.15,434.0087,34400,242250,0.142002063983488,3.66466492151625,,1
3778,さくらインターネット,2742,-38,-1.37,2736.5683,79000,574190,0.137585119908044,3.55067629656598,,0
3479,ティーケーピー,1829,-56,-2.97,1816.0692,23100,169370,0.136387790045463,3.51977665592838,,1
9501,東京電力ＨＤ,651.8,-1.6,-0.24,636.0048,9003500,66263950,0.135873276494987,3.50649854075752,,0
8136,サンリオ,5308,-106,-1.96,5341.6043,1119600,8344410,0.134173656375945,3.46263623301754,,0
4776,サイボウズ,2040,-42,-2.02,2044.0339,97300,728355,0.133588703310885,3.44754027653548,,0
339A,プログレス・テクノロジース,1470,-25,-1.67,1454.5294,5100,38980,0.13083632632119,3.37650934133656,,1
8473,ＳＢＩホールディングス,2950.5,-95.5,-3.14,2945.4462,703900,5483800,0.128359896422189,3.31259980701796,,0
9552,クオンツ総研ホールディンク,572,-6,-1.04,570.2602,83000,658715,0.126002899584798,3.25177249657044,,1
6920,レーザーテック,33380,-1710,-4.87,33085.1551,551100,4500000,0.122466666666667,3.16051249396306,,0
9984,ソフトバンクグループ,3440,-118,-3.32,3435.0124,5065700,41395135,0.122374283837944,3.15812835881549,,1
6857,アドバンテスト,22665,-1315,-5.48,22519.3551,1094000,9489925,0.115280152372121,2.9750492260048,,1
6176,ブランジスタ,909,-19,-2.05,911.8127,25100,223840,0.112133666904932,2.89384748432442,,1
5032,ＡＮＹＣＯＬＯＲ,3090,-110,-3.44,3107.1009,158500,1426915,0.111078795863804,2.86662429620516,,1
6727,ワコム,730,-32,-4.2,731.1809,51400,495330,0.103769204368805,2.67798475963158,,1
215A,タイミー,1161,-29,-2.44,1161.5303,222700,2234615,9.96592254146687E-02,2.57191802173442,,0
285A,キオクシアホールディングス,21370,-990,-4.43,21214.2275,2975500,31121710,9.56084996614903E-02,2.46738043856181,,0
6146,ディスコ,66030,-3550,-5.1,65960.9748,203100,2246420,9.04105198493603E-02,2.33323552724223,,0
5802,住友電工,9238,-710,-7.14,9235.5414,831600,10034055,8.28777597890384E-02,2.13883665175497,,0
5801,古河電工,27570,-1830,-6.22,27695.7211,597000,7546165,7.91130329114192E-02,2.04167987712454,,0
6613,ＱＤレーザ,1417,-129,-8.34,1415.0209,910100,11967085,7.60502662093567E-02,1.96263867602522,,0
5016,ＪＸ金属,3524,-264,-6.97,3525.1544,2898800,44986050,0.064437753481357,1.66295311617371,,0
6356,日本ギア工業,1723,-77,-4.28,1722.7264,454700,7452900,6.10098082625555E-02,1.57448770768724,,0
1570,ＮＦ日経レバ,43970,-3290,-6.96,43780.3719,251511,4166665,6.03626641450657E-02,1.55778677898239,,0
5803,フジクラ,24405,-925,-3.65,24114.9044,706300,12301750,5.74145954843823E-02,1.4817056044983,,0
6080,Ｍ＆Ａキャピタルパートナー,3140,-15,-0.48,3140.7058,8500,162245,0.052389904157293,1.35203277065856,,1
4506,住友ファーマ,1805,-49.5,-2.67,1809.4448,791800,16076615,4.92516614971497E-02,1.27104375212451,,1
202A,豆蔵,3535,0,0,3536.9696,3300,79240,0.041645633518425,1.07475404235702,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 09:12:47,,,,,,,,,,, 
