コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,418,10,2.5 ,413,72200 ,,,46125 ,1.57 ,4.70 ,,,1,0,77,162 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
5801,古河電工,4520,-210,-4.4 ,4643.15,6485000 ,,,5004925 ,1.30 ,3.89 ,,,,0,54,101 ,3.72 ,38.76,0.80 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,36.00 
2652,まんだらけ,426,18,4.4 ,423.896,107400 ,,,124080 ,0.87 ,2.60 ,,,,0,114,169 ,1.88 ,8.4,0.50 ,12.98 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.09 
4107,伊勢化学工業,4125,-330,-7.4 ,4231.97,412200 ,,,503205 ,0.82 ,2.46 ,,,,0,36,52 ,1.06 ,38.91,-2.49 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.97%,39.23 
6535,アイモバイル,513,-5,-1.0 ,511.947,197800 ,,,351200 ,0.56 ,1.69 ,,,,0,125,151 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
5802,住友電工,2909,-18.5,-0.6 ,2929.38,4401500 ,,,8014175 ,0.55 ,1.65 ,,,,0,11,13 ,1.00 ,27.91,17.16 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.34%,27.07 
4259,エクサウィザーズ,837,37,4.6 ,842.507,960400 ,,,1851825 ,0.52 ,1.56 ,,,,1,176,205 ,4.35 ,44.28,0.99 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.60%,49.18 
8789,フィンテックグローバル,124,0,0.0 ,124.002,327900 ,,,699135 ,0.47 ,1.41 ,,,,0,614,689 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
3696,セレス,2150,59,2.8 ,2156.37,101700 ,,,219415 ,0.46 ,1.39 ,,,,0,231,258 ,2.46 ,4.2,0.21 ,44.29 ,7.84,20.17 ,9.8 ,7.87,,4.19%,4.44 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,12180,1325,12.2 ,11871.4,2795800 ,,,6847875 ,0.41 ,1.22 ,,,,0,47,50 ,3.09 ,73.37,2.41 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,59.28 
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.406,97657600 ,,,239983735 ,0.41 ,1.22 ,,,,,84,90 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
8704,トレイダーズＨＬＤＧＳ,1211,31,2.6 ,1209.45,40500 ,,,100955 ,0.40 ,1.20 ,,,,0,720,764 ,1.95 ,6.65,0.49 ,24.21 ,44.59,13.64 ,4.3 ,156.8,,3.72%,7.45 
3673,ブロードリーフ,386,-6,-1.5 ,391.244,165400 ,,,440375 ,0.38 ,1.13 ,,,,1,179,186 ,4.54 ,21.8,0.16 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.62 
