コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1228,43,3.6 ,1209.08,158300 ,,,45085 ,3.51 ,10.53 ,,,5,0,231,892 ,1.24 ,7.6,1.13,23.62
8136,サンリオ,1038,48.5,4.9 ,1036.5,7534700 ,,,9193630 ,0.82 ,2.46 ,,,,0,298,428 ,2.47 ,24.18,8.84,39.4
3077,ホリイフードサービス,751,-9,-1.2 ,756.411,60400 ,,,79555 ,0.76 ,2.28 ,,,,0,114,158 ,4.25 ,13.01,5.04,7.63
5803,フジクラ,4471,25,0.6 ,4559.61,12951300 ,,,17604580 ,0.74 ,2.21 ,,,,0,56,76 ,1.00 ,49.34,15.89,17.06
1963,日揮ホールディングス,2548,66.5,2.7 ,2576.09,1731800 ,,,3065755 ,0.56 ,1.69 ,,,,,7,8 ,1.00 ,20.54,1.49,4.19
2410,キャリアデザインセンター,2497,31,1.3 ,2488.14,11500 ,,,20395 ,0.56 ,1.69 ,,,,1,126,152 ,2.52 ,10.31,2.83,9.45
1605,ＩＮＰＥＸ,4343,-358,-7.6 ,4426.62,6484700 ,,,14552075 ,0.45 ,1.34 ,,,,0,115,127 ,1.00 ,15.29,1.06,50.55
6920,レーザーテック,36480,1130,3.2 ,36453.9,2094000 ,,,4745950 ,0.44 ,1.32 ,,,,0,164,180 ,1.00 ,44.78,14.49,45.45
3370,フジタコーポレーション,396,0,0.0 ,395.202,32600 ,,,77460 ,0.42 ,1.26 ,,,,0,112,121 ,2.35 ,11.31,9.91,2.9
3498,霞ヶ関キャピタル,6750,40,0.6 ,6739.24,151500 ,,,360260 ,0.42 ,1.26 ,,,,1,323,348 ,2.75 ,10.03,3.68,17.67
4506,住友ファーマ,2104,-128,-5.7 ,2148.27,3831900 ,,,10501780 ,0.36 ,1.09 ,,,,1,563,579 ,3.68 ,8.19,3.14,24.05
1662,石油資源開発,2420,-201,-7.7 ,2469.27,1594500 ,,,4642505 ,0.34 ,1.03 ,,,,0,34,34 ,1.00 ,13.76,1.14,11.24
6857,アドバンテスト,22055,-445,-2.0 ,22188.5,3194700 ,,,9982930 ,0.32 ,0.96 ,,,,1,235,232 ,4.75 ,48.75,26.28,42.43
479A,ＰＲＯＮＩ,1359,30,2.3 ,1335.08,29900 ,,,93575 ,0.32 ,0.96 ,,,,1,810,800 ,5.25 ,6.57,3.74,18.7
2301,学情,1659,5,0.3 ,1662.55,44500 ,,,143670 ,0.31 ,0.93 ,,,,1,226,221 ,3.56 ,8.98,1.49,24.44
7013,ＩＨＩ,3501,171,5.1 ,3482.94,4897400 ,,,16787295 ,0.29 ,0.88 ,,,,0,38,37 ,1.00 ,29.69,6.86,9.76
6146,ディスコ,65730,2050,3.2 ,65676.2,658700 ,,,2287140 ,0.29 ,0.86 ,,,,0,89,85 ,1.00 ,56.4,13.8,41.07
2353,日本駐車場開発,281,7,2.6 ,278.131,443000 ,,,1556350 ,0.28 ,0.85 ,,,,0,199,190 ,2.34 ,15.69,4.71,20.83
285A,キオクシアホールディングス,21605,-195,-0.9 ,21929.3,10203500 ,,,35866705 ,0.28 ,0.85 ,,,,0,317,303 ,1.00 ,24.37,14.23,26.47
4495,アイキューブドシステムズ,2133,18,0.9 ,2139.76,4100 ,,,15660 ,0.26 ,0.79 ,,,,1,275,257 ,3.84 ,12.88,3.69,24.69
5713,住友鉱山,9766,173,1.8 ,9813.64,1188200 ,,,5001615 ,0.24 ,0.71 ,,,,0,41,37 ,1.00 ,18.87,1.46,0
6574,コンヴァノ,118,1,0.9 ,118.52,272800 ,,,1152225 ,0.24 ,0.71 ,,,,1,387,353 ,4.40 ,15.32,4.53,40.07
1540,純金上場信託,22925,475,2.1 ,22900.1,160781 ,,,680876 ,0.24 ,0.71 ,,,,0,100,91 ,1.00 ,0,0,0
268A,リガク・ホールディングス,2232,-2,-0.1 ,2247,955900 ,,,4065540 ,0.24 ,0.71 ,,,,0,33,30 ,1.00 ,40.43,5.7,19.21
1570,ＮＦ日経レバ,48670,340,0.7 ,48926.4,977343 ,,,4328099 ,0.23 ,0.68 ,,,,0,100,90 ,1.00 ,0,0,0
6098,リクルートホールディングス,7171,26,0.4 ,7118.78,1350500 ,,,6045105 ,0.22 ,0.67 ,,,,0,139,125 ,2.09 ,20.06,6.92,16.12
202A,豆蔵,3535,0,0.0 ,3536.44,9000 ,,,40375 ,0.22 ,0.67 ,,,,1,899,810 ,5.13 ,17.72,17.55,32.18
5020,ＥＮＥＯＳホールディングス,1472,-25,-1.7 ,1497.82,2563200 ,,,11707255 ,0.22 ,0.66 ,,,,0,2,2 ,1.00 ,26.37,1.27,2.54
1357,ＮＦ日経ダブインバ,4676,-37,-0.8 ,4652.12,1878748 ,,,8857137 ,0.21 ,0.64 ,,,,0,100,89 ,1.00 ,0,0,#REF!
9434,ソフトバンク,216.1,3.1,1.5 ,214.754,18411700 ,,,87393900 ,0.21 ,0.63 ,,,,0,81,72 ,1.00 ,18.95,3.98,14.68
421A,ムービン・ストラテジック・キ,2196,105,5.0 ,2144.04,14000 ,,,67935 ,0.21 ,0.62 ,,,,1,992,878 ,3.96 ,10.71,4.97,45.8
8789,フィンテックグローバル,125,3,2.5 ,123.543,351700 ,,,1713740 ,0.21 ,0.62 ,,,,1,321,284 ,2.65 ,8.92,2.21,23.08
3912,モバイルファクトリー,1181,0,0.0 ,1178.18,3900 ,,,19110 ,0.20 ,0.61 ,,,,1,522,461 ,5.17 ,9.35,2.73,33.43
5032,ＡＮＹＣＯＬＯＲ,3135,130,4.3 ,3084.43,327000 ,,,1652690 ,0.20 ,0.59 ,,,,1,750,659 ,5.41 ,13.22,6.9,37.97
3479,ティーケーピー,1888,15,0.8 ,1870.35,23100 ,,,117055 ,0.20 ,0.59 ,,,,1,169,148 ,3.69 ,6.9,1.83,8.81
6861,キーエンス,58650,660,1.1 ,58667.3,143200 ,,,738930 ,0.19 ,0.58 ,,,,0,103,90 ,1.00 ,33.07,4.34,51.91
2516,東証グロース２５０ＥＴＦ,587.3,4.3,0.7 ,587.568,163190 ,,,843938 ,0.19 ,0.58 ,,,,0,100,87 ,1.00 ,0,0,#REF!
9984,ソフトバンクグループ,3819,55,1.5 ,3812.41,9185000 ,,,47935005 ,0.19 ,0.57 ,,,,0,515,449 ,1.00 ,3.88,1.54,10.07
6200,インソース,708,3,0.4 ,706.765,90600 ,,,474395 ,0.19 ,0.57 ,,,,0,575,501 ,2.26 ,12.94,4.76,40.48
5016,ＪＸ金属,3691,-6,-0.2 ,3742.15,7398500 ,,,38805875 ,0.19 ,0.57 ,,,,0,37,32 ,1.00 ,36.76,5.42,18.29
4776,サイボウズ,2081,-6,-0.3 ,2071.17,116600 ,,,645960 ,0.18 ,0.54 ,,,,0,403,348 ,1.60 ,12.93,5.4,24.93
7203,トヨタ自動車,3365,54,1.6 ,3361.82,4004400 ,,,22403635 ,0.18 ,0.54 ,,,,0,31,27 ,1.19 ,11.94,1.16,7.6
6723,ルネサスエレクトロニクス,2371,47,2.0 ,2390.48,1916200 ,,,11098700 ,0.17 ,0.52 ,,,,0,116,99 ,1.00 ,10.74,1.75,15.23
8473,ＳＢＩホールディングス,2997,-6.5,-0.2 ,3010.73,838500 ,,,4866775 ,0.17 ,0.52 ,,,,1,781,668 ,4.70 ,6.45,1.3,49.97
8473,ＳＢＩホールディングス,2997,-6.5,-0.2 ,3010.73,838500 ,,,4866775 ,0.17 ,0.52 ,,,,1,781,668 ,4.70 ,6.45,1.3,49.97
6727,ワコム,784,10,1.3 ,785.646,71700 ,,,423995 ,0.17 ,0.51 ,,,,1,155,132 ,4.70 ,10.99,3.16,11.82
3923,ラクス,776.3,-2.4,-0.3 ,766.452,551900 ,,,3296945 ,0.17 ,0.50 ,,,,1,297,253 ,5.09 ,22.69,11.45,26.67
6758,ソニーグループ,3370,-2,-0.1 ,3388.97,3270800 ,,,20534310 ,0.16 ,0.48 ,,,,0,55,46 ,1.00 ,17.61,2.71,12.52
4389,プロパティデータバンク,800,12,1.5 ,798.25,800 ,,,5160 ,0.16 ,0.47 ,,,,1,250,210 ,2.65 ,11.03,2.34,26
6080,Ｍ＆Ａキャピタルパートナー,3045,49,1.6 ,3020.92,23800 ,,,153675 ,0.15 ,0.46 ,,,,1,238,200 ,4.29 ,13.37,2.23,38.09
3350,メタプラネット,311,3,1.0 ,307.314,4424000 ,,,28912725 ,0.15 ,0.46 ,,,,0,12,10 ,0.92 ,49.36,0.81,71.25
6176,ブランジスタ,853,11,1.3 ,843.403,37700 ,,,249285 ,0.15 ,0.45 ,,,,1,622,520 ,4.59 ,6.17,1.83,25.89
7003,三井Ｅ＆Ｓ,6072,61,1.0 ,6119.87,836100 ,,,5531805 ,0.15 ,0.45 ,,,,0,44,37 ,1.00 ,19.32,3.2,10.29
215A,タイミー,1375,10,0.7 ,1369.88,362100 ,,,2446195 ,0.15 ,0.44 ,,,,0,41,34 ,1.00 ,47.9,9.49,19.68
7974,任天堂,8871,-134,-1.5 ,8938.12,1867400 ,,,12644520 ,0.15 ,0.44 ,,,,0,48,40 ,1.00 ,24.94,3.66,16.44
4063,信越化学,6446,-59,-0.9 ,6489.03,1533800 ,,,10647045 ,0.14 ,0.43 ,,,,0,58,48 ,1.00 ,25.45,2.86,26.46
3697,ＳＨＩＦＴ,670.5,-7.2,-1.1 ,672.442,1083800 ,,,7592085 ,0.14 ,0.43 ,,,,1,120,99 ,4.67 ,15.55,4.34,13.4
4661,オリエンタルランド,2764,25.5,0.9 ,2739.56,668500 ,,,4820480 ,0.14 ,0.42 ,,,,0,38,31 ,1.00 ,36.45,4.4,23.08
6071,ＩＢＪ,692,2,0.3 ,690.238,18100 ,,,130625 ,0.14 ,0.42 ,,,,0,145,120 ,1.71 ,11.16,2.57,14.05
3661,エムアップホールディングス,686,7,1.0 ,678.705,105100 ,,,830085 ,0.13 ,0.38 ,,,,1,200,163 ,5.41 ,15.87,5.81,17.33
9552,クオンツ総研ホールディンク,615,8,1.3 ,616.626,68100 ,,,547290 ,0.12 ,0.37 ,,,,1,716,581 ,4.13 ,11.08,6.51,27.01
7595,アルゴグラフィックス,1489,5,0.3 ,1491.48,28900 ,,,234615 ,0.12 ,0.37 ,,,,1,584,474 ,5.23 ,5.44,2.37,14.59
3496,アズーム,4595,25,0.6 ,4569.18,8500 ,,,78810 ,0.11 ,0.32 ,,,,0,117,93 ,2.63 ,25.62,8.26,18.53
9467,アルファポリス,1238,13,1.1 ,1233.46,13100 ,,,122040 ,0.11 ,0.32 ,,,,0,132,105 ,1.00 ,14.39,2.51,21.75
5248,テクノロジーズ,463,13,2.9 ,461.242,15700 ,,,149150 ,0.11 ,0.32 ,,,,0,193,153 ,0.85 ,15.69,5.14,18.45
7047,ポート,2320,35,1.5 ,2303.7,12800 ,,,121990 ,0.10 ,0.31 ,,,,1,175,139 ,2.87 ,11.39,3.21,14.14
3939,カナミックネットワーク,520,-3,-0.6 ,520.292,14400 ,,,146680 ,0.10 ,0.29 ,,,,1,296,233 ,3.09 ,16.99,5.3,32.28
9416,ビジョン,1177,12,1.0 ,1174.57,35200 ,,,365815 ,0.10 ,0.29 ,,,,0,192,151 ,2.18 ,11.36,2.77,17.86
4040,南海化学,3310,30,0.9 ,3285.83,1200 ,,,13740 ,0.09 ,0.26 ,,,,1,498,388 ,3.99 ,2.45,0.76,7.86
339A,プログレス・テクノロジース,1413,8,0.6 ,1406.7,2000 ,,,30055 ,0.07 ,0.20 ,,,,1,268,204 ,3.88 ,9.95,2.01,26.43
6356,日本ギア工業,1238,-67,-5.1 ,1265.28,464100 ,,,7366810 ,0.06 ,0.19 ,,,,0,104,79 ,1.00 ,11.9,1.33,22.15
6035,アイ・アールジャパンＨＤ,734,3,0.4 ,737.417,6000 ,,,101315 ,0.06 ,0.18 ,,,,0,107,81 ,3.47 ,14.65,2.21,20.72
7089,フォースタートアップス,1203,22,1.9 ,1186.69,1600 ,,,40600 ,0.04 ,0.12 ,,,,1,262,193 ,5.17 ,11.07,3.28,19.61
6538,ディスラプターズ,247,1,0.4 ,247.667,900 ,,,81505 ,0.01 ,0.03 ,,,,1,193,137 ,4.48 ,9.01,2.21,14.21
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 09:40:28,,,,,,,,,,,,,,,,,,,,,
