コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7079,ＷＤＢココ,2611,-7,-0.3 ,2602.83,4600 ,,,1270 ,3.62 ,6.29 ,🔥買い,,6,0,169,437 ,1.25 ,9.65,21.96,21.96,0,62.25 ,0,95,3.64%,,
3696,セレス,1931,-131,-6.4 ,1969.16,557700 ,,,199840 ,2.79 ,4.85 ,,BOLT!,27,0,33,71 ,1.03 ,14.17,7.84,7.84,0,9.81 ,19.57,60,3.11%,,
3350,メタプラネット,376,51,15.7 ,363.122,57523000 ,,,21756355 ,2.64 ,4.59 ,,,18,0,10,21 ,0.90 ,59.68,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
3933,チエル,698,28,4.2 ,698.067,35800 ,,,13590 ,2.63 ,4.58 ,,,10,0,85,176 ,2.33 ,9.3,9.2,9.2,18.26,11.70 ,33.04,18,2.58%,教育IT,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,667.573,1086300 ,,,446110 ,2.44 ,4.23 ,,,7,0,21,41 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
8136,サンリオ,850.1,-59.8,-6.6 ,844.678,46891700 ,,,20559625 ,2.28 ,3.96 ,🔥買い,,24,0,363,686 ,2.47 ,19.81,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
7595,アルゴグラフィックス,1338,0,0.0 ,1341.62,379500 ,,,178940 ,2.12 ,3.69 ,🔥買い,BOLT!,12,1,650,1174 ,5.23 ,4.89,14.59,14.59,169.4,41.50 ,10.07,80,5.98%,,
7740,タムロン,1020,-49,-4.6 ,1017.81,840100 ,,,415785 ,2.02 ,3.51 ,🔥買い,,11,0,135,237 ,2.45 ,12,20.33,20.33,16.66,32.41 ,1.27,37,3.63%,,
1967,ヤマト,2241,51,2.3 ,2257.31,86100 ,,,44545 ,1.93 ,3.36 ,,BOLT!,6,0,45,77 ,2.02 ,11.66,9.65,9.65,12.61,17.14 ,29.34,56,2.50%,,
8704,トレイダーズＨＬＤＧＳ,1182,54,4.8 ,1175.05,196000 ,,,102550 ,1.91 ,3.32 ,,,5,0,495,840 ,1.00 ,8.9,44.59,44.59,0,#DIV/0!,31.82,40,3.38%,,
