コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,498,,-0.4 ,502 ,522900 ,,,303370 ,1.72 ,4.34 ,,BOLT!,6 ,0,58,116 ,4.29 ,14.86 ,0.12 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
593A,ティアフォー,1333,,-4.2 ,1343 ,10125300 ,,,5963690 ,1.70 ,4.28 ,,BOLT!,6 ,0,234,464 ,1.65 ,0,0.00 ,1.32 ,35.07 ,######,6.67 ,38.96 ,28.0 ,81.96,
3939,カナミックネットワーク,525,,-1.5 ,525 ,267900 ,,,194435 ,1.38 ,3.47 ,,,,1,510,888 ,3.41 ,16.93 ,0.62 ,0.46 ,29.36 ,32.28 ,27.33 ,42.78 ,41.8 ,9.85,
9501,東京電力ＨＤ,539.4,,4.2 ,537 ,37106300 ,,,38065980 ,0.97 ,2.46 ,,,,0,26,37 ,1.00 ,3.45 ,,0.01 ,10.43 ,3.71 ,-26.62 ,-20.97 ,,19.12,
8766,東京海上ＨＤ,7586,,2.4 ,7583 ,4342800 ,,,4592120 ,0.95 ,2.38 ,,,,0,105,149 ,4.34 ,17.26 ,0.27 ,0.19 ,10.37 ,15.22 ,64.40 ,69.69 ,,38.32,
3350,メタプラネット,303,,-8.2 ,305 ,27177900 ,,,29040620 ,0.94 ,2.36 ,,,,1,192,270 ,4.15 ,0.00 ,0.00 ,4.36 ,8.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
2897,日清食品ＨＤ,2997,,-1.0 ,3005 ,1511300 ,,,1721395 ,0.88 ,2.21 ,,,,0,10,14 ,1.50 ,18.43 ,2.34 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
7085,カーブスホールディングス,971,,-0.3 ,967 ,547300 ,,,635995 ,0.86 ,2.17 ,,,,1,159,215 ,2.53 ,17.84 ,0.83 ,0.24 ,21.86 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
8704,トレイダーズＨＬＤＧＳ,1401,,2.0 ,1391 ,71900 ,,,88950 ,0.81 ,2.04 ,,,,0,658,863 ,1.95 ,7.59 ,0.56 ,0.31 ,24.64 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
3083,スターシーズ,1052,,2.0 ,1048 ,52700 ,,,66355 ,0.79 ,2.00 ,,,,0,52,68 ,4.73 ,15.13 ,0.03 ,0.09 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
155A,情報戦略テクノロジー,828,,1.9 ,838 ,40400 ,,,56575 ,0.71 ,1.80 ,,,,0,97,120 ,3.65 ,19.80 ,0.54 ,0.11 ,22.17 ,7.07 ,36.89 ,70.31 ,9.8 ,41.79,
5885,ジーデップ・アドバンス,3195,,0.5 ,3181 ,28800 ,,,42300 ,0.68 ,1.72 ,,,,1,199,242 ,4.04 ,21.15 ,0.63 ,0.26 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
485A,パワーエックス,1799,,-7.6 ,1846 ,2598300 ,,,3905740 ,0.67 ,1.68 ,,,,0,8,10 ,4.63 ,209.18 ,4.18 ,1.07 ,15.27 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
5713,住友鉱山,11775,,4.7 ,11645 ,2671000 ,,,4133585 ,0.65 ,1.63 ,,,,0,21,25 ,1.52 ,14.63 ,1.84 ,0.20 ,10.46 ,10.98 ,7.95 ,16.00 ,,5.15,
3556,リネットジャパングループ,866,,-1.6 ,870 ,50000 ,,,77465 ,0.65 ,1.63 ,,,,1,407,483 ,3.68 ,14.98 ,0.03 ,0.12 ,58.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
8473,ＳＢＩホールディングス,3329,,3.0 ,3297 ,2504000 ,,,3987620 ,0.63 ,1.58 ,,,,0,108,127 ,1.13 ,6.52 ,12.45 ,0.12 ,18.25 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
5032,ＡＮＹＣＯＬＯＲ,2961,,1.5 ,2976 ,307300 ,,,492970 ,0.62 ,1.57 ,,,,0,338,396 ,1.91 ,13.64 ,1.72 ,0.32 ,48.24 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
6227,ＡＩメカテック,6130,,-9.1 ,6246 ,636500 ,,,1047925 ,0.61 ,1.53 ,,,,1,323,374 ,3.95 ,23.23,0.18 ,0.55 ,34.22 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
3825,リミックスポイント,223,,-7.1 ,227 ,1228600 ,,,2105560 ,0.58 ,1.47 ,,,,0,27,31 ,4.37 ,34.30 ,0.69 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6976,太陽誘電,8875,,-4.3 ,8934 ,13649100 ,,,23743250 ,0.57 ,1.45 ,,,,0,26,29 ,4.19 ,40.52 ,0.81 ,0.34 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
472A,ミラティブ,569,,-1.2 ,574 ,144100 ,,,252760 ,0.57 ,1.44 ,,,,1,212,240 ,5.42 ,10.05 ,0.05 ,0.13 ,24.08 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6613,ＱＤレーザ,2398,,-2.2 ,2390 ,2072600 ,,,3636745 ,0.57 ,1.44 ,,,,0,1,1 ,1.00 ,257.84 ,,7.35 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,17151,
3132,マクニカホールディングス,3503,,2.0 ,3481 ,612200 ,,,1088670 ,0.56 ,1.42 ,,,,0,19,21 ,2.47 ,19.55 ,0.82 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
4419,ＦＩＮＡＴＥＸＴホールディンク,1452,,6.9 ,1431 ,412600 ,,,755505 ,0.55 ,1.38 ,,,,1,368,410 ,4.54 ,27.92 ,0.37 ,0.68 ,25.64 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
9107,川崎汽船,3334,,-2.5 ,3367 ,3139100 ,,,5846105 ,0.54 ,1.35 ,,,,0,43,48 ,1.00 ,14.79 ,,0.21 ,7.84 ,8.14 ,-1.43 ,-1.43 ,,1.36,
1802,大林組,2982,,-1.0 ,2968 ,1388200 ,,,2628455 ,0.53 ,1.33 ,,,,0,51,56 ,1.00 ,13.00 ,,0.08 ,12.46 ,6.10 ,-7.55 ,6.35 ,,19.37,
7456,松田産業,7180,,0.7 ,7161 ,79200 ,,,152070 ,0.52 ,1.31 ,,,,0,37,40 ,2.57 ,10.85,0.40 ,0.03 ,14.38 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
4443,Ｓａｎｓａｎ,2122,,-1.4 ,2118 ,606500 ,,,1202770 ,0.50 ,1.27 ,,,,1,566,612 ,4.70 ,28.59,0.54 ,0.50 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
464A,ＱＰＳホールディングス,1818,,1.9 ,1820 ,757800 ,,,1510980 ,0.50 ,1.26 ,,,,0,80,86 ,,53.47 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9,
1605,ＩＮＰＥＸ,3847,,-0.8 ,3841 ,2145000 ,,,4522010 ,0.47 ,1.20 ,,,,0,336,356 ,0.93 ,8.76 ,,2.41 ,9.93 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.34,
1540,純金上場信託,22235,,-0.1 ,22206 ,135710 ,,,288311 ,0.47 ,1.19 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
8604,野村ホールディングス,1604,,2.0 ,1594 ,4663500 ,,,9985040 ,0.47 ,1.18 ,,,,0,12,13 ,1.00 ,12.46 ,32.03 ,0.10 ,10.03 ,10.88 ,0.39 ,4.99 ,,16.53,
6146,ディスコ,59280,,-2.3 ,58870 ,817200 ,,,1763040 ,0.46 ,1.17 ,,,,1,322,338 ,3.52 ,38.97 ,1.30 ,1.47 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,6.61,
6264,マルマエ,2088,,-0.8 ,2073 ,289900 ,,,628975 ,0.46 ,1.16 ,,,,1,522,547 ,3.69 ,17.95 ,0.06 ,0.52 ,30.58 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
4107,伊勢化学工業,3980,,-0.8 ,3992 ,101000 ,,,224165 ,0.45 ,1.14 ,,,,0,181,188 ,1.04 ,37.54 ,,0.52 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7974,任天堂,8913,,0.6 ,8985 ,5079100 ,,,11470575 ,0.44 ,1.12 ,,,,0,62,64 ,3.15 ,32.10 ,1.28 ,0.50 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,9.35,
8316,三井住友フィナンシャルＧ,6743,,1.7 ,6726 ,5212500 ,,,11899300 ,0.44 ,1.10 ,,,,0,47,48 ,1.62 ,15.03 ,1.64 ,0.24 ,10.84 ,21.39 ,9.17 ,17.88 ,,20.2,
2516,東証グロース２５０ＥＴＦ,620,,0.0 ,621 ,160860 ,,,367849 ,0.44 ,1.10 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4165,プレイド,687,,-0.2 ,694 ,221900 ,,,507550 ,0.44 ,1.10 ,,,,0,46,47 ,4.93 ,47.05 ,0.90 ,0.21 ,11.65 ,10.58 ,52.45 ,106.18 ,28.7 ,3.68,
4432,ウイングアーク１ＳＴ,3355,,1.4 ,3338 ,89500 ,,,206825 ,0.43 ,1.09 ,,,,0,184,189 ,2.20 ,15.72 ,0.88 ,0.38 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
3046,ジンズホールディングス,6290,,-0.9 ,6329 ,129300 ,,,299425 ,0.43 ,1.09 ,,,,1,148,152 ,2.63 ,17.07 ,0.76 ,0.16 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
6590,芝浦メカトロニクス,3890,,-5.0 ,3908 ,881400 ,,,2054705 ,0.43 ,1.08 ,,,,0,38,39 ,1.39 ,21.45 ,4.69 ,0.31 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,32.21,
5537,ＡＬＢＡＬＩＮＫ,3105,,2.5 ,3064 ,40000 ,,,93800 ,0.43 ,1.07 ,,,,1,502,513 ,3.29 ,19.52,0.57 ,0.31 ,52.51 ,16.30 ,34.35 ,66.22 ,,608,
5801,古河電工,3871,,-3.2 ,3868 ,14476200 ,,,34006535 ,0.43 ,1.07 ,,,,0,102,104 ,3.77 ,25.92 ,0.53 ,0.21 ,25.15 ,6.51 ,48.67 ,60.12 ,-23.0 ,21.24,
6037,楽待,1058,,1.5 ,1052 ,11100 ,,,26095 ,0.43 ,1.07 ,,,,0,476,486 ,2.33 ,15.40 ,0.91 ,0.66 ,25.32 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
8789,フィンテックグローバル,171,,0.6 ,171 ,680400 ,,,1600675 ,0.43 ,1.07 ,,,,0,622,635 ,2.30 ,7.00 ,0.30 ,0.24 ,34.43 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
5803,フジクラ,5241,,-1.0 ,5201 ,27657100 ,,,65585390 ,0.42 ,1.06 ,,,,1,823,838 ,4.54 ,26.63 ,0.41 ,0.79 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,18.46,
7013,ＩＨＩ,2644,,-1.9 ,2647 ,6227600 ,,,14786030 ,0.42 ,1.06 ,,,,1,246,251 ,3.72 ,15.26 ,0.34 ,0.17 ,28.11 ,13.11 ,45.02 ,56.60 ,-13.8 ,51.42,
7012,川崎重工業,2568,,-1.7 ,2577 ,4864800 ,,,11644070 ,0.42 ,1.05 ,,,,0,13,13 ,1.69 ,19.49 ,1.81 ,0.10 ,12.52 ,5.46 ,10.78 ,21.60 ,,26.32,
