コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1081,102,10.4 ,1053.34,626600 ,,,49050 ,12.77 ,19.17 ,,BOLT!,41,0,143,922 ,1.24 ,14.45,24.17,24.17,0,47.04 ,793,36,3.33%,,
4389,プロパティデータバンク,800,10,1.3 ,801.647,28600 ,,,2785 ,10.27 ,15.41 ,🔥買い,,19,1,250,1331 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
3628,データホライゾン,447,-28,-5.9 ,455.628,19900 ,,,3465 ,5.74 ,8.62 ,🔥買い,BOLT!,10,0,161,529 ,0.85 ,9.01,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3590,175,5.1 ,3555.3,468900 ,,,109300 ,4.29 ,6.44 ,,BOLT!,35,0,32,84 ,1.00 ,14.07,5.76,5.76,0,#DIV/0!,41.16,99,2.76%,半導体,
3031,ラクーンホールディングス,685,7,1.0 ,679.199,748400 ,,,188660 ,3.97 ,5.95 ,🔥買い,,19,0,106,263 ,1.60 ,17.43,20.92,20.92,6.86,19.14 ,0.73,27,3.94%,,
7256,河西工業,418,-37,-8.1 ,399.444,6343600 ,,,1751300 ,3.62 ,5.44 ,,BOLT!,30,0,59,138 ,1.00 ,16.2,2,2,0,#DIV/0!,145.9,0,0.00%,,
3444,菊池製作所,1798,298,19.9 ,1739.84,5582100 ,,,1655650 ,3.37 ,5.06 ,,BOLT!,23,,0,0 ,#DIV/0!,127.5,0.42,0.42,0,#DIV/0!,3.62,10,0.56%,フィジカルAI,
3912,モバイルファクトリー,1170,-31,-2.6 ,1171.22,42200 ,,,13260 ,3.18 ,4.78 ,🔥買い,BOLT!,15,1,526,1122 ,5.17 ,9.26,33.43,33.43,69.59,38.69 ,17.71,51,4.36%,,
6954,ファナック,7256,1000,16.0 ,7021.15,15211400 ,,,4885760 ,3.11 ,4.67 ,,,19,0,21,44 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
4519,中外製薬,7504,-1341,-15.2 ,7631.78,6942600 ,,,2382835 ,2.91 ,4.37 ,🔥買い,BOLT!,28,0,224,451 ,1.94 ,25.46,47.6,47.6,11.85,17.27 ,19.49,132,1.76%,,
5032,ＡＮＹＣＯＬＯＲ,2806,-93,-3.2 ,2838.29,1952500 ,,,722520 ,2.70 ,4.06 ,🔥買い,,9,1,838,1606 ,5.42 ,11.83,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
2301,学情,1622,9,0.6 ,1623.3,310700 ,,,136195 ,2.28 ,3.42 ,🔥買い,BOLT!,8,1,231,399 ,3.57 ,8.78,24.44,24.44,32.02,27.43 ,8.76,75,4.62%,,
7601,ポプラ,168,1,0.6 ,167.51,28800 ,,,16495 ,1.75 ,2.62 ,🔥買い,,3,0,233,346 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
7868,広済堂ホールディングス,533,30,6.0 ,521.971,1141600 ,,,683200 ,1.67 ,2.51 ,,,2,0,69,100 ,1.00 ,15.44,21.01,21.01,0,#DIV/0!,20.14,13.34,2.50%,,
4506,住友ファーマ,1943,-118,-5.7 ,1989.43,20814800 ,,,12457950 ,1.67 ,2.51 ,,,3,1,610,886 ,3.68 ,7.56,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4495,アイキューブドシステムズ,2058,-33,-1.6 ,2093.36,14800 ,,,8930 ,1.66 ,2.49 ,🔥買い,,5,1,285,412 ,3.84 ,12.42,24.69,24.69,31.13,50.00 ,0,36,1.75%,,
