コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,589,-16,-2.64,599.0159,281500,704370,0.39964791231881,1.47866725422122,
9984,ソフトバンクグループ,3728,184,5.19,3707.9139,16520400,43010065,0.384105441365876,1.42116127923828,
2301,学情,1655,31,1.91,1641.7839,41200,107810,0.38215378907337,1.41394031236319,
7595,アルゴグラフィックス,1522,22,1.47,1518.1982,92800,244355,0.379775326880972,1.40514018092025,
5032,ＡＮＹＣＯＬＯＲ,3340,-95,-2.77,3386.498,472600,1372575,0.344316339726427,1.27394459211044,
5248,テクノロジーズ,469,-10,-2.09,471.2666,58500,209710,0.278956654427543,1.0321186662926,
3479,ティーケーピー,1927,-26,-1.33,1936.7818,40800,167675,0.24332786640823,0.900294827038511,
4495,アイキューブドシステムズ,2256,29,1.3,2257.2586,5800,24215,0.239520958083832,0.886209552211355,
6080,Ｍ＆Ａキャピタルパートナー,3290,-30,-0.9,3316.2012,33300,148930,0.223594977506211,0.827284620426134,
202A,豆蔵,3550,10,0.28,3546.2416,14900,79585,0.187221210027015,0.692704413132976,
8789,フィンテックグローバル,135,3,2.27,135.409,307300,1658740,0.185261101800162,0.685452159936002,
3661,エムアップホールディングス,658,6,0.92,655.2326,223500,1250885,0.178673499162593,0.66107852503453,
3697,ＳＨＩＦＴ,642,-12,-1.83,647.618,1733300,9926860,0.174607076154998,0.646033065374162,
6176,ブランジスタ,936,10,1.08,935.1662,37900,220665,0.171753563093377,0.63547528140069,
3923,ラクス,751.6,-11.8,-1.55,753.9776,946000,5862795,0.161356486112852,0.597006877596156,
4691,ワシントンホテル,1386,9,0.65,1386.8613,10100,69315,0.145711606434394,0.539121998021674,
6071,ＩＢＪ,712,5,0.71,711.1448,29000,200810,0.144415118768986,0.534325091051192,
2410,キャリアデザインセンター,2457,3,0.12,2459.5945,3700,27690,0.133622246298303,0.494392273665038,
4506,住友ファーマ,1890,41,2.22,1885.1848,2324100,18812875,0.1235377367893,0.457080346025218,
4040,南海化学,3415,75,2.25,3396.9047,2100,17865,0.117548278757347,0.434919801232189,
9416,ビジョン,1177,5,0.43,1181.0148,47200,404820,0.116595029889828,0.431392852029963,
7047,ポート,2367,9,0.38,2377.252,24200,231095,0.104718838572881,0.387451836291024,
421A,ムービン・ストラテジック・キ,2216,61,2.83,2202.7521,11700,113295,0.103270223752151,0.382092070273571,
6727,ワコム,779,13,1.7,774.9109,52800,523705,0.100820118196313,0.373026863767715,
6574,コンヴァノ,125,-1,-0.79,126.2674,544300,6767215,8.04319058874293E-02,0.297592009777519,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.282042298092929,
4014,カラダノート,433,-6,-1.37,436.1216,7400,105375,7.02253855278766E-02,0.25982865115606,
4222,児玉化学,1076,24,2.28,1074.197,60900,952195,6.39574876994733E-02,0.236637900032429,
3489,フェイスネットワーク,888,15,1.72,885.6307,6500,101990,0.063731738405726,0.235802644603742,
6538,ディスラプターズ,271,3,1.12,270.8873,7100,121265,5.85494577990352E-02,0.216628595649405,
3939,カナミックネットワーク,517,9,1.77,515.3023,12900,224360,5.74968800142628E-02,0.212734136914883,
7089,フォースタートアップス,1312,-6,-0.46,1325.1739,4600,80865,5.68849316762505E-02,0.210469974033501,
339A,プログレス・テクノロジース,1492,33,2.26,1483.05,2000,39305,0.050884111436204,0.188267389924051,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,6.07042638307204E-02,
Update:2026/03/18 10:29:11,,,,,,,,,,
