コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,267,-13,-4.64,263.3588,304000,121265,2.50690636209953,2.61996029527024,
8789,フィンテックグローバル,139,-4,-2.8,137.2882,2651800,1697045,1.56259851683367,1.63306700778553,
6176,ブランジスタ,963,-39,-3.89,965.868,291000,189935,1.53210308789849,1.60119632677194,
4040,南海化学,3385,-75,-2.17,3288.6363,24200,16525,1.46444780635401,1.53048999561746,
4691,ワシントンホテル,1439,-61,-4.07,1409.4653,95200,69315,1.37344009233211,1.43537810755276,
3479,ティーケーピー,1855,-91,-4.68,1842.7339,221000,167675,1.31802594304458,1.37746494688413,
9416,ビジョン,1206,-26,-2.11,1190.6798,502200,381510,1.31634819532909,1.37571153779533,
6080,Ｍ＆Ａキャピタルパートナー,3380,-115,-3.29,3314.5817,188900,147995,1.27639447278624,1.33395602259418,
7595,アルゴグラフィックス,1532,-25,-1.61,1509.785,312600,264410,1.18225483151167,1.23557096678228,
3489,フェイスネットワーク,900,-34,-3.64,892.2543,114000,100180,1.13795168696347,1.18926988373158,
2410,キャリアデザインセンター,2484,-40,-1.58,2459.8,29000,27690,1.04730949801372,1.09454000481986,
339A,プログレス・テクノロジース,1363,-33,-2.36,1352.9168,42100,41305,1.01924706452003,1.06521204002083,
8136,サンリオ,5759,-57,-0.98,5697.3556,11102900,10898785,1.01872823438576,1.06466981220876,
7089,フォースタートアップス,1277,-13,-1.01,1238.5421,74700,80865,0.923761825264329,0.96542070380801,
9984,ソフトバンクグループ,3528,-398,-10.14,3506.7644,53172000,61468480,0.865028710649751,0.904038902463472,
3661,エムアップホールディングス,696,-7,-1,687.7826,894800,1154615,0.774976940365403,0.809926068322274,
9552,クオンツ総研ホールディンク,689,-30,-4.17,678.7933,502700,656200,0.766077415422127,0.800625201584426,
479A,ＰＲＯＮＩ,1430,-40,-2.72,1388.2773,80400,108275,0.742553682752251,0.776040619358543,
3923,ラクス,888.3,4.3,0.49,875.4459,4232500,5862795,0.721925293311467,0.754481951628742,
4222,児玉化学,1111,-116,-9.45,1107.8677,635200,952195,0.66709024937119,0.697174012215877,
3912,モバイルファクトリー,1178,-16,-1.34,1164.098,25500,39355,0.647948164146868,0.677168676550129,
4506,住友ファーマ,1887,-33.5,-1.74,1838.9538,11221100,17869975,0.627930369236667,0.656248139326845,
421A,ムービン・ストラテジック・キ,2225,-74,-3.22,2205.193,68900,113295,0.608146873207114,0.635572467158677,
6071,ＩＢＪ,718,-23,-3.1,712.2311,120700,200810,0.601065683979881,0.628171937605947,
4389,プロパティデータバンク,838,-17,-1.99,836.3409,4400,8615,0.510737086477075,0.533769792171763,
4495,アイキューブドシステムズ,2236,-57,-2.49,2204.426,11500,24440,0.470540098199673,0.491760040683464,
5248,テクノロジーズ,532,-6,-1.12,523.6848,78700,167385,0.470173551990919,0.491376964343704,
3939,カナミックネットワーク,530,-19,-3.46,523.8756,99700,224360,0.444375111428062,0.464415091743896,
6574,コンヴァノ,118,-4,-3.28,116.4096,1224200,6767215,0.180901596890301,0.189059714542602,
4014,カラダノート,418,-26,-5.86,420.8431,10200,105375,0.096797153024911,0.101162413345216,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 15:15:45,,,,,,,,,,
