コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
155A,情報戦略テクノロジー,837,-59,-6.6 ,845.123,73000 ,,,57495 ,1.27 ,3.81 ,,,,1,148,273 ,3.62 ,15.7,0.43 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.78 
6088,シグマクシス・ホールディンク,521,3,0.6 ,516.874,281100 ,,,575650 ,0.49 ,1.46 ,,,,0,259,295 ,1.83 ,9.45,1.06 ,31.53 ,26.09,8.91 ,30.1 ,25.79,,4.99%,9.43 
2485,ティア,472,6,1.3 ,469.032,15500 ,,,34430 ,0.45 ,1.35 ,,,,0,57,63 ,2.28 ,11.68,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.87%,#####
2652,まんだらけ,405,5,1.3 ,403.459,47900 ,,,117585 ,0.41 ,1.22 ,,,,0,113,121 ,1.89 ,7.98,0.48 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.54 
7048,ベルトラ,180,-17,-8.6 ,184.925,314400 ,,,786890 ,0.40 ,1.20 ,,,,0,65,69 ,5.43 ,19.35,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.38 
5803,フジクラ,6470,-17,-0.3 ,6345.61,16728900 ,,,51000870 ,0.33 ,0.98 ,,,,1,473,471 ,4.54 ,42.84,0.67 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.59%,50.15 
3935,エディア,730,28,4.0 ,721.46,18700 ,,,64760 ,0.29 ,0.87 ,,,,1,251,241 ,2.97 ,7.36,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.33%,9.09 
9416,ビジョン,994,9,0.9 ,986.99,114000 ,,,395150 ,0.29 ,0.87 ,,,,0,258,248 ,2.45 ,9.28,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.13%,#####
1357,ＮＦ日経ダブインバ,2597,-4,-0.2 ,2612.46,3198178 ,,,11125014 ,0.29 ,0.86 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3359,ｃｏｔｔａ,510,9,1.8 ,503.08,11300 ,,,39395 ,0.29 ,0.86 ,,,,0,56,54 ,2.70 ,8.58,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,49.78,,1.96%,9.11 
2326,デジタルアーツ,3560,30,0.9 ,3527.62,56400 ,,,205965 ,0.27 ,0.82 ,,,,0,309,292 ,2.31 ,12.66,0.99 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.81%,13.07 
472A,ミラティブ,395,9,2.3 ,388.621,26100 ,,,102010 ,0.26 ,0.77 ,,,,1,238,221 ,5.42 ,6.96,0.03 ,27.01 ,13.21,218.05 ,52.4 ,0,,0.00%,6.95 
1570,ＮＦ日経レバ,79300,160,0.2 ,78849.2,853218 ,,,3827334 ,0.22 ,0.67 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5016,ＪＸ金属,4802,69,1.5 ,4740.45,5555400 ,,,25613830 ,0.22 ,0.65 ,,,,0,42,38 ,1.43 ,33,3.85 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.53 
6037,楽待,1088,26,2.5 ,1072.87,14500 ,,,67625 ,0.21 ,0.64 ,,,,0,446,398 ,2.33 ,16.14,0.96 ,24.85 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.43 
9980,ＭＲＫホールディングス,94,1,1.1 ,93.3535,28000 ,,,133585 ,0.21 ,0.63 ,,,,0,28,25 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,19259,,1.06%,7.32 
4980,デクセリアルズ,5194,347,7.2 ,5075.42,538000 ,,,2569785 ,0.21 ,0.63 ,,,,,79,70 ,#####,31.63,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.23%,27.55 
6526,ソシオネクスト,2760,145,5.5 ,2719.38,2024400 ,,,9709190 ,0.21 ,0.63 ,,,,0,5,4 ,2.20 ,48.42,3.75 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.81%,35.33 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,5,1.2 ,417.76,20800 ,,,101335 ,0.21 ,0.62 ,,,,0,80,71 ,5.15 ,11.7,0.19 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
6562,ジーニー,875,17,2.0 ,863.22,10000 ,,,49805 ,0.20 ,0.60 ,,,,1,242,213 ,3.69 ,7.64,0.12 ,23.82 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.53 
4063,信越化学,7119,-182,-2.5 ,7026.11,1501800 ,,,7517990 ,0.20 ,0.60 ,,,,0,53,47 ,1.08 ,26.33,-1.83 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.67 
3496,アズーム,4170,30,0.7 ,4200.89,13500 ,,,68395 ,0.20 ,0.59 ,,,,1,184,161 ,2.97 ,23.38,1.13 ,33.58 ,18.53,20.69 ,63.8 ,1077,,3.02%,23.38 
3498,霞ヶ関キャピタル,6480,120,1.9 ,6517.05,85700 ,,,438315 ,0.20 ,0.59 ,,,,1,260,228 ,3.38 ,9.64,0.24 ,22.10 ,17.67,40.21 ,-16.5 ,20.09,,2.55%,9.61 
6855,日本電子材料,8400,390,4.9 ,8268.05,134000 ,,,720810 ,0.19 ,0.56 ,,,,0,31,27 ,1.35 ,22.37,8.11 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,0.95%,#####
7974,任天堂,6922,5,0.1 ,6910.62,1700500 ,,,9301465 ,0.18 ,0.55 ,,,,0,66,57 ,3.12 ,24.93,0.99 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.34%,21.43 
6356,日本ギア工業,1533,81,5.6 ,1512.56,58300 ,,,324775 ,0.18 ,0.54 ,,,,0,34,29 ,1.26 ,12.4,7.63 ,12.10 ,25,1.63 ,28.9 ,3.7,,0.65%,#####
7692,アースインフィニティ,74,0,0.0 ,73.0098,121300 ,,,679760 ,0.18 ,0.54 ,,,,0,179,154 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
8035,東京エレクトロン,71950,-1010,-1.4 ,72272.2,791900 ,,,4576590 ,0.17 ,0.52 ,,,,0,68,58 ,1.09 ,48.48,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.04%,46.54 
8410,セブン銀行,279.3,1.5,0.5 ,279.747,894400 ,,,5280695 ,0.17 ,0.51 ,,,,,32,27 ,#####,19.13,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.94%,14.64 
6920,レーザーテック,51840,-160,-0.3 ,51933.2,586200 ,,,3484720 ,0.17 ,0.50 ,,,,0,112,95 ,1.13 ,64.53,-3.48 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.63%,50.19 
