コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1281,281,28.1,1199.0448,7455900,1677430,4.44483525393012,20.0816287566548,,0
3077,ホリイフードサービス,602,10,1.69,604.5435,58500,31015,1.88618410446558,8.52172168115563,,1
421A,ムービン・ストラテジック・キ,2051,26,1.28,2032.7062,70800,74490,0.950463149416029,4.29416323058926,🔥買い,1
1540,純金上場信託,21925,1155,5.56,21758.9059,433727,666525,0.650728779865721,2.93997258210637,🔥買い,0
4691,ワシントンホテル,1375,73,5.61,1356.3685,35000,53790,0.650678564788994,2.93974571193656,🔥買い,1
9984,ソフトバンクグループ,3826,296,8.39,3727.7588,24193400,41173305,0.587599173785053,2.65475496650523,🔥買い,1
6378,木村化工機,1838,109,6.3,1828.459,1422600,2483950,0.572716842126452,2.58751705051336,,0
1570,ＮＦ日経レバ,48110,2840,6.27,47910.2367,1967044,4310525,0.456335133191433,2.06170807461676,🔥買い,0
7089,フォースタートアップス,1268,53,4.36,1241.6585,20500,46335,0.442430128412647,1.99888569136191,🔥買い,1
1605,ＩＮＰＥＸ,4412,-107,-2.37,4483.3547,5767500,13092045,0.440534691104407,1.99032216399114,,0
4040,南海化学,3290,100,3.13,3243.5211,7100,16230,0.437461491065927,1.97643754088545,🔥買い,1
6146,ディスコ,68090,2700,4.13,68280.7616,944000,2252735,0.419046181641427,1.89323774017861,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5847,371,6.78,5815.2741,1582200,3805615,0.415754089680643,1.87836417011079,,7
285A,キオクシアホールディングス,21925,825,3.91,21750.2311,13641200,32986070,0.413544262775165,1.86838024022429,🔥買い,0
6857,アドバンテスト,23460,1115,4.99,23258.3247,3806600,9287270,0.409872868991641,1.85179299620551,🔥買い,1
6613,ＱＤレーザ,1361,-32,-2.3,1419.1007,4811300,12371630,0.388897825104695,1.75702839404849,,0
5032,ＡＮＹＣＯＬＯＲ,2941,23,0.79,2943.6544,612400,1591015,0.384911518747466,1.73901838472241,,1
5803,フジクラ,27300,1700,6.64,27254.2691,4818800,12674440,0.380198257280006,1.71772401460174,,0
5801,古河電工,30540,2455,8.74,30783.0415,2925500,7761830,0.376908538321504,1.70286116568514,,0
9552,クオンツ総研ホールディンク,606,31,5.39,602.8435,221200,598680,0.369479521614218,1.66929709704822,🔥買い,1
6920,レーザーテック,33600,1730,5.43,33354.9492,1617200,4619660,0.350069052700848,1.58160119642598,🔥買い,0
4776,サイボウズ,2064,20,0.98,2040.123,260800,748320,0.34851400470387,1.574575537478,🔥買い,0
8789,フィンテックグローバル,124,1,0.81,125.2534,616400,1779225,0.346442973766668,1.56521868350064,,1
5016,ＪＸ金属,3752,195,5.48,3760.8121,16100700,46923615,0.343125737435191,1.55023151194059,,0
8316,三井住友フィナンシャルＧ,5339,191,3.71,5316.0896,5419300,15923625,0.340330797792588,1.53760406073182,,5
3436,ＳＵＭＣＯ,1744.5,105,6.4,1754.2838,2971300,8867520,0.335076774566057,1.51386654564153,,0
7011,三菱重工業,4553,123,2.78,4516.1941,8934300,27885830,0.320388527076296,1.44750549594583,,0
215A,タイミー,1182,43,3.78,1164.1421,732400,2297135,0.318831936303265,1.44047286678316,,0
8411,みずほフィナンシャルＧ,6458,299,4.85,6408.7147,3863400,12209855,0.316416534021084,1.42956015367735,,8
9501,東京電力ＨＤ,635.5,9.2,1.47,640.44,20880000,67056735,0.311378118842201,1.40679674910465,,0
7974,任天堂,9073,89,0.99,9024.3951,4127400,13357070,0.30900489403739,1.39607459254234,,0
5713,住友鉱山,9171,344,3.9,9186.111,1840500,5966750,0.308459379058952,1.39360997267403,,0
6723,ルネサスエレクトロニクス,2431,50,2.1,2450.4349,3418900,11151475,0.306587245185054,1.38515172950177,,0
7012,川崎重工業,15230,110,0.73,15299.1293,1254300,4191540,0.299245623326987,1.35198250810148,,9
6727,ワコム,764,25,3.38,761.9264,142700,493715,0.289033146653434,1.30584285307985,,1
6080,Ｍ＆Ａキャピタルパートナー,3170,10,0.32,3154.367,47400,164955,0.287351095753387,1.29824339892806,,1
3350,メタプラネット,317,8,2.59,313.1238,9036900,32006460,0.282346126375738,1.27563110145505,,0
8306,三菱ＵＦＪフィナンシャルＧ,2716,77,2.92,2720.6332,13636300,48436065,0.281531953514391,1.27195269354761,,0
1662,石油資源開発,2487,-33,-1.31,2511.5737,1337700,4783225,0.279664870458739,1.2635172698166,,15
9107,川崎汽船,2622.5,40,1.55,2619.4042,2722900,9766900,0.278788561365428,1.25955813232722,,0
