コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1955,,9.9 ,1888 ,16281800 ,,,2565645 ,6.35 ,19.04 ,,BOLT!,31 ,0,570,3655 ,1.10 ,0,,0.81 ,42.73 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1189,,4.1 ,1158 ,120800 ,,,50035 ,2.41 ,7.24 ,,,18 ,1,254,730 ,5.43 ,13.76,0.17 ,0.18 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3084,,6.3 ,3115 ,3539400 ,,,1473880 ,2.40 ,7.20 ,,BOLT!,18 ,0,16,46 ,1.81 ,22.28 ,2.87 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
436A,サイバーソリューションズ,1173,,5.2 ,1164 ,79900 ,,,39640 ,2.02 ,6.05 ,🔥買い,BOLT!,11 ,1,545,1370 ,2.82 ,15.49 ,0.77 ,0.53 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,626.2,,1.6 ,621 ,751480 ,,,431757 ,1.74 ,5.22 ,,BOLT!,3 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
4440,ヴィッツ,1939,,-4.6 ,1964 ,1635200 ,,,953590 ,1.71 ,5.14 ,,,5 ,0,37,83 ,2.24 ,17.23,1.48 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
3083,スターシーズ,1243,,-7.9 ,1281 ,384200 ,,,235650 ,1.63 ,4.89 ,,,4 ,0,52,113 ,4.73 ,17.88 ,0.04 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
156A,マテリアルグループ,895,,5.2 ,881 ,60600 ,,,43350 ,1.40 ,4.19 ,,,,1,273,535 ,4.00 ,12.43,0.33 ,0.14 ,31.86 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
6562,ジーニー,1002,,8.2 ,980 ,78400 ,,,66410 ,1.18 ,3.54 ,,,,1,242,427 ,3.69 ,8.78 ,0.14 ,0.14 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
5137,スマートドライブ,330,,7.1 ,325 ,821500 ,,,715635 ,1.15 ,3.44 ,,,,1,554,960 ,4.59 ,18.03 ,0.20 ,0.43 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6031,ＺＥＴＡ,300,,3.1 ,295 ,58300 ,,,53695 ,1.09 ,3.26 ,,,,1,389,652 ,2.74 ,19.73 ,0.75 ,0.42 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
8704,トレイダーズＨＬＤＧＳ,1416,,5.0 ,1390 ,86300 ,,,80785 ,1.07 ,3.20 ,,,,0,651,1082 ,1.95 ,7.67 ,0.56 ,0.32 ,24.64 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
9984,ソフトバンクグループ,5416,,8.3 ,5342 ,36381900 ,,,34553085 ,1.05 ,3.16 ,,,,0,64,105 ,0.86 ,38.57 ,,0.40 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6838,多摩川ホールディングス,1567,,5.5 ,1549 ,191500 ,,,189845 ,1.01 ,3.03 ,,,,1,159,256 ,3.87 ,7.52 ,0.04 ,0.26 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3350,メタプラネット,294,,5.4 ,306 ,37224100 ,,,37724450 ,0.99 ,2.96 ,,,,1,187,297 ,4.16 ,0.00 ,0.00 ,4.23 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
6946,日本アビオニクス,6070,,5.8 ,6102 ,151700 ,,,157720 ,0.96 ,2.89 ,,,,0,81,127 ,1.70 ,21.38,2.03 ,0.35 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
8058,三菱商事,4914,,-2.9 ,4931 ,5939800 ,,,6985725 ,0.85 ,2.55 ,,,,0,3,4 ,1.00 ,15.25 ,45.60 ,0.10 ,12.46 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
