コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2243,203,10.0 ,2109.35,2338200 ,,,1246910 ,1.88 ,5.63 ,,BOLT!,3,0,86,205 ,1.26 ,37.13,28.7,28.7,0.04,52.48 ,4.27,,0.85%,0,
6538,ディスラプターズ,257,8,3.2 ,254.589,85000 ,,,52505 ,1.62 ,4.86 ,,BOLT!,3,0,191,412 ,1.11 ,8.77,15.08,15.08,0,22.08 ,446.5,,1.95%,0,
336A,ダイナミックマッププラット,880,-91,-9.4 ,914.09,637700 ,,,406085 ,1.57 ,4.71 ,,,,0,128,271 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4022,ラサ工業,1977,111,6.0 ,1962.14,2421600 ,,,1589025 ,1.52 ,4.57 ,,,1,0,46,95 ,3.04 ,17.95,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,0,
3853,アステリア,2542,-208,-7.6 ,2593.7,2551800 ,,,2168295 ,1.18 ,3.53 ,,,,0,31,55 ,2.29 ,47.96,25.71,25.71,14.27,34.48 ,2.24,,0.39%,テンバガー候補,
4439,東名,817,49,6.4 ,808.037,38000 ,,,32570 ,1.17 ,3.50 ,,,,0,137,240 ,1.72 ,9.42,10.52,10.52,6.78,36.39 ,13.52,,1.59%,0,
6037,楽待,990,13,1.3 ,995.647,54100 ,,,53660 ,1.01 ,3.02 ,,,,0,430,691 ,2.34 ,14.77,51.43,51.43,17.04,19.44 ,19,,1.31%,,
3350,メタプラネット,284,-8,-2.7 ,275.514,31911300 ,,,32767570 ,0.97 ,2.92 ,,,,0,13,20 ,0.92 ,45.07,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
4392,ＦＩＧ,3040,469,18.2 ,2969.72,7423500 ,,,8011645 ,0.93 ,2.78 ,,,,0,2,3 ,1.00 ,144.1,7.14,7.14,0,-9.04 ,8.47,,0.33%,フィジカルAI,
6125,岡本工作,5300,40,0.8 ,5377.87,52200 ,,,56990 ,0.92 ,2.75 ,,,,0,8,12 ,4.50 ,17.51,6,6,62.08,4.46 ,0,,3.02%,フィジカルAI,
9166,ＧＥＮＤＡ,519,36,7.5 ,505.793,1935300 ,,,2216805 ,0.87 ,2.62 ,,,,0,9,13 ,0.78 ,19.43,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
464A,ＱＰＳホールディングス,4295,95,2.3 ,4336.45,2040000 ,,,2401905 ,0.85 ,2.55 ,,,,,######,######,######,477.2,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1197,-108,-8.3 ,1260.74,852400 ,,,1008255 ,0.85 ,2.54 ,,,,0,36,53 ,0.94 ,12.94,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
6535,アイモバイル,470,14,3.1 ,467.068,155500 ,,,197850 ,0.79 ,2.36 ,,,,0,226,318 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,23.55,,5.74%,0,
4259,エクサウィザーズ,1256,-128,-9.3 ,1292.93,2290600 ,,,3075370 ,0.74 ,2.23 ,,,,0,40,55 ,1.08 ,66.1,14.74,14.74,0,18.43 ,641,,0.40%,AI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1257,95,8.2 ,1265.99,490100 ,,,665555 ,0.74 ,2.21 ,,,,0,83,113 ,4.53 ,28.37,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3696,セレス,1734,-50,-2.8 ,1732.33,208500 ,,,293625 ,0.71 ,2.13 ,,,,0,36,48 ,1.06 ,12.8,7.84,7.84,0,9.81 ,24.46,,3.46%,0,
3697,ＳＨＩＦＴ,693.2,35.7,5.4 ,690.725,5386500 ,,,7925775 ,0.68 ,2.04 ,,,,0,119,156 ,4.67 ,16.12,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
6855,日本電子材料,8610,520,6.4 ,8871.4,619400 ,,,928345 ,0.67 ,2.00 ,,,,0,60,78 ,1.17 ,22.92,22.58,22.58,0,32.07 ,42.24,,0.93%,フィジカルAI,
2488,ＪＴＰ,1432,-62,-4.2 ,1458.56,25400 ,,,38230 ,0.66 ,1.99 ,,,,0,81,105 ,1.53 ,11.04,10,10,3.26,54.79 ,0,,3.49%,,
3679,じげん,382,-8,-2.1 ,384.947,193800 ,,,292695 ,0.66 ,1.99 ,,,,0,237,307 ,1.00 ,8.62,21,21,0,#DIV/0!,29.52,,3.53%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2862,76,2.7 ,2820.93,275200 ,,,432250 ,0.64 ,1.91 ,,,,0,20,25 ,1.00 ,29.59,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
