コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,920.5,-17.6,-1.9 ,946.805,105727700 ,,,20845410 ,5.07 ,12.56 ,,,40,1,1075,4804 ,4.89 ,17.5,0.39 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.74%,19.08 
155A,情報戦略テクノロジー,853,-43,-4.8 ,834.987,173000 ,,,57495 ,3.01 ,7.45 ,🔥買い,,17,1,148,435 ,3.63 ,16,0.43 ,31.38 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.17 
7048,ベルトラ,178,-19,-9.6 ,179.241,1036600 ,,,786890 ,1.32 ,3.26 ,,,,0,65,109 ,5.43 ,19.13,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.16 
6088,シグマクシス・ホールディンク,523,5,1.0 ,520.238,632400 ,,,575650 ,1.10 ,2.72 ,,,,0,257,390 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
1357,ＮＦ日経ダブインバ,2616,15,0.6 ,2621.09,11729552 ,,,11125014 ,1.05 ,2.61 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,723,21,3.0 ,730.844,66500 ,,,64760 ,1.03 ,2.54 ,,,,1,252,369 ,2.97 ,7.29,0.31 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.35%,9.00 
5803,フジクラ,6399,-88,-1.4 ,6365.55,44613600 ,,,51000870 ,0.87 ,2.17 ,,,,1,478,645 ,4.55 ,42.37,0.66 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.60 
2485,ティア,472,6,1.3 ,470.475,28400 ,,,34430 ,0.82 ,2.04 ,,,,0,57,75 ,2.28 ,11.68,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.87%,#####
2652,まんだらけ,402,2,0.5 ,404.242,96400 ,,,117585 ,0.82 ,2.03 ,,,,0,113,148 ,1.88 ,7.92,0.47 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.46 
3267,フィル・カンパニー,665,10,1.5 ,668.116,30200 ,,,41810 ,0.72 ,1.79 ,,,,0,97,120 ,3.72 ,5.95,0.17 ,18.15 ,8,35.82 ,19.8 ,0,,3.76%,#####
5016,ＪＸ金属,4711,-22,-0.5 ,4749.85,17607100 ,,,25613830 ,0.69 ,1.70 ,,,,0,42,51 ,1.43 ,32.37,3.78 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,29.96 
4062,イビデン,25420,1035,4.2 ,25157.8,5647300 ,,,8659085 ,0.65 ,1.62 ,,,,0,23,27 ,4.43 ,122.4,2.71 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.59 
4980,デクセリアルズ,5068,221,4.6 ,5079.85,1659100 ,,,2569785 ,0.65 ,1.60 ,,,,,81,96 ,#####,30.86,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.26%,26.88 
6526,ソシオネクスト,2687,71.5,2.7 ,2713.36,6247400 ,,,9709190 ,0.64 ,1.59 ,,,,0,5,6 ,2.20 ,47.13,3.65 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.86%,34.39 
1570,ＮＦ日経レバ,78730,-410,-0.5 ,78646.9,2413343 ,,,3827334 ,0.63 ,1.56 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5290,ベルテクスコーポレーション,1322,-17,-1.3 ,1320.21,42400 ,,,68705 ,0.62 ,1.53 ,,,,,76,88 ,#####,13.87,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
6920,レーザーテック,51800,-200,-0.4 ,51585.7,2120200 ,,,3484720 ,0.61 ,1.51 ,,,,0,112,129 ,1.13 ,64.48,-3.47 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,50.15 
485A,パワーエックス,2106,-28,-1.3 ,2120.08,3376100 ,,,5684380 ,0.59 ,1.47 ,,,,0,11,13 ,4.45 ,193.2,3.86 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9416,ビジョン,989,4,0.4 ,989.645,234500 ,,,395150 ,0.59 ,1.47 ,,,,0,259,296 ,2.46 ,9.23,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.16%,#####
9552,クオンツ総研ホールディンク,870,-78,-8.2 ,887.583,402300 ,,,687235 ,0.59 ,1.45 ,,,,1,753,855 ,2.90 ,12.92,0.62 ,53.79 ,25.92,20.92 ,41.9 ,1.98,,0.69%,13.45 
5801,古河電工,48000,-1000,-2.0 ,48034.7,2225300 ,,,3836350 ,0.58 ,1.44 ,,,,0,50,57 ,3.78 ,41.16,0.85 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.23 
8035,東京エレクトロン,71330,-1630,-2.2 ,71358.4,2651300 ,,,4576590 ,0.58 ,1.43 ,,,,0,69,78 ,1.09 ,48.06,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.05%,46.14 
6506,安川電機,7074,-82,-1.2 ,7097.31,2651900 ,,,4653505 ,0.57 ,1.41 ,,,,0,25,28 ,2.64 ,37.82,1.41 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.13 
6855,日本電子材料,8200,190,2.4 ,8253.41,409300 ,,,720810 ,0.57 ,1.41 ,,,,0,31,35 ,1.35 ,21.83,7.91 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
6364,ＡＩＲＭＡＮ,1800,-12,-0.7 ,1807.51,32900 ,,,60620 ,0.54 ,1.34 ,,,,,71,78 ,#####,12.24,#####,8.74 ,0,#DIV/0!,6.5 ,2.4,,4.00%,#####
4661,オリエンタルランド,2364,1,0.0 ,2381.8,3075500 ,,,5673795 ,0.54 ,1.34 ,,,,,32,35 ,#####,33.1,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.68%,32.25 
6264,マルマエ,2847,54,1.9 ,2863.73,561300 ,,,1047075 ,0.54 ,1.33 ,,,,1,418,459 ,3.69 ,24.47,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.52 
6590,芝浦メカトロニクス,4465,-190,-4.1 ,4532.57,993500 ,,,1891130 ,0.53 ,1.30 ,,,,0,38,41 ,1.39 ,24.62,5.38 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.43%,23.18 
285A,キオクシアホールディングス,94500,2210,2.4 ,95137.8,18486700 ,,,35903350 ,0.51 ,1.28 ,,,,1,14175,#####,3.88 ,13.43,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.21 
4259,エクサウィザーズ,850,-26,-3.0 ,868.157,956200 ,,,1863390 ,0.51 ,1.27 ,,,,,79,85 ,#####,44.97,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,4,1.0 ,418.317,50100 ,,,101335 ,0.49 ,1.22 ,,,,0,80,85 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
7974,任天堂,6895,-22,-0.3 ,6890.86,4597200 ,,,9301465 ,0.49 ,1.22 ,,,,0,66,70 ,3.14 ,24.83,0.99 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.35 
6562,ジーニー,874,16,1.9 ,864.959,24400 ,,,49805 ,0.49 ,1.21 ,,,,1,242,257 ,3.70 ,7.63,0.12 ,23.85 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.52 
247A,ＡＩロボティクス,756,23,3.1 ,755.218,717500 ,,,1474425 ,0.49 ,1.21 ,,,,1,798,847 ,3.86 ,8.77,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6356,日本ギア工業,1516,64,4.4 ,1514.93,157800 ,,,324775 ,0.49 ,1.20 ,,,,0,34,36 ,1.26 ,12.26,7.54 ,12.15 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
7013,ＩＨＩ,2814,96,3.5 ,2802.7,7740900 ,,,15949945 ,0.49 ,1.20 ,,,,1,221,234 ,3.72 ,18.08,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.41 
6857,アドバンテスト,31430,0,0.0 ,31264.5,3848200 ,,,8190140 ,0.47 ,1.16 ,,,,1,453,475 ,2.98 ,48.94,1.90 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.15 
6723,ルネサスエレクトロニクス,4668,-86,-1.8 ,4691.45,7705000 ,,,16540555 ,0.47 ,1.15 ,,,,1,183,191 ,3.85 ,19.24,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.42 
6627,テラプローブ,13110,260,2.0 ,13017.5,63300 ,,,136435 ,0.46 ,1.15 ,,,,1,204,213 ,3.97 ,19.23,0.30 ,15.29 ,0,63.10 ,-16.8 ,0,,0.84%,24.34 
6258,平田機工,3155,45,1.5 ,3133.81,173000 ,,,376815 ,0.46 ,1.14 ,,,,0,14,15 ,1.43 ,14.86,1.82 ,8.48 ,9,8.17 ,-16.3 ,13.09,,2.38%,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.8353,1347300 ,,,2954275 ,0.46 ,1.13 ,,,,0,106,110 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
6146,ディスコ,80550,-2320,-2.8 ,80895.3,873700 ,,,1941420 ,0.45 ,1.11 ,,,,1,224,232 ,3.53 ,52.95,1.77 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.84 
1540,純金上場信託,19710,-260,-1.3 ,19787.7,192623 ,,,445092 ,0.43 ,1.07 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
9433,ＫＤＤＩ,2666,1.5,0.1 ,2645.55,3825900 ,,,8854570 ,0.43 ,1.07 ,,,,0,69,70 ,1.51 ,13.48,1.29 ,14.76 ,18.1,10.45 ,-22.5 ,1.1,,3.15%,14.11 
4183,三井化学,2142,22,1.0 ,2134.09,933400 ,,,2178610 ,0.43 ,1.06 ,,,,0,6,6 ,1.50 ,17.2,1.38 ,5.29 ,4.37,12.47 ,-26.4 ,5.64,,3.50%,12.85 
2326,デジタルアーツ,3570,40,1.1 ,3543.88,88000 ,,,205965 ,0.43 ,1.06 ,,,,0,308,313 ,2.31 ,12.7,1.00 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.80%,13.10 
7085,カーブスホールディングス,899,12,1.4 ,899.311,101300 ,,,237845 ,0.43 ,1.05 ,,,,1,162,165 ,2.52 ,17.05,0.79 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.34%,#####
