コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1008,,5.9 ,1013 ,115300 ,,,22705 ,5.08 ,15.23 ,,BOLT!,7.00,1,255,1344 ,5.41 ,11.66,0.14 ,0.15 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,914,,-2.3 ,945 ,615700 ,,,166565 ,3.70 ,11.09 ,,BOLT!,8 ,0,51,205 ,3.84 ,21.97,0.65 ,0.15 ,13.34 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
436A,サイバーソリューションズ,1169,,-2.7 ,1162 ,76100 ,,,31010 ,2.45 ,7.36 ,🔥買い,BOLT!,4 ,1,546,1588 ,2.82 ,15.44 ,0.77 ,0.52 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3964,オークネット,1445,,0.1 ,1434 ,1529400 ,,,755780 ,2.02 ,6.07 ,🔥買い,,1 ,1,217,547 ,2.71 ,16.82,0.64 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4369,トリケミカル,3045,,-1.1 ,3025 ,821700 ,,,466020 ,1.76 ,5.29 ,,,5 ,0,34,78 ,1.15 ,19.78 ,11.67 ,0.41 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
7743,シード,792,,-0.1 ,793 ,368900 ,,,247445 ,1.49 ,4.47 ,,,,0,28,57 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
593A,ティアフォー,2475,,3.2 ,2359 ,13969200 ,,,9391910 ,1.49 ,4.46 ,,,,0,434,885 ,1.65 ,0,0.00 ,2.45 ,65.07 ,######,6.67 ,38.96 ,28.0 ,81.96,
3851,日本一ソフトウェア,1453,,0.9 ,1420 ,135800 ,,,176745 ,0.77 ,2.31 ,,,,0,37,51 ,4.78 ,22.28,0.45 ,0.21 ,4.17 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3077,ホリイフードサービス,1302,,5.9 ,1266 ,17100 ,,,23410 ,0.73 ,2.19 ,,,,1,240,326 ,4.27 ,14.21 ,0.08 ,0.28 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4373,シンプレクスＨＤ,1258,,0.8 ,1261 ,709600 ,,,1103345 ,0.64 ,1.93 ,,,,0,171,219 ,2.22 ,22.54 ,1.16 ,0.51 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
