コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81690,-3480,-4.1 ,83035 ,1973500 ,,,1002045 ,1.97 ,2.28 ,,,5,0,50,69 ,2.74 ,52.22 ,2.17 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,469,54,13.0 ,463 ,464400 ,,,239870 ,1.94 ,2.24 ,,,5,0,58,80 ,4.29 ,14.00 ,0.12 ,14.00 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.31 
3350,メタプラネット,249,11,4.6 ,252 ,36729500 ,,,19913835 ,1.84 ,2.13 ,,,4,0,103,138 ,4.16 ,0.00 ,0.00 ,4.33 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
5802,住友電工,2596,194.5,8.1 ,2588 ,21006600 ,,,13427185 ,1.56 ,1.81 ,,,1,0,11,14 ,1.00 ,24.90 ,15.31 ,11.85 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.16 
2652,まんだらけ,448,2,0.5 ,448 ,200500 ,,,131855 ,1.52 ,1.76 ,,,,0,108,133 ,1.88 ,8.83 ,0.53 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.66 
3496,アズーム,4400,-20,-0.5 ,4441 ,87300 ,,,60680 ,1.44 ,1.66 ,,,,1,174,209 ,2.97 ,24.67 ,1.19 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.86%,24.67 
9343,アイビス,778,8,1.0 ,778 ,49000 ,,,34930 ,1.40 ,1.62 ,,,,0,292,346 ,2.34 ,13.81 ,1.04 ,36.50 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.37 
6590,芝浦メカトロニクス,5870,570,10.8 ,5860 ,3337600 ,,,2492790 ,1.34 ,1.55 ,,,,0,38,44 ,1.39 ,32.37 ,7.08 ,21.41 ,16.16,4.58 ,12.6 ,0.89,64,1.09%,30.48 
3753,フライトソリューションズ,197,7,3.7 ,193 ,511200 ,,,393035 ,1.30 ,1.50 ,,,,1,178,205 ,4.32 ,12.08 ,0.24 ,35.26 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,12.05 
6264,マルマエ,2244,131,6.2 ,2218 ,2059400 ,,,1597885 ,1.29 ,1.49 ,,,,1,419,481 ,3.68 ,19.29 ,0.20 ,30.64 ,20.5,95.24 ,-36.4 ,15.49,45,2.01%,19.33 
5801,古河電工,3765,222,6.3 ,3789 ,14066700 ,,,11138565 ,1.26 ,1.46 ,,,,0,64,73 ,3.78 ,32.28 ,0.66 ,19.67 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,29.98 
4784,ＧＭＯインターネット,511,20,4.1 ,513 ,1781100 ,,,1436220 ,1.24 ,1.43 ,,,,0,86,97 ,2.16 ,26.34 ,1.75 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.21%,25.48 
3359,ｃｏｔｔａ,528,11,2.1 ,525 ,35200 ,,,28475 ,1.24 ,1.43 ,,,,0,56,63 ,2.70 ,8.88 ,0.31 ,13.29 ,6.34,28.76 ,-16.0 ,62.43,10,1.89%,9.44 
7373,アイドマ・ホールディングス,1275,41,3.3 ,1261 ,69400 ,,,56320 ,1.23 ,1.42 ,,,,1,443,499 ,3.64 ,8.81 ,0.30 ,28.26 ,23.53,29.03 ,47.9 ,56.8,30,2.35%,9.30 
3905,データセクション,2865,-60,-2.1 ,2888 ,2645400 ,,,2301465 ,1.15 ,1.33 ,,,,1,281,309 ,4.33 ,16.60 ,0.03 ,27.59 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.54 
3415,ＴＯＫＹＯＢＡＳＥ,398,-22,-5.2 ,399 ,1086100 ,,,969220 ,1.12 ,1.30 ,,,,1,142,155 ,2.75 ,11.67 ,0.42 ,23.91 ,8.93,27.55 ,-6.2 ,21.48,7,1.76%,10.93 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,2159700 ,,,1963315 ,1.10 ,1.27 ,,,,0,110,119 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
4369,トリケミカル,3355,155,4.8 ,3359 ,557200 ,,,510810 ,1.09 ,1.26 ,,,,,63,68 ,#DIV/0!,21.79 ,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,35.85,35,1.04%,20.19 
6258,平田機工,3085,203,7.0 ,3100 ,309200 ,,,284010 ,1.09 ,1.26 ,,,,0,14,15 ,1.43 ,14.53 ,1.78 ,8.47 ,9,8.17 ,-16.3 ,14.13,75,2.43%,#####
6176,ブランジスタ,939,13,1.4 ,939 ,55700 ,,,51215 ,1.09 ,1.26 ,,,,1,516,556 ,2.90 ,6.79 ,0.26 ,29.90 ,25.89,26.09 ,11.5 ,0,65,6.92%,6.84 
9984,ソフトバンクグループ,6448,691,12.0 ,6330 ,61879200 ,,,57481065 ,1.08 ,1.24 ,,,,,40,43 ,#DIV/0!,22.96 ,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,66.24 
6526,ソシオネクスト,2864,200.5,7.5 ,2859 ,11116700 ,,,10694275 ,1.04 ,1.20 ,,,,0,5,5 ,2.20 ,50.24 ,3.89 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.75%,36.66 
