コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3924,-52,-1.3 ,3823.11,12439000 ,,,7349450 ,1.69 ,5.08 ,,BOLT!,6,0,62,138 ,3.74 ,33.65,0.69 ,19.64 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.25 
6037,楽待,1193,59,5.2 ,1178.59,106300 ,,,74685 ,1.42 ,4.27 ,,,,0,406,804 ,2.33 ,17.7,1.05 ,24.86 ,51.43,16.88 ,19.4 ,8.31,,1.09%,18.02 
5802,住友電工,2619,-69.5,-2.6 ,2562.96,12489100 ,,,9275720 ,1.35 ,4.04 ,,,,0,11,21 ,1.00 ,25.13,15.45 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.49%,24.38 
3415,ＴＯＫＹＯＢＡＳＥ,362,25,7.4 ,357.376,918800 ,,,707425 ,1.30 ,3.90 ,,,,1,143,267 ,2.74 ,10.61,0.39 ,23.94 ,8.93,27.55 ,-6.2 ,22.61,,1.93%,#####
4568,第一三共,2702,60.5,2.3 ,2691.79,8234200 ,,,6819230 ,1.21 ,3.62 ,,,,,82,147 ,#DIV/0!,18.91,#DIV/0!,15.60 ,0,#DIV/0!,#DIV/0!,47.11,,3.70%,14.76 
3496,アズーム,4395,-30,-0.7 ,4455.65,77800 ,,,64870 ,1.20 ,3.60 ,,,,1,174,310 ,2.98 ,24.64,1.19 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.87%,24.64 
472A,ミラティブ,448,34,8.2 ,437.597,87900 ,,,80210 ,1.10 ,3.29 ,,,,1,237,400 ,5.43 ,7.9,0.04 ,26.96 ,13.21,218.05 ,52.4 ,0,,0.00%,7.89 
7366,ＬＩＴＡＬＩＣＯ,1702,89,5.5 ,1675.72,111200 ,,,104055 ,1.07 ,3.21 ,,,,0,111,184 ,2.00 ,17.58,0.88 ,23.38 ,12.5,20.09 ,-29.2 ,1.73,,0.88%,#####
3359,ｃｏｔｔａ,529,14,2.7 ,520.198,45900 ,,,43780 ,1.05 ,3.15 ,,,,0,56,92 ,2.68 ,8.9,0.31 ,13.26 ,6.34,28.76 ,-16.0 ,64.79,,1.89%,9.45 
1357,ＮＦ日経ダブインバ,2631,-18,-0.7 ,2694.72,14842703 ,,,14365341 ,1.03 ,3.10 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
