コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1209,93,8.3 ,1188.4,32015600 ,,,8347510 ,3.84 ,4.72 ,,BOLT!,50,,#VALUE!,#VALUE!,######,3.91,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,252,-39,-13.4 ,297.155,3054700 ,,,964370 ,3.17 ,3.90 ,,,29,0,151,282 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,3.47 ,🔥買い,,4,0,116,202 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5856,エルアイイーエイチ,39,13,50.0 ,34.88,29614400 ,,,11128620 ,2.66 ,3.28 ,,,24,0,69,116 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4988,112,2.3 ,4936.19,60174300 ,,,27528175 ,2.19 ,2.69 ,,,15,0,50,75 ,4.42 ,55.05,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.0828,6772800 ,,,3666305 ,1.85 ,2.27 ,,,1,0,93,129 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.07 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2074,-56,-2.6 ,2033.72,13540300 ,,,8076220 ,1.68 ,2.06 ,,,,1,572,755 ,3.69 ,8.07,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
8934,サンフロンティア不動産,2800,57,2.1 ,2786.52,335700 ,,,203900 ,1.65 ,2.03 ,🔥買い,BOLT!,5,0,165,216 ,1.42 ,8.76,20.38,20.38,9.03,-21.86 ,9.27,76,2.71%,,
6597,ＨＰＣシステムズ,2587,-115,-4.3 ,2621.69,528200 ,,,372520 ,1.42 ,1.75 ,,,,0,29,35 ,2.21 ,26.69,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
