コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3595,100,2.9 ,3738.59,987400 ,,,84590 ,11.67 ,17.70 ,,BOLT!,55,0,31,186 ,0.97 ,9.17,7.9,7.9,0.27,-9.95 ,13.16,120,3.34%,,
3915,テラスカイ,1824,81,4.7 ,1876.04,808200 ,,,93505 ,8.64 ,13.11 ,,BOLT!,66,0,20,93 ,3.75 ,15.39,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,889,-174,-16.4 ,883.171,278400 ,,,34200 ,8.14 ,12.34 ,🔥買い,,51,0,91,401 ,4.77 ,7.95,8,8,50.73,19.82 ,0,25,2.81%,,
339A,プログレス・テクノロジース,1120,-229,-17.0 ,1132.13,213300 ,,,26375 ,8.09 ,12.26 ,🔥買い,,51,1,267,1169 ,3.88 ,8.44,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3479,ティーケーピー,1736,-206,-10.6 ,1775.09,835600 ,,,124530 ,6.71 ,10.17 ,,,49,0,21,79 ,3.71 ,16.51,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,438,38,9.5 ,425.581,301900 ,,,55335 ,5.46 ,8.27 ,,BOLT!,14,0,14,45 ,5.00 ,19.38,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,407,2,0.5 ,410.187,716300 ,,,288890 ,2.48 ,3.76 ,,,15,0,29,53 ,1.07 ,14.9,9.46,9.46,0,14.53 ,0,21,5.16%,,
3698,ＣＲＩ・ミドルウェア,1038,39,3.9 ,1035.61,33400 ,,,13525 ,2.47 ,3.74 ,,,12,0,74,135 ,2.07 ,11.79,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
7740,タムロン,1112,58,5.5 ,1133.52,773100 ,,,329675 ,2.35 ,3.56 ,🔥買い,,18,0,124,219 ,2.44 ,13.08,20.33,20.33,16.66,32.41 ,0.95,37,3.33%,,
5016,ＪＸ金属,4908,-248,-4.8 ,5153.75,76680900 ,,,33318995 ,2.30 ,3.49 ,,,16,0,28,49 ,1.00 ,48.88,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,663,5.8,0.9 ,670.855,12845100 ,,,5998635 ,2.14 ,3.25 ,,BOLT!,9,1,125,209 ,4.66 ,15.41,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1311,4,0.3 ,1301.75,270800 ,,,130435 ,2.08 ,3.15 ,,,10,1,420,691 ,2.89 ,8.47,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
6668,アドテックプラズマテクノ,2245,-95,-4.1 ,2290.73,107600 ,,,62930 ,1.71 ,2.59 ,,BOLT!,6,0,53,78 ,0.92 ,13.3,13.62,13.62,0,-15.74 ,266.8,26,1.16%,半導体,
7085,カーブスホールディングス,872,-6,-0.7 ,872.422,589700 ,,,348125 ,1.69 ,2.57 ,,BOLT!,5,0,116,171 ,1.92 ,16.54,18.2,18.2,12.66,7.68 ,2.2,30,3.44%,,
4022,ラサ工業,1840,-14,-0.8 ,1923.14,1205000 ,,,715530 ,1.68 ,2.55 ,,,1,0,50,73 ,3.06 ,17.11,12.16,12.16,32.6,-7.18 ,6.84,34,1.85%,,
8066,三谷商事,2248,0,0.0 ,2261.31,19500 ,,,11830 ,1.65 ,2.50 ,,BOLT!,2,0,53,77 ,1.00 ,9.63,9.09,9.09,0,#DIV/0!,120.1,80,3.56%,,
4040,南海化学,3210,80,2.6 ,3254.49,15700 ,,,10080 ,1.56 ,2.36 ,🔥買い,,2,1,518,730 ,3.99 ,2.37,7.86,7.86,86.74,-15.69 ,0,60,1.87%,,
4259,エクサウィザーズ,763,61,8.7 ,745.041,2208500 ,,,1419290 ,1.56 ,2.36 ,,BOLT!,1,0,32,45 ,1.00 ,62.03,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9984,ソフトバンクグループ,4463,221,5.2 ,4440.45,71037200 ,,,48501725 ,1.46 ,2.22 ,,,,1,440,601 ,3.68 ,4.54,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
3935,エディア,669,21,3.2 ,661.027,113000 ,,,77175 ,1.46 ,2.22 ,,,,0,203,277 ,1.62 ,7.92,10.38,10.38,6,31.00 ,0,17,2.54%,,
3496,アズーム,4410,5,0.1 ,4401.71,89100 ,,,61615 ,1.45 ,2.19 ,,,,1,122,166 ,2.63 ,24.59,18.53,18.53,16.69,63.76 ,1440,126,2.86%,,
2332,クエスト,1803,-52,-2.8 ,1795.72,77700 ,,,54425 ,1.43 ,2.16 ,,,,0,39,53 ,1.77 ,10.87,7,7,7.48,35.95 ,364.3,55,3.05%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24600,-160,-0.7 ,25729.5,260500 ,,,182945 ,1.42 ,2.16 ,,,,0,101,136 ,1.88 ,43.83,31,31,9.09,33.49 ,0,200,0.81%,,
7608,エスケイジャパン,841,-29,-3.3 ,852.378,225200 ,,,158165 ,1.42 ,2.16 ,,,,0,114,154 ,1.46 ,10.29,11.47,11.47,2.66,48.95 ,83.22,24,2.85%,,
4440,ヴィッツ,1286,6,0.5 ,1299.45,70700 ,,,49965 ,1.41 ,2.15 ,,,,0,80,107 ,1.43 ,10.49,10.36,10.36,2.14,52.83 ,1712,18,1.40%,,
3778,さくらインターネット,3355,205,6.5 ,3394.59,4385100 ,,,3140080 ,1.40 ,2.12 ,,,,,0,0 ,#DIV/0!,1048,0,0,0,17.69 ,2.31,5,0.15%,AI,
244A,グロースエクスパートナーズ,1160,-32,-2.7 ,1171.1,20800 ,,,15355 ,1.35 ,2.05 ,,,,0,140,184 ,1.18 ,7.34,14.28,14.28,0,34.65 ,0,0,0.00%,,
6039,日本動物高度医療,1537,22,1.5 ,1558.17,133000 ,,,102130 ,1.30 ,1.97 ,,,,0,65,84 ,2.35 ,24.24,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
3844,コムチュア,1391,26,1.9 ,1381.74,307800 ,,,244425 ,1.26 ,1.91 ,,,,0,75,95 ,1.00 ,13.86,12.5,12.5,0,#DIV/0!,10.17,50,3.59%,,
9264,ポエック,1659,-8,-0.5 ,1650.58,19100 ,,,15435 ,1.24 ,1.88 ,,,,0,89,112 ,2.34 ,10.14,10.37,10.37,23.34,-17.81 ,247,75,4.52%,,
3939,カナミックネットワーク,549,21,4.0 ,543.358,180900 ,,,147350 ,1.23 ,1.86 ,,,,1,281,354 ,3.08 ,17.94,32.28,32.28,23.27,41.82 ,1.45,9,1.64%,,
1433,ベステラ,1043,-26,-2.4 ,1048.27,160600 ,,,131120 ,1.22 ,1.86 ,,,,0,38,48 ,1.05 ,13.2,7.69,7.69,0,10.31 ,14.81,40,3.84%,,
5018,ＭＯＲＥＳＣＯ,1725,-38,-2.2 ,1737.24,45700 ,,,37850 ,1.21 ,1.83 ,,,,0,22,27 ,4.00 ,10.21,6.86,6.86,44.71,1.02 ,25.14,55,3.19%,,
4568,第一三共,2813,78.5,2.9 ,2808.61,8766900 ,,,7437565 ,1.18 ,1.79 ,,,,0,114,141 ,1.00 ,16.61,0,0,0,#DIV/0!,59.18,78,2.77%,,
5816,オーナンバ,2026,-74,-3.5 ,2059.66,44300 ,,,37665 ,1.18 ,1.78 ,,,,0,15,19 ,2.87 ,12.99,5.74,5.74,25.44,12.26 ,23.48,70,3.46%,,
