コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2669,452,20.4 ,2630.49,7148600 ,,,1664320 ,4.30 ,5.68 ,,BOLT!,33,0,72,173 ,1.26 ,44.18,28.7,28.7,0.04,52.48 ,4.27,,0.71%,0,
4414,フレクト,1087,20,1.9 ,1109.74,81700 ,,,27545 ,2.97 ,3.92 ,,,7,1,258,484 ,2.78 ,7.8,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3915,テラスカイ,2056,121,6.3 ,2087.25,387000 ,,,136490 ,2.84 ,3.75 ,,,21,0,18,33 ,3.72 ,17.35,5.02,5.02,33.9,32.33 ,12.69,,0.83%,0,
6083,ＥＲＩホールディングス,1248,-23,-1.8 ,1252.43,94700 ,,,35905 ,2.64 ,3.49 ,🔥買い,BOLT!,15,1,373,651 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
6535,アイモバイル,484,10,2.1 ,487.91,532300 ,,,216925 ,2.45 ,3.25 ,,,10,0,219,367 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,0,
4885,室町ケミカル,1026,-30,-2.8 ,1057.98,105800 ,,,53050 ,1.99 ,2.64 ,,BOLT!,7,0,91,136 ,4.10 ,8.78,9.09,9.09,93.3,-11.60 ,46.84,,2.53%,0,
3933,チエル,549,-2,-0.4 ,561.598,43300 ,,,23705 ,1.83 ,2.42 ,,BOLT!,4,0,36,51 ,1.06 ,10.26,6.25,6.25,0,11.97 ,71.14,,4.19%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,600.309,8068900 ,,,4648235 ,1.74 ,2.30 ,,,4,0,52,72 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
5290,ベルテクスコーポレーション,1597,126,8.6 ,1580.88,121900 ,,,75420 ,1.62 ,2.14 ,,,3,0,47,63 ,4.87 ,16.75,14.78,14.78,90.9,25.80 ,0.67,,2.50%,0,
6863,ニレコ,2660,120,4.7 ,2639.24,32400 ,,,24880 ,1.30 ,1.72 ,,,,0,54,66 ,1.00 ,13.12,16.82,16.82,0,#DIV/0!,0,,3.95%,0,
5599,Ｓ＆Ｊ,900,-20,-2.2 ,906.309,81000 ,,,62795 ,1.29 ,1.71 ,,,,0,177,214 ,1.00 ,12.22,22.63,22.63,0,#DIV/0!,0,,1.89%,0,
194A,ＷＯＬＶＥＳＨＡＮＤ,1328,2,0.2 ,1329.34,56600 ,,,46040 ,1.23 ,#REF!,,,,1,231,#REF!,3.19 ,11.26,17.89,17.89,40.2,-27.02 ,0,,0.00%,0,
3850,ＮＴＴデータイントラマート,2555,5,0.2 ,2564.85,37200 ,,,30860 ,1.21 ,1.59 ,,,,0,63,74 ,4.87 ,11.96,8.57,8.57,123,24.27 ,0,,2.94%,0,
3661,エムアップホールディングス,629,29,4.8 ,623.773,1302300 ,,,1097650 ,1.19 ,1.57 ,,,,0,224,262 ,1.25 ,12.86,15.77,15.77,0,51.90 ,21.99,,1.99%,0,
4022,ラサ工業,1971,110,5.9 ,1943.18,1985900 ,,,1679985 ,1.18 ,1.56 ,,,,0,46,54 ,3.04 ,17.9,12.16,12.16,32.6,-7.18 ,7.83,,1.83%,0,
1540,純金上場信託,21405,540,2.6 ,21352.8,388682 ,,,338292 ,1.15 ,1.52 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
8081,カナデン,2689,153,6.0 ,2650.03,61500 ,,,53725 ,1.14 ,1.51 ,,,,0,10,12 ,1.20 ,14.98,3.93,3.93,0.83,24.39 ,85.5,,3.72%,フィジカルAI,
8769,アドバンテッジリスクマネ,489,7,1.5 ,488.258,57800 ,,,52900 ,1.09 ,1.45 ,,,,1,123,139 ,2.59 ,9.14,11.59,11.59,23.1,4.31 ,78.28,,3.89%,,
3697,ＳＨＩＦＴ,695.2,34.4,5.2 ,701.399,8346800 ,,,7805335 ,1.07 ,1.41 ,,,,0,119,134 ,4.67 ,16.16,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
4054,日本情報クリエイト,525,8,1.6 ,514.631,23300 ,,,21820 ,1.07 ,1.41 ,,,,0,195,219 ,2.12 ,9.88,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
4369,トリケミカル,3740,5,0.1 ,3704.03,782300 ,,,740070 ,1.06 ,1.40 ,,,,0,54,60 ,1.00 ,26.41,22.22,22.22,0,#DIV/0!,11.89,,0.94%,0,
1357,ＮＦ日経ダブインバ,2961,-162,-5.2 ,2997.65,8686744 ,,,8236332 ,1.05 ,1.40 ,,,,0,100,112 ,1.00 ,,,,,,4.67,,0.00%,指数,
2163,アルトナー,1948,4,0.2 ,1951.84,13700 ,,,13705 ,1.00 ,1.32 ,,,,0,104,114 ,1.21 ,16.52,14.39,14.39,0,40.73 ,0,,4.41%,0,
3498,霞ヶ関キャピタル,6090,200,3.4 ,6034.6,320600 ,,,322020 ,1.00 ,1.32 ,,,,1,216,237 ,2.75 ,9.05,17.67,17.67,30,-16.52 ,20.41,,2.71%,0,
3741,セック,4100,190,4.9 ,4128.79,203200 ,,,205540 ,0.99 ,1.31 ,,,,0,50,55 ,1.32 ,26.48,17.2,17.2,3.36,18.59 ,1.79,,1.51%,0,
464A,ＱＰＳホールディングス,3990,-375,-8.6 ,4127.46,2467100 ,,,2519425 ,0.98 ,1.30 ,,,,,######,######,#####,443.3,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6503,三菱電機,6618,61,0.9 ,6501.32,7575700 ,,,7866915 ,0.96 ,1.27 ,,,,,13,14 ,#####,28.51,6.94,6.94,0,#DIV/0!,6.86,,0.91%,AIインフラ,
6562,ジーニー,996,62,6.6 ,989.918,45000 ,,,47025 ,0.96 ,1.27 ,,,,1,256,276 ,2.68 ,7.6,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
155A,情報戦略テクノロジー,887,27,3.1 ,891.267,72000 ,,,75290 ,0.96 ,1.26 ,,,,0,41,44 ,1.07 ,21.27,7.07,7.07,0.54,9.83 ,6.61,,0.00%,テンバガー候補,
2410,キャリアデザインセンター,2546,4,0.2 ,2553.63,24900 ,,,26340 ,0.95 ,1.25 ,,,,1,122,131 ,2.52 ,10.58,9.45,9.45,15.3,49.68 ,291.8,,5.11%,0,
9552,クオンツ総研ホールディンク,900,95,11.8 ,875.485,595100 ,,,630320 ,0.94 ,1.25 ,,,,1,456,490 ,3.73 ,14.3,25.92,25.92,31.3,41.90 ,6.11,,0.67%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1319,59,4.7 ,1315.76,679200 ,,,721840 ,0.94 ,1.24 ,,,,0,79,85 ,4.53 ,29.77,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
6125,岡本工作,5470,200,3.8 ,5430.69,56800 ,,,60475 ,0.94 ,1.24 ,,,,0,8,9 ,4.25 ,18.07,6,6,62.1,4.46 ,0,,2.93%,フィジカルAI,
3905,データセクション,6140,1000,19.5 ,5879.35,3110500 ,,,3334455 ,0.93 ,1.23 ,,,,1,149,159 ,4.32 ,22.44,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4118,カネカ,5562,227,4.3 ,5482.94,228100 ,,,247875 ,0.92 ,1.22 ,,,,0,13,14 ,1.00 ,10.63,4.25,4.25,0,#DIV/0!,6.37,,3.78%,ナフサ不足,
4792,山田コンサルティングＧＰ,1661,21,1.3 ,1655.93,26200 ,,,28850 ,0.91 ,1.20 ,,,,0,111,118 ,1.01 ,11,16.73,16.73,0,2.96 ,23.7,,4.64%,0,
3962,チェンジホールディングス,969,-4,-0.4 ,981.599,254300 ,,,280560 ,0.91 ,1.20 ,,,,0,198,210 ,1.54 ,9.63,25.45,25.45,6.18,17.90 ,2.42,,2.68%,0,
4284,ソルクシーズ,428,3,0.7 ,429.351,47000 ,,,51935 ,0.90 ,1.20 ,,,,0,79,84 ,3.48 ,8.57,8.89,8.89,31.6,25.24 ,0,,3.27%,0,
3935,エディア,639,3,0.5 ,646.082,64800 ,,,71630 ,0.90 ,1.20 ,,,,0,212,225 ,1.62 ,7.57,10.38,10.38,6,31.00 ,0,,2.66%,0,
6702,富士通,3441,-72,-2.1 ,3512.95,9262400 ,,,10256375 ,0.90 ,1.19 ,,,,0,47,50 ,1.06 ,19.25,11.82,11.82,0,13.25 ,48.95,,1.60%,AI,
8303,ＳＢＩ新生銀行,1403,43.5,3.2 ,1389.3,6336100 ,,,7100880 ,0.89 ,1.18 ,,,,0,59,62 ,1.00 ,13.09,0,0,0,#DIV/0!,684.8,,2.99%,利上げ,
9343,アイビス,795,-5,-0.6 ,797.754,76900 ,,,86190 ,0.89 ,1.18 ,,,,0,321,338 ,2.07 ,14.12,24.84,24.84,10.1,48.00 ,0,,1.51%,0,
5729,日本精鉱,1612,-38,-2.3 ,1634.59,35400 ,,,40300 ,0.88 ,1.16 ,,,,0,33,35 ,4.12 ,14.36,13.18,13.18,443,-7.46 ,0,,3.72%,0,
4063,信越化学,7792,448,6.1 ,7674.9,7236600 ,,,8402425 ,0.86 ,1.14 ,,,,0,51,53 ,1.08 ,28.93,26.46,26.46,0,15.30 ,5.64,,1.36%,0,
2488,ＪＴＰ,1402,-13,-0.9 ,1421.1,35000 ,,,40970 ,0.85 ,1.13 ,,,,0,83,86 ,1.52 ,10.81,10,10,3.26,54.79 ,0,,3.57%,,
6157,日進工具,875,-4,-0.5 ,874.983,59300 ,,,69650 ,0.85 ,1.13 ,,,,0,64,66 ,2.34 ,13.69,20.63,20.63,13.4,49.10 ,0.96,,3.43%,0,
5285,ヤマックス,1280,5,0.4 ,1280.68,45800 ,,,53875 ,0.85 ,1.12 ,,,,0,178,185 ,1.01 ,6.49,12.29,12.29,0,1.17 ,85.96,,4.69%,0,
7047,ポート,2192,-4,-0.2 ,2204.24,139400 ,,,166550 ,0.84 ,1.11 ,,,,1,255,263 ,2.88 ,8.68,14.14,14.14,34.6,-25.99 ,216.1,,0.59%,0,
1570,ＮＦ日経レバ,72200,3520,5.1 ,71403.4,2947990 ,,,3539036 ,0.83 ,1.10 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,指数,
4763,クリーク・アンド・リバー社,1274,-11,-0.9 ,1275.99,31000 ,,,37320 ,0.83 ,1.10 ,,,,0,87,90 ,4.71 ,8.05,7.99,7.99,69,17.90 ,25.83,,3.92%,0,
6037,楽待,999,8,0.8 ,1000.96,44100 ,,,54235 ,0.81 ,1.08 ,,,,0,427,437 ,2.34 ,14.91,51.43,51.43,17,19.44 ,19,,1.30%,,
2148,アイティメディア,1168,6,0.5 ,1169.78,76900 ,,,96015 ,0.80 ,1.06 ,,,,1,141,144 ,2.55 ,14.22,21.74,21.74,15.6,54.78 ,24.12,,8.56%,0,
8783,ａｂｃ,104,-2,-1.9 ,104.699,664200 ,,,835480 ,0.79 ,1.05 ,,,,0,4269,4335 ,1.00 ,0.98,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
6858,小野測器,836,18,2.2 ,837.229,42300 ,,,53625 ,0.79 ,1.04 ,,,,0,16,16 ,4.69 ,10.91,7.33,7.33,102,12.11 ,0,,3.59%,0,
3923,ラクス,1009,44,4.6 ,1005.36,2826300 ,,,3583700 ,0.79 ,1.04 ,,,,1,911,923 ,5.10 ,14.17,26.67,26.67,51.9,35.28 ,20.49,,0.79%,0,
2307,クロスキャット,939,9,1.0 ,939.754,25200 ,,,32020 ,0.79 ,1.04 ,,,,0,153,155 ,1.05 ,8.53,11.29,11.29,0,11.24 ,0,,4.15%,0,
3679,じげん,394,9,2.3 ,392.679,247500 ,,,316875 ,0.78 ,1.03 ,,,,0,230,232 ,1.00 ,8.89,21,21,0,#DIV/0!,29.52,,3.43%,0,
3556,リネットジャパングループ,808,28,3.6 ,797.198,107200 ,,,139380 ,0.77 ,1.02 ,,,,1,439,441 ,3.68 ,9.86,10.49,10.49,141,-34.72 ,1674,,0.00%,0,
4415,ブロードエンタープライズ,1291,58,4.7 ,1280.23,17900 ,,,23380 ,0.77 ,1.01 ,,,,1,278,279 ,3.68 ,12.2,17,17,55.1,-47.94 ,0,,1.64%,テンバガー候補,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1161,-7,-0.6 ,1161.64,84700 ,,,112120 ,0.76 ,1.00 ,,,,0,133,133 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,0,
215A,タイミー,1165,24,2.1 ,1176.57,831300 ,,,1102485 ,0.75 ,1.00 ,,,,0,49,49 ,1.02 ,40.31,19.68,19.68,0,6.85 ,2.14,,0.00%,0,
285A,キオクシアホールディングス,64330,3050,5.0 ,62977.1,24066100 ,,,32185350 ,0.75 ,0.99 ,,,,0,2762,2753 ,0.89 ,13.01,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3145,175,5.9 ,3122.25,316000 ,,,423060 ,0.75 ,0.99 ,,,,0,18,18 ,1.00 ,32.52,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
4062,イビデン,21645,1905,9.7 ,20996.8,6393700 ,,,8627795 ,0.74 ,0.98 ,,,,0,9,9 ,1.11 ,104.2,18,18,0,18.01 ,1.87,,0.16%,,
