コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9264,ポエック,1679,-67,-3.8 ,1649.73,48600 ,,,11040 ,4.40 ,13.21 ,,BOLT!,10,0,88,410 ,2.32 ,10.26,10.37,10.37,23.34,-17.81 ,82.42,75,4.47%,,
6668,アドテックプラズマテクノ,2334,56,2.5 ,2331.94,121600 ,,,53490 ,2.27 ,6.82 ,,BOLT!,14,0,32,88 ,0.94 ,17.89,13.62,13.62,0,-15.74 ,2499,24,1.03%,半導体,
4440,ヴィッツ,1305,63,5.1 ,1277.61,84000 ,,,42320 ,1.98 ,5.95 ,,BOLT!,8,0,84,209 ,1.43 ,10.65,10.36,10.36,2.14,52.83 ,1571,18,1.38%,,
7373,アイドマ・ホールディングス,1315,-9,-0.7 ,1328.95,180500 ,,,105765 ,1.71 ,5.12 ,,BOLT!,2,1,441,986 ,2.89 ,8.5,23.53,23.53,19.98,47.86 ,176.7,30,2.28%,,
5816,オーナンバ,2169,-58,-2.6 ,2216.61,40900 ,,,33965 ,1.20 ,3.61 ,,,,0,14,25 ,2.86 ,13.91,5.74,5.74,25.44,12.26 ,196.8,70,3.23%,,
3046,ジンズホールディングス,6060,-310,-4.9 ,6176.25,246500 ,,,224020 ,1.10 ,3.30 ,,,,0,101,171 ,1.30 ,15.98,11.57,11.57,3.49,11.28 ,33.32,115,1.90%,,
5018,ＭＯＲＥＳＣＯ,1777,13,0.7 ,1787.3,37900 ,,,34740 ,1.09 ,3.27 ,,,,0,24,40 ,3.96 ,10.52,6.86,6.86,44.71,1.02 ,31.33,55,3.10%,,
3915,テラスカイ,1721,53,3.2 ,1721.3,70800 ,,,85130 ,0.83 ,2.50 ,,,,0,18,26 ,3.83 ,16.22,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
4022,ラサ工業,1813,26,1.5 ,1836.95,476800 ,,,658075 ,0.72 ,2.17 ,,,,0,51,69 ,3.06 ,16.86,12.16,12.16,32.6,-7.18 ,6.36,34,1.88%,,
3350,メタプラネット,333,24,7.8 ,332.137,16438900 ,,,23840705 ,0.69 ,2.07 ,,,,0,11,15 ,1.00 ,52.85,71.25,71.25,0,-8.16 ,0,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,539,17,3.3 ,535.105,191500 ,,,293520 ,0.65 ,1.96 ,,,,0,27,35 ,4.04 ,9.34,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6506,安川電機,5191,-48,-0.9 ,5210.2,2244100 ,,,3600865 ,0.62 ,1.87 ,,,,0,10,13 ,0.00 ,36.37,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
6535,アイモバイル,533,-3,-0.6 ,536.273,140100 ,,,229605 ,0.61 ,1.83 ,,,,0,199,249 ,1.94 ,9.58,20.45,20.45,8.21,64.10 ,24.05,27,5.07%,,
9984,ソフトバンクグループ,4122,358,9.5 ,4018.53,26848400 ,,,45556640 ,0.59 ,1.77 ,,,,1,476,586 ,3.68 ,4.19,10.07,10.07,178.6,-31.76 ,12.36,11,0.27%,,
3479,ティーケーピー,1890,9,0.5 ,1923.71,64800 ,,,113960 ,0.57 ,1.71 ,,,,1,169,205 ,3.68 ,6.91,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
6039,日本動物高度医療,1527,14,0.9 ,1520.27,55300 ,,,98715 ,0.56 ,1.68 ,,,,0,65,78 ,2.37 ,24.08,17.05,17.05,26.13,-27.09 ,0,8,0.52%,,
