コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1599,121,8.2 ,1551.57,29200 ,,,29980 ,0.97 ,2.92 ,,,,0,33,52 ,4.15 ,14.25,13.18,13.18,443,-7.46 ,1600,,3.75%,#####,#####
6627,テラプローブ,11530,790,7.4 ,11757.9,114500 ,,,118835 ,0.96 ,2.89 ,,,,0,96,150 ,3.90 ,16.91,21.3,21.3,48.5,-16.80 ,0,,0.95%,21.41 ,17.84 
5016,ＪＸ金属,4425,659,17.5 ,4335.92,18481700 ,,,19635395 ,0.94 ,2.82 ,,,,0,55,85 ,2.96 ,32.37,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.14 ,24.92 
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,346.145,713600 ,,,877005 ,0.81 ,2.44 ,,,,0,116,166 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
5885,ジーデップ・アドバンス,2766,172,6.6 ,2730.86,39000 ,,,48565 ,0.80 ,2.41 ,,,,0,70,100 ,5.13 ,23.26,16.07,16.07,46.4,72.23 ,5.81,,1.30%,19.24 ,#####
472A,ミラティブ,395,-16,-3.9 ,408.025,71800 ,,,93080 ,0.77 ,2.31 ,,,,1,256,357 ,3.77 ,6.96,13.21,13.21,30.2,52.39 ,0,,0.00%,6.95 ,#####
7048,ベルトラ,124,-6,-4.6 ,124.8,265100 ,,,350625 ,0.76 ,2.27 ,,,,0,37,51 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
6200,インソース,582,-2,-0.3 ,581.836,304700 ,,,460380 ,0.66 ,1.99 ,,,,0,646,837 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
6264,マルマエ,2469,-191,-7.2 ,2535.92,652800 ,,,1064905 ,0.61 ,1.84 ,,,,0,97,121 ,3.70 ,26.15,20.5,20.5,143,-36.42 ,18.32,,1.54%,21.03 ,#####
421A,ムービン・ストラテジック・キ,3130,-85,-2.6 ,3119.35,54400 ,,,91190 ,0.60 ,1.79 ,,,,1,902,1116 ,3.96 ,13.41,45.8,45.8,32.5,85.98 ,0,,0.00%,15.10 ,#####
3077,ホリイフードサービス,652,-33,-4.8 ,667.789,16100 ,,,28490 ,0.57 ,1.70 ,,,,1,213,257 ,4.27 ,8.85,7.63,7.63,127,-3.16 ,0,,0.00%,11.13 ,#####
2359,コア,1981,-27,-1.3 ,1993.47,13800 ,,,24990 ,0.55 ,1.66 ,,,,0,110,132 ,1.44 ,9.48,14.48,14.48,4.2,23.16 ,15.03,,3.03%,#####,#####
