コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1004,30,3.08,998.8729,341500,146880,2.32502723311547,2.655526251548,買い
4506,住友ファーマ,1927,82,4.44,1924.1251,29540400,16931255,1.74472595209274,1.99273604263596,買い
3661,エムアップホールディングス,699,37,5.59,694.5151,1259500,960260,1.31162393518422,1.49806924513878,
3697,ＳＨＩＦＴ,733,32.8,4.68,743.8202,12957900,10048325,1.28955820995041,1.47286691125502,
6538,ディスラプターズ,280,7,2.56,277.5508,107100,109570,0.977457333211646,1.11640137850494,
8136,サンリオ,5777,225,4.05,5725.2534,9257700,10025295,0.923434173258742,1.05469891007652,
3479,ティーケーピー,1956,-36,-1.81,1944.7074,152100,165100,0.921259842519685,1.05221550159215,
9416,ビジョン,1221,3,0.25,1219.3209,324700,358495,0.905730902801992,1.03447914715651,
4222,児玉化学,1224,34,2.86,1223.1753,658500,750035,0.877959028578666,1.00275954404636,
3923,ラクス,876.7,59.5,7.28,869.1948,4784100,5710195,0.837817272439908,0.956911699474286,
4040,南海化学,3450,-90,-2.54,3485.8898,11800,15955,0.739580068943905,0.84471022972516,
4495,アイキューブドシステムズ,2295,14,0.61,2300.779,17200,24280,0.70840197693575,0.809100220250177,
421A,ムービン・ストラテジック・キ,2276,165,7.82,2226.8063,63000,92560,0.680639585133967,0.777391447473091,
9552,クオンツ総研ホールディンク,716,34,4.99,712.0576,378200,603270,0.626916637658097,0.716031866260124,
7595,アルゴグラフィックス,1557,-13,-0.83,1549.4203,162500,264410,0.61457584811467,0.701936852605818,
339A,プログレス・テクノロジース,1398,30,2.19,1390.7509,26100,42975,0.607329842931937,0.693660839014434,
6080,Ｍ＆Ａキャピタルパートナー,3480,55,1.61,3430.5555,88200,147995,0.595966079935133,0.680681734716396,
8789,フィンテックグローバル,144,0,0,143.2999,897500,1697045,0.528860460388499,0.604037155334977,
9984,ソフトバンクグループ,3928,64,1.66,3875.4944,32201000,61468480,0.523861985850309,0.598328155386589,
3939,カナミックネットワーク,548,-1,-0.18,547.0954,98500,224360,0.439026564449991,0.501433510291267,
3489,フェイスネットワーク,931,-4,-0.43,924.5114,43800,100180,0.437213016570174,0.499362169390524,
6071,ＩＢＪ,743,12,1.64,740.6216,86700,200810,0.43175140680245,0.493124200257377,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.397730162662628,
4691,ワシントンホテル,1503,-5,-0.33,1496.3303,22100,69315,0.318834307148525,0.364156109858769,
2410,キャリアデザインセンター,2523,22,0.88,2509.452,7300,27690,0.263633080534489,0.30110811441882,
3912,モバイルファクトリー,1176,13,1.12,1167.2574,10100,39355,0.256638292466014,0.293119028065212,
6574,コンヴァノ,122,-6,-4.69,122.7697,1474300,6767215,0.217859193183607,0.248827539910111,
5248,テクノロジーズ,538,5,0.94,537.3522,31800,167385,0.189981181109418,0.216986711618057,
7089,フォースタートアップス,1293,-6,-0.46,1297.9465,13100,80865,0.161998392382366,0.185026212834291,
4014,カラダノート,441,3,0.68,434.3269,5200,105375,4.93475682087782E-02,5.63622485629432E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 14:48:55,,,,,,,,,,
