コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4250,-135,-3.1 ,4211.7,863000 ,,,273310 ,3.16 ,9.47 ,,BOLT!,20,0,35,124 ,1.00 ,40.09,-2.57 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.94%,0.00 
5592,くすりの窓口,2134,30,1.4 ,2189.73,234800 ,,,119915 ,1.96 ,5.87 ,,BOLT!,8,0,389,958 ,2.22 ,7.88,0.50 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.87%,7.89 
5801,古河電工,4391,-137,-3.0 ,4393.01,6025100 ,,,3668090 ,1.64 ,4.93 ,,BOLT!,4,0,55,120 ,3.76 ,37.65,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,34.97 
3984,ユーザーローカル,1624,36,2.3 ,1610.77,188700 ,,,134395 ,1.40 ,4.21 ,,,,0,194,381 ,2.27 ,15.55,1.28 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.48%,17.23 
6535,アイモバイル,513,22,4.5 ,508.572,405900 ,,,359875 ,1.13 ,3.38 ,,,,0,125,214 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
8769,アドバンテッジリスクマネ,486,-4,-0.8 ,486.597,27300 ,,,24305 ,1.12 ,3.37 ,,,,1,150,257 ,2.68 ,9.08,0.37 ,19.38 ,11.59,24.37 ,4.3 ,76.11,,3.91%,9.37 
3962,チェンジホールディングス,901,-36,-3.8 ,901.041,256400 ,,,238090 ,1.08 ,3.23 ,,,,0,178,297 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.35,,2.89%,9.95 
7320,Ｓｏｌｖｖｙ,1355,23,1.7 ,1354.51,58100 ,,,55185 ,1.05 ,3.16 ,,,,1,562,926 ,3.04 ,9.32,0.31 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.48%,10.00 
3696,セレス,2080,41,2.0 ,2050.91,185300 ,,,209010 ,0.89 ,2.66 ,,,,0,45,67 ,2.49 ,14.46,0.72 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.88%,4.30 
1357,ＮＦ日経ダブインバ,2659,48,1.8 ,2650.04,11579069 ,,,13087154 ,0.88 ,2.65 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3660,アイスタイル,368,3,0.8 ,366.947,682300 ,,,832850 ,0.82 ,2.46 ,,,,,92,132 ,#####,13.88,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
6176,ブランジスタ,894,22,2.5 ,894.351,46700 ,,,58425 ,0.80 ,2.40 ,,,,1,516,732 ,2.90 ,6.46,0.25 ,29.88 ,25.89,26.09 ,11.5 ,0,,7.27%,6.52 
2914,日本たばこ産業,6016,-56,-0.9 ,5988.89,3639600 ,,,4731915 ,0.77 ,2.31 ,,,,0,75,104 ,1.71 ,18.73,1.55 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.63 
5802,住友電工,2857,-127,-4.3 ,2856.71,5177800 ,,,6901895 ,0.75 ,2.25 ,,,,0,11,15 ,1.09 ,27.41,16.86 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.37%,26.59 
6071,ＩＢＪ,790,27,3.5 ,781.494,179000 ,,,247930 ,0.72 ,2.17 ,,,,0,112,151 ,1.71 ,12.22,1.00 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
8057,内田洋行,2014,48,2.4 ,2009.3,137700 ,,,199135 ,0.69 ,2.07 ,,,,0,38,50 ,2.74 ,8.63,0.33 ,15.53 ,3.66,26.23 ,#DIV/0!,3.94,,3.57%,#####
