コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,242,,0.0 ,239 ,180500 ,,,37015 ,4.88 ,14.63 ,🔥買い,,3,0,119,606 ,4.61 ,8.58 ,0.10 ,0.08 ,18.53 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,251,,-6.3 ,254 ,3775500 ,,,3153010 ,1.20 ,3.59 ,,,,0,170,302 ,1.77 ,13.71 ,1.25 ,0.24 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
421A,ムービン・ストラテジック・キ,3485,,-2.8 ,3467 ,48100 ,,,50175 ,0.96 ,2.88 ,,,,1,1616,2525 ,5.42 ,14.93 ,0.29 ,0.77 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4674,クレスコ,1633,,1.4 ,1627 ,54000 ,,,73590 ,0.73 ,2.20 ,,,,0,109,148 ,2.74 ,11.92 ,0.57 ,0.11 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
9501,東京電力ＨＤ,505.9,,-5.2 ,514 ,22979400 ,,,33231570 ,0.69 ,2.07 ,,,,0,58,77 ,1.00 ,3.24 ,0.00 ,0.01 ,10.19 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6526,ソシオネクスト,1934,,-4.4 ,1898 ,6633000 ,,,9670810 ,0.69 ,2.06 ,,,,0,6,8 ,2.17 ,33.92 ,2.63 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6857,アドバンテスト,28180,,11.8 ,28518 ,5885800 ,,,8935310 ,0.66 ,1.98 ,,,,1,507,655 ,2.98 ,43.82 ,1.70 ,1.83 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
7085,カーブスホールディングス,990,,-0.4 ,985 ,326600 ,,,500860 ,0.65 ,1.96 ,,,,1,154,198 ,2.52 ,18.33 ,0.85 ,0.25 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6501,日立,5122,,3.3 ,5134 ,7345500 ,,,11542995 ,0.64 ,1.91 ,,,,0,19,24 ,1.68 ,27.02 ,2.70 ,0.22 ,12.95 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
2148,アイティメディア,1182,,-1.4 ,1187 ,25800 ,,,42215 ,0.61 ,1.83 ,,,,0,90,113 ,2.32 ,16.69 ,1.28 ,0.30 ,15.88 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6146,ディスコ,52210,,1.7 ,50947 ,1106300 ,,,1817345 ,0.61 ,1.83 ,,,,1,365,455 ,3.52 ,34.32 ,1.15 ,1.30 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
3962,チェンジホールディングス,975,,1.6 ,976 ,170600 ,,,286425 ,0.60 ,1.79 ,,,,0,150,185 ,0.99 ,9.69 ,-0.57 ,0.14 ,14.96 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.23,
8887,シーラホールディングス,370,,-1.1 ,371 ,44700 ,,,77075 ,0.58 ,1.74 ,,,,0,52,64 ,1.96 ,9.25 ,0.57 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
7974,任天堂,8031,,0.6 ,8083 ,5107800 ,,,9017325 ,0.57 ,1.70 ,,,,0,69,83 ,3.13 ,28.93 ,1.15 ,0.45 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
6855,日本電子材料,5170,,2.6 ,5105 ,444200 ,,,794720 ,0.56 ,1.68 ,,,,0,31,37 ,1.35 ,13.77 ,4.99 ,0.26 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
