コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2449,,2.1 ,2419 ,592000 ,,,111795 ,5.30 ,6.32 ,,BOLT!,8,0,40,104 ,3.88 ,34.25,0.96 ,0.24 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5253,カバー,1555,,-8.1 ,1597 ,6242800 ,,,1468865 ,4.25 ,5.07 ,,BOLT!,8,0,96,213 ,1.00 ,19.07,#####,0.21 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6200,インソース,701,,1.6 ,705 ,1658600 ,,,520245 ,3.19 ,3.81 ,,,6,0,253,466 ,1.81 ,12.90 ,1.93 ,0.41 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
9467,アルファポリス,1004,,-2.1 ,1005 ,149400 ,,,75780 ,1.97 ,2.35 ,,,3,0,84,118 ,1.82 ,10.13 ,1.46 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
6858,小野測器,891,,0.1 ,903 ,101700 ,,,52515 ,1.94 ,2.31 ,,,3,0,24,33 ,4.63 ,11.54 ,0.13 ,0.08 ,4.94 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6031,ＺＥＴＡ,246,,-3.5 ,247 ,135900 ,,,79230 ,1.72 ,2.05 ,🔥買い,,,1,437,574 ,2.74 ,16.18 ,0.62 ,0.34 ,33.93 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6080,Ｍ＆Ａキャピタルパートナー,3735,,0.8 ,3744 ,120400 ,,,73865 ,1.63 ,1.95 ,🔥買い,,2,1,408,524 ,4.42 ,16.41 ,0.37 ,0.53 ,16.03 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
6227,ＡＩメカテック,7310,,10.3 ,7413 ,2397600 ,,,1511235 ,1.59 ,1.89 ,🔥買い,,2,1,232,294 ,3.96 ,44.35,0.34 ,0.66 ,24.62 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
4476,ＡＩＣＲＯＳＳ,1054,,-1.8 ,1075 ,27300 ,,,18420 ,1.48 ,1.77 ,,,,1,146,180 ,5.29 ,11.14,0.18 ,0.10 ,19.30 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
156A,マテリアルグループ,855,,-0.7 ,851 ,57200 ,,,42535 ,1.34 ,1.61 ,,,,1,272,321 ,4.01 ,11.87,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
8306,三菱ＵＦＪフィナンシャルＧ,3774,,2.9 ,3718 ,46421700 ,,,36616870 ,1.27 ,1.51 ,,,,1,150,173 ,2.84 ,15.73 ,0.57 ,0.31 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
6562,ジーニー,969,,-1.6 ,959 ,42300 ,,,33390 ,1.27 ,1.51 ,,,,1,242,279 ,3.70 ,8.47 ,0.14 ,0.13 ,23.85 ,15.24 ,62.34 ,84.73 ,-29.6 ,9.9,
2353,日本駐車場開発,256,,-0.8 ,257 ,2935000 ,,,2326960 ,1.26 ,1.51 ,,,,0,167,192 ,1.77 ,13.98 ,1.27 ,0.24 ,30.69 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6176,ブランジスタ,916,,-1.0 ,923 ,48600 ,,,40190 ,1.21 ,1.44 ,,,,1,516,585 ,2.90 ,6.62 ,0.25 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3673,ブロードリーフ,419,,-0.7 ,414 ,810500 ,,,695630 ,1.17 ,1.39 ,,,,1,179,200 ,4.55 ,23.67 ,0.18 ,0.39 ,13.14 ,20.43 ,133.01 ,145.99 ,10.0 ,10.21,
6146,ディスコ,70430,,2.7 ,70759 ,1551500 ,,,1534150 ,1.01 ,1.21 ,,,,1,271,288 ,3.52 ,46.29 ,1.55 ,1.75 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6613,ＱＤレーザ,1800,,8.8 ,1781 ,3605500 ,,,3612985 ,1.00 ,1.19 ,,,,,0,0 ,####,#####,-2.66 ,5.52 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
2652,まんだらけ,435,,-2.0 ,437 ,168400 ,,,173665 ,0.97 ,1.16 ,,,,0,112,117 ,1.88 ,8.57 ,0.51 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
6039,日本動物高度医療,984,,-0.9 ,983 ,51300 ,,,53330 ,0.96 ,1.15 ,,,,0,85,89 ,1.47 ,14.28 ,1.37 ,0.23 ,18.21 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
3962,チェンジホールディングス,922,,-2.0 ,928 ,255100 ,,,265960 ,0.96 ,1.14 ,,,,0,158,165 ,0.99 ,9.16 ,-0.54 ,0.13 ,14.96 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.14,
2134,北浜キャピタルパートナー,24,,0.0 ,25 ,996700 ,,,1068430 ,0.93 ,1.11 ,,,,0,94,97 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
8704,トレイダーズＨＬＤＧＳ,1300,,3.8 ,1286 ,79600 ,,,85660 ,0.93 ,1.11 ,,,,0,678,700 ,1.95 ,7.19 ,0.53 ,0.29 ,24.06 ,44.59 ,13.64 ,32.58 ,4.3 ,57.86,
6920,レーザーテック,45350,,5.5 ,45680 ,3101400 ,,,3376475 ,0.92 ,1.10 ,,,,0,129,133 ,1.12 ,56.45 ,-3.04 ,1.70 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
5401,日本製鉄,608.8,,1.6 ,605 ,27072400 ,,,30036565 ,0.90 ,1.08 ,,,,0,13,13 ,4.46 ,14.46 ,0.11 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
1540,純金上場信託,20180,,-0.2 ,20238 ,230254 ,,,255753 ,0.90 ,1.07 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.47,
3556,リネットジャパングループ,818,,0.5 ,817 ,48900 ,,,56190 ,0.87 ,1.04 ,,,,1,575,582 ,3.68 ,10.02 ,0.02 ,0.12 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
5713,住友鉱山,7927,,5.4 ,7864 ,2447600 ,,,2855795 ,0.86 ,1.02 ,,,,0,15,15 ,1.53 ,14.18 ,1.78 ,0.13 ,7.26 ,10.98 ,7.95 ,16.00 ,#DIV/0!,38.6,
3923,ラクス,958.9,,-1.3 ,953 ,1494400 ,,,1749245 ,0.85 ,1.02 ,,,,1,1524,1533 ,2.63 ,13.46 ,0.73 ,0.56 ,96.88 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
3038,神戸物産,2625,,0.1 ,2610 ,1111400 ,,,1303355 ,0.85 ,1.02 ,,,,0,17,17 ,1.88 ,19.73 ,2.54 ,0.13 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
9501,東京電力ＨＤ,515.6,,2.0 ,516 ,28720300 ,,,33837330 ,0.85 ,1.01 ,,,,0,58,58 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
3929,ソーシャルワイヤー,260,,-1.1 ,263 ,17600 ,,,20870 ,0.84 ,1.01 ,,,,0,119,119 ,4.61 ,9.21 ,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
9308,乾汽船,1685,,0.2 ,1691 ,75000 ,,,90030 ,0.83 ,0.99 ,,,,0,54,54 ,4.37 ,14.4,0.14 ,0.13 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
5599,Ｓ＆Ｊ,1117,,-1.6 ,1125 ,22900 ,,,27730 ,0.83 ,0.99 ,,,,0,109,109 ,2.21 ,15.17 ,1.32 ,0.27 ,19.05 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
