コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1397,12,0.87,1377.6929,63500,54645,1.162045933
3489,フェイスネットワーク,933,-26,-2.71,931.8646,96800,88050,1.099375355
8789,フィンテックグローバル,152,-3,-1.94,151.4727,1425200,1496970,0.952056487
2410,キャリアデザインセンター,2551,-18,-0.7,2540.132,25000,28680,0.871687587
5248,テクノロジーズ,553,7,1.28,547.0989,119200,142070,0.839023017
4040,南海化学,3775,-155,-3.94,3796.1881,10100,13100,0.770992366
9552,クオンツ総研ホールディンク,727,-32,-4.22,732.7633,379900,537790,0.706409565
7595,アルゴグラフィックス,1604,-2,-0.12,1593.1325,187800,269010,0.698115312
3661,エムアップホールディングス,682,-1,-0.15,675.0666,579400,960260,0.603378252
3912,モバイルファクトリー,1182,-30,-2.48,1200.4894,23700,39355,0.602210647
3697,ＳＨＩＦＴ,671.4,-30.9,-4.4,676.5945,6015500,10048325,0.59865699
8136,サンリオ,5545,-181,-3.16,5543.9574,5968800,10025295,0.595374001
9416,ビジョン,1282,-38,-2.88,1287.3462,214300,363260,0.589935583
4495,アイキューブドシステムズ,2295,-11,-0.48,2271.5428,14000,24280,0.57660626
4222,児玉化学,1224,-16,-1.29,1205.7853,359600,750035,0.479444293
3939,カナミックネットワーク,554,1,0.18,554.4752,106900,224360,0.476466393
4506,住友ファーマ,2447.5,-76.5,-3.03,2451.0968,6498500,14910250,0.435841116
9984,ソフトバンクグループ,4069,-20,-0.49,4026.4298,26522000,61468480,0.431473171
3923,ラクス,832.1,-40.7,-4.66,843.8451,2311600,5710195,0.4048198
421A,ムービン・ストラテジック・キ,2133,-17,-0.79,2084.1586,37200,92560,0.401901469
6538,ディスラプターズ,295,-4,-1.34,292.0526,39900,104525,0.38172686
6080,Ｍ＆Ａキャピタルパートナー,3725,-15,-0.4,3693.7451,51400,141940,0.362124841
6071,ＩＢＪ,752,-17,-2.21,749.0638,70500,204680,0.344440102
8920,東祥,945,-7,-0.74,939.5491,76300,251270,0.30365742
7089,フォースタートアップス,1322,-24,-1.78,1318.225,20000,80865,0.24732579
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
6574,コンヴァノ,122,-4,-3.17,122.269,654200,6767215,0.096671969
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,447,-2,-0.45,447.1702,4700,105375,0.04460261
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 13:32:29,,,,,,,,
