コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1032,-80,-7.2 ,1059.77,306000 ,,,38835 ,7.88 ,9.79 ,,BOLT!,40,0,91,331 ,4.08 ,8.83,9.09,9.09,93.3,-11.60 ,46.84,,2.52%,0,
7347,マーキュリアホールディングス,726,16,2.3 ,726.262,70200 ,,,23485 ,2.99 ,3.71 ,,,6,0,59,107 ,1.10 ,14.04,30,30,0,19.34 ,4.92,,3.03%,,
4394,エクスモーション,420,-16,-3.7 ,429.05,12100 ,,,4970 ,2.43 ,3.02 ,,BOLT!,13,0,28,45 ,1.61 ,19.53,14.06,14.06,4.07,77.42 ,0,,2.98%,0,
6083,ＥＲＩホールディングス,1258,-60,-4.6 ,1270.44,69400 ,,,33285 ,2.09 ,2.59 ,🔥買い,BOLT!,10,1,370,546 ,4.86 ,10.08,18.75,18.75,121,24.10 ,17.44,,2.91%,0,
7047,ポート,2164,-91,-4.0 ,2172.16,312000 ,,,152395 ,2.05 ,2.54 ,,,8,1,259,379 ,2.88 ,8.57,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
336A,ダイナミックマッププラット,929,46,5.2 ,964.405,845000 ,,,442055 ,1.91 ,2.37 ,,,4,0,135,191 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3905,データセクション,5140,705,15.9 ,4899.56,5625300 ,,,3066670 ,1.83 ,2.28 ,🔥買い,,7,1,179,248 ,4.31 ,18.78,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6535,アイモバイル,472,2,0.4 ,473.354,358000 ,,,204965 ,1.75 ,2.17 ,,,3,0,225,304 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,23.55,,5.72%,0,
421A,ムービン・ストラテジック・キ,2747,13,0.5 ,2771.83,165900 ,,,95025 ,1.75 ,2.17 ,🔥買い,,3,1,792,1070 ,3.96 ,13.4,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
247A,ＡＩロボティクス,671,-56,-7.7 ,683,3572300 ,,,2347995 ,1.52 ,1.89 ,🔥買い,,,0,1069,1354 ,0.89 ,6.6,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
3687,フィックスターズ,2042,-98,-4.6 ,2049.35,2314800 ,,,1522390 ,1.52 ,1.89 ,,,,0,95,120 ,1.25 ,33.8,28.7,28.7,0.04,52.48 ,4.27,,0.93%,0,
350A,デジタルグリッド,887,-90,-9.2 ,908.688,993500 ,,,665440 ,1.49 ,1.85 ,,,,0,116,146 ,1.09 ,24.57,37.62,37.62,0,17.08 ,0,,0.00%,0,
1540,純金上場信託,20835,-455,-2.1 ,20930.9,453823 ,,,325722 ,1.39 ,1.73 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3498,霞ヶ関キャピタル,5900,80,1.4 ,5887.78,423200 ,,,309050 ,1.37 ,1.70 ,,,,1,222,269 ,2.75 ,8.77,17.67,17.67,30,-16.52 ,20.41,,2.80%,0,
3853,アステリア,2449,30,1.2 ,2425.17,2931800 ,,,2352405 ,1.25 ,1.55 ,,,,0,32,37 ,2.28 ,46.2,25.71,25.71,14.3,34.48 ,2.24,,0.41%,テンバガー候補,
4419,ＦＩＮＡＴＥＸＴホールディンク,1247,-1,-0.1 ,1280.36,850900 ,,,685500 ,1.24 ,1.54 ,,,,0,84,98 ,4.51 ,28.14,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
472A,ミラティブ,462,-11,-2.3 ,467.906,90800 ,,,78470 ,1.16 ,1.44 ,,,,1,219,248 ,3.04 ,8.14,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
8798,アドバンスクリエイト,140,-2,-1.4 ,139.103,232900 ,,,204085 ,1.14 ,1.42 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
