コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3495,465,15.4 ,3410.4,4831100 ,,,423585 ,11.41 ,31.46 ,,BOLT!,21,0,10,101 ,3.90 ,29.49,5.02,5.02,33.9,32.33 ,9.77,,0.49%,36.12 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,340,-16,-4.5 ,345.195,27022300 ,,,11688080 ,2.31 ,6.38 ,🔥買い,BOLT!,14,0,243,635 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2927,203,7.5 ,2948.3,361800 ,,,212710 ,1.70 ,4.69 ,🔥買い,BOLT!,5,1,641,1351 ,4.57 ,8.55,27.71,27.71,91,10.97 ,12.22,,3.42%,8.85 ,0
228A,オプロ,1800,-89,-4.7 ,1802.25,7500 ,,,5855 ,1.28 ,3.53 ,,,,0,107,188 ,2.89 ,13.81,12.96,12.96,24.1,20.90 ,0,,0.00%,13.86 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-8,-1.2 ,644.335,69000 ,,,68690 ,1.00 ,2.77 ,,,,0,70,107 ,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,9.03 ,0
4015,ペイクラウドホールディンク,468,8,1.7 ,467.783,32700 ,,,34235 ,0.96 ,2.63 ,,,,0,16,24 ,5.00 ,18.87,6.96,6.96,149,27.63 ,0,,0.00%,20.82 ,0
3905,データセクション,5050,-10,-0.2 ,4974.2,3383900 ,,,3987810 ,0.85 ,2.34 ,,,,0,73,102 ,4.30 ,29.17,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.51 ,AI
4026,神島化学,1881,-127,-6.3 ,1895.24,70400 ,,,87440 ,0.81 ,2.22 ,,,,0,47,64 ,1.60 ,10.68,8.66,8.66,11.9,-24.36 ,13.05,,2.60%,10.86 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.619,874000 ,,,1122750 ,0.78 ,2.15 ,,,,1,781,1050 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
6146,ディスコ,71410,2700,3.9 ,71112.5,1267100 ,,,1688505 ,0.75 ,2.07 ,,,,0,123,162 ,1.33 ,46.94,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.09 ,0
479A,ＰＲＯＮＩ,1296,-23,-1.7 ,1307.55,40500 ,,,54090 ,0.75 ,2.07 ,,,,1,820,1082 ,5.25 ,6.38,18.7,18.7,60.9,42.09 ,0,,0.00%,6.37 ,0
4568,第一三共,2436,-81.5,-3.2 ,2419.87,6591800 ,,,8925965 ,0.74 ,2.04 ,,,,0,92,121 ,1.00 ,17.04,0,0,0,#DIV/0!,38.95,,4.11%,13.53 ,0
2359,コア,2038,-3,-0.2 ,2059.22,20900 ,,,28340 ,0.74 ,2.03 ,,,,0,107,140 ,1.43 ,9.76,14.48,14.48,4.2,23.16 ,14.88,,2.94%,#DIV/0!,フィジカルAI
5589,オートサーバー,2670,2,0.1 ,2665.59,7400 ,,,10145 ,0.73 ,2.01 ,,,,0,186,242 ,1.25 ,11.9,35.89,35.89,0,55.81 ,0.98,,2.51%,12.94 ,0
464A,ＱＰＳホールディングス,2652,-346,-11.5 ,2658.82,2075700 ,,,2929770 ,0.71 ,1.95 ,,,,,#####,#####,#####,294.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4763,クリーク・アンド・リバー社,1221,-9,-0.7 ,1222.17,27100 ,,,39655 ,0.68 ,1.89 ,,,,0,91,115 ,1.01 ,7.71,8.02,8.02,0,2.78 ,26.42,,4.10%,8.26 ,0
6562,ジーニー,871,-17,-1.9 ,871.816,38000 ,,,55715 ,0.68 ,1.88 ,,,,0,274,346 ,1.82 ,7.09,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.48 ,0
146A,コロンビア・ワークス,2608,-104,-3.8 ,2610.27,69200 ,,,102275 ,0.68 ,1.87 ,,,,0,344,433 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.79 ,0
1357,ＮＦ日経ダブインバ,2882,106,3.8 ,2857.02,5977232 ,,,8896388 ,0.67 ,1.85 ,,,,0,100,126 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4704,トレンドマイクロ,6271,-62,-1.0 ,6239.02,679700 ,,,1064055 ,0.64 ,1.76 ,,,,0,126,155 ,1.87 ,21.87,18.71,18.71,7.47,54.59 ,30.06,,3.13%,22.31 ,0
6858,小野測器,833,1,0.1 ,831.098,30700 ,,,48715 ,0.63 ,1.74 ,,,,0,17,21 ,4.53 ,10.8,7.33,7.33,102,12.11 ,0,,3.60%,#DIV/0!,0
2667,イメージワン,152,-6,-3.8 ,154.283,400800 ,,,636575 ,0.63 ,1.74 ,,,,0,16,20 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,2,,0.00%,10.22 ,黒転予想
8914,エリアリンク,910,-28,-3.0 ,911.653,41200 ,,,66380 ,0.62 ,1.71 ,,,,0,105,127 ,0.95 ,12.44,20.53,20.53,0.23,-12.48 ,7.87,,2.91%,#DIV/0!,0
6071,ＩＢＪ,774,-26,-3.3 ,777.84,146700 ,,,244810 ,0.60 ,1.65 ,,,,0,140,167 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,5.52,,1.68%,#DIV/0!,0
5285,ヤマックス,1214,0,0.0 ,1200.85,35400 ,,,59515 ,0.59 ,1.64 ,,,,0,186,222 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
6298,ワイエイシイホールディングス,1427,-39,-2.7 ,1434.35,247500 ,,,424625 ,0.58 ,1.61 ,,,,0,45,53 ,3.82 ,12.51,9.43,9.43,50.8,-23.17 ,72.91,,3.15%,13.93 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2786,-165,-5.6 ,2801.24,279500 ,,,481835 ,0.58 ,1.60 ,,,,0,27,32 ,1.00 ,25.39,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
8303,ＳＢＩ新生銀行,1414,21.5,1.5 ,1415.8,3733300 ,,,6500330 ,0.57 ,1.58 ,,,,0,59,69 ,1.00 ,13.19,0,0,0,#DIV/0!,89.21,,2.97%,11.66 ,利上げ
3498,霞ヶ関キャピタル,5640,-170,-2.9 ,5657.93,199300 ,,,348035 ,0.57 ,1.58 ,,,,1,233,274 ,3.97 ,8.38,17.67,17.67,61.8,-16.52 ,20.74,,2.93%,8.36 ,0
2307,クロスキャット,918,17,1.9 ,906.597,19100 ,,,33530 ,0.57 ,1.57 ,,,,0,157,184 ,1.05 ,8.34,11.29,11.29,0,11.24 ,0,,4.25%,10.14 ,0
7868,広済堂ホールディングス,555,1,0.2 ,557.894,2572700 ,,,4555540 ,0.56 ,1.56 ,,,,0,55,64 ,2.15 ,17.78,21.01,21.01,19.5,-13.97 ,28.75,,2.40%,#DIV/0!,0
