コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,591,-14,-2.31,599.5586,266900,704370,0.378920169797124,1.58962556462828,
2301,学情,1652,28,1.72,1641.2404,39100,107810,0.362675076523514,1.52147502098917,買い
9984,ソフトバンクグループ,3729,185,5.22,3706.6238,15523000,43010065,0.36091552058803,1.51409342634105,買い
7595,アルゴグラフィックス,1523,23,1.53,1517.9041,87600,244355,0.358494812874711,1.50393820322995,買い
5032,ＡＮＹＣＯＬＯＲ,3360,-75,-2.18,3388.2469,449800,1372575,0.327705225579659,1.37477137868542,
5248,テクノロジーズ,471,-8,-1.67,471.302,57600,209710,0.274665013590196,1.15225992732379,
3479,ティーケーピー,1929,-24,-1.23,1937.0333,39000,167675,0.232592813478455,0.975760890881395,
4495,アイキューブドシステムズ,2238,11,0.49,2257.1481,5400,24215,0.22300227131943,0.935527163015195,
202A,豆蔵,3550,10,0.28,3546.2162,14800,79585,0.185964691838914,0.780149096902477,
8789,フィンテックグローバル,135,3,2.27,135.4094,307000,1658740,0.185080241629188,0.776438698839545,
6176,ブランジスタ,936,10,1.08,935.1482,37100,220665,0.168128158067659,0.705322227479496,
6080,Ｍ＆Ａキャピタルパートナー,3305,-15,-0.45,3321.4658,24900,148930,0.167192640837978,0.701397595794547,
3661,エムアップホールディングス,657,5,0.77,655.0405,207200,1250885,0.165642724950735,0.694895471828162,
3697,ＳＨＩＦＴ,642.2,-11.8,-1.8,648.0412,1623600,9926860,0.163556250415539,0.686142405811991,
3923,ラクス,753.8,-9.6,-1.26,754.1914,850400,5862795,0.145050270391511,0.608507111389829,
6071,ＩＢＪ,713,6,0.85,711.101,27700,200810,0.13794133758279,0.578684097914408,
4691,ワシントンホテル,1388,11,0.8,1386.7204,9300,69315,0.134170093053452,0.562863175218448,
2410,キャリアデザインセンター,2461,7,0.29,2460.1212,3300,27690,0.119176598049837,0.499963269484656,
4506,住友ファーマ,1883.5,34.5,1.87,1885.124,2161400,18812875,0.114889404197923,0.481977863874896,
9416,ビジョン,1179,7,0.6,1181.1666,44400,404820,0.109678375574329,0.460116836201153,
421A,ムービン・ストラテジック・キ,2207,52,2.41,2202.3596,11400,113295,0.100622269296968,0.422125145069505,
7047,ポート,2378,20,0.85,2377.7488,22700,231095,9.82280014712564E-02,0.412080841156214,
6727,ワコム,777,11,1.44,774.572,46500,523705,8.87904450024346E-02,0.372488910648807,
4040,南海化学,3400,60,1.8,3390.6666,1500,17865,8.39630562552477E-02,0.352237308399617,
6574,コンヴァノ,126,0,0,126.3351,517100,6767215,7.64125271622078E-02,0.320561733886937,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.319792631917629,
3489,フェイスネットワーク,888,15,1.72,885.6307,6500,101990,0.063731738405726,0.267363969308328,
4222,児玉化学,1073,21,2,1074.1996,60600,952195,6.36424261837124E-02,0.266989291466758,
4014,カラダノート,431,-8,-1.82,436.5,6600,105375,6.26334519572954E-02,0.262756496930584,
6538,ディスラプターズ,271,3,1.12,270.8873,7100,121265,5.85494577990352E-02,0.245623543772564,
3939,カナミックネットワーク,518,10,1.97,515.2539,12600,224360,5.61597432697451E-02,0.235598341604104,
7089,フォースタートアップス,1314,-4,-0.3,1326.093,4300,80865,5.31750448277994E-02,0.223077094850301,
339A,プログレス・テクノロジース,1492,33,2.26,1483.05,2000,39305,0.050884111436204,0.213466294010402,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,6.88293083353476E-02,
Update:2026/03/18 10:18:39,,,,,,,,,,
