コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,550,4,0.73,549.3627,319800,142070,2.251003027
421A,ムービン・ストラテジック・キ,2126,216,11.31,2098.9404,127700,92560,1.379645635
3697,ＳＨＩＦＴ,699.9,8.7,1.26,704.1168,12459600,10048325,1.239967855
6080,Ｍ＆Ａキャピタルパートナー,3715,120,3.34,3714.7759,171800,141940,1.210370579
3661,エムアップホールディングス,684,1,0.15,679.0134,902700,960260,0.940057901
4040,南海化学,3920,130,3.43,3891.6086,11500,13100,0.877862595
9552,クオンツ総研ホールディンク,757,10,1.34,755.5088,448700,537790,0.834340542
2410,キャリアデザインセンター,2547,28,1.11,2545.1324,23400,28680,0.815899582
4222,児玉化学,1250,100,8.7,1219.0613,602700,750035,0.8035625
4506,住友ファーマ,2522.5,79,3.23,2499.1474,11267500,14910250,0.755688201
3923,ラクス,866.3,13.3,1.56,877.8672,4082800,5710195,0.715001852
8136,サンリオ,5673,199,3.64,5654.2112,6620700,10025295,0.660399519
8920,東祥,953,25,2.69,948.4176,159000,251270,0.63278545
3939,カナミックネットワーク,551,18,3.38,549.2019,131200,224360,0.58477447
4495,アイキューブドシステムズ,2315,7,0.3,2310.2857,14000,24280,0.57660626
9416,ビジョン,1311,19,1.47,1303.1688,190100,363260,0.523316633
6538,ディスラプターズ,294,0,0,288.6959,44400,104525,0.424778761
9984,ソフトバンクグループ,4109,-89,-2.12,4067.5363,23393700,61468480,0.380580421
4389,プロパティデータバンク,817,10,1.24,816.6666,3000,8615,0.348229832
6071,ＩＢＪ,763,16,2.14,763.9783,69400,204680,0.339065859
7089,フォースタートアップス,1343,32,2.44,1342.1566,24900,80865,0.307920608
8789,フィンテックグローバル,153,1,0.66,152.9615,397500,1496970,0.265536383
339A,プログレス・テクノロジース,1394,3,0.22,1384.2517,13900,54645,0.25436911
215A,タイミー,1271,34,2.75,1266.5481,1208700,5191325,0.232830732
6574,コンヴァノ,124,2,1.64,123.7561,1060700,6767215,0.156740993
3912,モバイルファクトリー,1211,0,0,1211.9166,4800,39355,0.121966713
4014,カラダノート,446,-3,-0.67,450.609,11000,105375,0.104389087
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 13:52:49,,,,,,,,
