コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4096,247,6.4 ,4234.01,8262300 ,,,1494795 ,5.53 ,16.58 ,,BOLT!,30,0,130,738 ,1.00 ,26.39,27.05,27.05,0,#DIV/0!,2.86,58,1.42%,0,
155A,情報戦略テクノロジー,877,-12,-1.4 ,891.491,184500 ,,,42970 ,4.29 ,12.88 ,🔥買い,,18,0,41,187 ,1.10 ,20.98,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,774,81,11.7 ,784.085,271300 ,,,75010 ,3.62 ,10.85 ,,BOLT!,23,0,440,1740 ,1.00 ,6.74,16,16,0,#DIV/0!,197.5,40,5.17%,0,
6574,コンヴァノ,94,2,2.2 ,101.106,3645000 ,,,1011905 ,3.60 ,10.81 ,,,18,1,485,1912 ,4.40 ,12.2,40.07,40.07,327.8,3.20 ,0,1,1.06%,0,
3393,スターティアホールディングス,2968,268,9.9 ,2928.25,108500 ,,,30555 ,3.55 ,10.65 ,,BOLT!,22,0,139,542 ,1.00 ,12.84,12.45,12.45,0,#DIV/0!,21.26,135,4.55%,0,
3933,チエル,607,-114,-15.8 ,595.338,56000 ,,,16255 ,3.45 ,10.34 ,,,13,0,97,369 ,2.35 ,8.09,9.2,9.2,18.26,11.70 ,176.2,18,2.97%,0,
6071,ＩＢＪ,846,103,13.9 ,832.028,544400 ,,,159480 ,3.41 ,10.24 ,🔥買い,BOLT!,27,0,119,449 ,1.71 ,13.64,14.05,14.05,12.33,-12.09 ,7.94,13,1.54%,0,
7800,アミファ,910,-81,-8.2 ,931.368,99700 ,,,32840 ,3.04 ,9.11 ,,,13,1,218,748 ,4.53 ,4.5,6.89,6.89,227.9,9.29 ,0,26,2.86%,0,
7047,ポート,2318,-82,-3.4 ,2365.9,290500 ,,,98320 ,2.95 ,8.86 ,,,15,1,175,588 ,2.87 ,11.39,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
6538,ディスラプターズ,243,6,2.5 ,246.025,82400 ,,,29565 ,2.79 ,8.36 ,,,8,1,196,629 ,4.48 ,8.86,14.21,14.21,160.5,6.39 ,117.9,7,2.88%,0,
3661,エムアップホールディングス,649,-64,-9.0 ,648.208,1588800 ,,,590680 ,2.69 ,8.07 ,🔥買い,BOLT!,18,1,214,668 ,5.42 ,14.91,17.33,17.33,76.54,49.80 ,4.62,12.5,1.93%,0,
5621,ヒューマンテクノロジーズ,1310,-255,-16.3 ,1349.34,108200 ,,,44965 ,2.41 ,7.22 ,,,13,0,125,358 ,1.00 ,13.66,17.69,17.69,0,#DIV/0!,0,28,2.14%,,
6039,日本動物高度医療,1005,-243,-19.5 ,1055.42,335900 ,,,141395 ,2.38 ,7.13 ,,BOLT!,15,0,99,281 ,2.36 ,15.85,17.05,17.05,26.13,-27.09 ,0,8,0.80%,0,
4040,南海化学,3775,-15,-0.4 ,3742.6,24800 ,,,10765 ,2.30 ,6.91 ,🔥買い,BOLT!,9,0,597,1656 ,0.92 ,2.78,10.6,10.6,0,-15.69 ,0,60,1.59%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.19,197200 ,,,85960 ,2.29 ,6.88 ,🔥買い,,4,0,79,218 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
9247,ＴＲＥホールディングス,1465,-141,-8.8 ,1437.18,852400 ,,,401930 ,2.12 ,6.36 ,,,15,0,246,642 ,1.00 ,5.29,15.66,15.66,0,#DIV/0!,36.57,50,3.41%,0,
3299,ムゲンエステート,1836,1,0.1 ,1843.3,210700 ,,,103785 ,2.03 ,6.09 ,,,11,0,290,733 ,1.61 ,5.69,15.64,15.64,13.37,-40.77 ,22.71,130,7.08%,0,
