コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4745,360,8.2 ,4608.25,3360600 ,,,273310 ,12.30 ,17.67 ,🔥買い,BOLT!,76,0,32,192 ,1.00 ,44.76,-2.87 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.84%,0.00 
5801,古河電工,4343,-185,-4.1 ,4368.49,11123600 ,,,3668090 ,3.03 ,4.36 ,,BOLT!,39,0,56,112 ,3.73 ,37.24,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.59 
5592,くすりの窓口,2127,23,1.1 ,2174.05,316800 ,,,119915 ,2.64 ,3.80 ,,,16,0,390,717 ,2.21 ,7.86,0.50 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.88%,7.86 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.416,56000 ,,,24305 ,2.30 ,3.31 ,,,7,1,149,252 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
3077,ホリイフードサービス,776,43,5.9 ,767.348,70200 ,,,31520 ,2.23 ,3.20 ,🔥買い,,11,1,253,420 ,4.27 ,10.47,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.24 
3984,ユーザーローカル,1601,13,0.8 ,1610.12,228300 ,,,134395 ,1.70 ,2.44 ,🔥買い,,3,0,197,282 ,2.26 ,15.33,1.26 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.99 
6535,アイモバイル,509,18,3.7 ,509.937,594000 ,,,359875 ,1.65 ,2.37 ,,,4,0,127,179 ,1.99 ,9.08,1.01 ,18.83 ,20.45,8.96 ,64.1 ,23.19,,5.30%,9.49 
3962,チェンジホールディングス,908,-29,-3.1 ,902.717,369400 ,,,238090 ,1.55 ,2.23 ,🔥買い,,1,0,176,241 ,0.99 ,9.02,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.02 
3661,エムアップホールディングス,707,62,9.6 ,697.256,1208400 ,,,821350 ,1.47 ,2.11 ,,,,1,249,332 ,2.58 ,13.51,0.84 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.74 
5802,住友電工,2829,-156,-5.2 ,2849.12,9730900 ,,,6901895 ,1.41 ,2.03 ,,,,0,11,14 ,1.09 ,27.14,16.69 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.33 
3696,セレス,2045,6,0.3 ,2046.33,294500 ,,,209010 ,1.41 ,2.02 ,,,,0,46,60 ,2.48 ,14.22,0.70 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.93%,4.22 
1357,ＮＦ日経ダブインバ,2657,46,1.8 ,2649.29,17974301 ,,,13087154 ,1.37 ,1.97 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7320,Ｓｏｌｖｖｙ,1343,11,0.8 ,1354.4,67100 ,,,55185 ,1.22 ,1.75 ,,,,1,562,688 ,3.03 ,9.24,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.92 
