コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,608,3,0.5,596.7785,773100,704370,1.09757655777503,1.44695185181808,
5248,テクノロジーズ,454,-25,-5.22,463.1457,190100,209710,0.906489914644032,1.19503942696036,
7595,アルゴグラフィックス,1528,28,1.87,1521.4128,172200,244355,0.704712406130425,0.929033071840255,
2301,学情,1653,29,1.79,1645.2104,70800,107810,0.656710880252296,0.865751930978199,
9984,ソフトバンクグループ,3759,215,6.07,3719.0801,26730700,43010065,0.621498711987531,0.819331194569146,
5032,ＡＮＹＣＯＬＯＲ,3360,-75,-2.18,3363.2025,843400,1372575,0.61446551190281,0.810059220040623,
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3308.3474,82600,148930,0.554622977237628,0.731167897391747,
8789,フィンテックグローバル,134,2,1.52,135.113,784800,1658740,0.473130207265756,0.623734740601645,
4495,アイキューブドシステムズ,2251,24,1.08,2255.0294,10200,24215,0.421226512492257,0.55530931119838,
9416,ビジョン,1174,2,0.17,1174.9504,165500,404820,0.408823674719628,0.538958461723894,
6176,ブランジスタ,942,16,1.73,937.8194,86400,220665,0.391543742777513,0.516178064907093,
7089,フォースタートアップス,1338,20,1.52,1331.0711,30900,80865,0.382118345390466,0.503752420329774,
6727,ワコム,784,18,2.35,779.6708,196900,523705,0.375975024107083,0.495653586545164,
479A,ＰＲＯＮＩ,1489,45,3.12,1477.7718,32000,85430,0.37457567599204,0.493808804664523,
3479,ティーケーピー,1933,-20,-1.02,1933.8493,62400,167675,0.372148501565529,0.4906090237415,
3697,ＳＨＩＦＴ,647.5,-6.5,-0.99,646.2112,3364500,9926860,0.338928926165978,0.446815152780526,
4691,ワシントンホテル,1392,15,1.09,1388.5917,21800,69315,0.314506239630672,0.414618354062201,
2410,キャリアデザインセンター,2459,5,0.2,2459.0465,8600,27690,0.310581437342001,0.409444227574729,
3661,エムアップホールディングス,658,6,0.92,655.8104,377800,1250885,0.302026165474844,0.398165682690276,
4506,住友ファーマ,1879.5,30.5,1.65,1881.5015,5330700,18812875,0.283353820189631,0.37354964620805,
6071,ＩＢＪ,718,11,1.56,712.7531,56300,200810,0.2803645236791,0.369608811201229,
3923,ラクス,759.8,-3.6,-0.47,754.7344,1603700,5862795,0.273538474396598,0.360609926722555,
4040,南海化学,3370,30,0.9,3388.75,4800,17865,0.268681780016793,0.354207272732915,
339A,プログレス・テクノロジース,1506,47,3.22,1491.2111,9000,39305,0.228978501462918,0.301865837395379,
202A,豆蔵,3540,0,0,3545.9668,18100,79585,0.22742979204624,0.299824150241516,
7047,ポート,2417,59,2.5,2384.6838,52500,231095,0.227179298556871,0.299493920868682,
421A,ムービン・ストラテジック・キ,2195,40,1.86,2193.619,23100,113295,0.20389249304912,0.268794571366655,
3939,カナミックネットワーク,518,10,1.97,517.4549,44400,224360,0.197896238188625,0.260889617481749,
4014,カラダノート,433,-6,-1.37,431.5714,19600,105375,0.186002372479241,0.245209753611153,
4222,児玉化学,1090,38,3.61,1079.3729,140500,952195,0.147553809881379,0.194522429381583,
3489,フェイスネットワーク,887,14,1.6,886.25,13200,101990,0.129424453377782,0.1706222232599,
6574,コンヴァノ,128,2,1.59,126.1721,788800,6767215,0.116561983031424,0.153665433180176,
6538,ディスラプターズ,271,3,1.12,271.25,12800,121265,0.105553952088401,0.139153378740742,
3912,モバイルファクトリー,1215,15,1.25,1210.95,4000,39355,0.101638927709313,0.13399214262003,
Update:2026/03/18 14:10:19,,,,,,,,,,
