コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,181,,33.1 ,172 ,1723500 ,,,32610 ,52.85 ,84.78 ,,,127 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1219,,6.1 ,1172 ,421400 ,,,40770 ,10.34 ,16.58 ,🔥買い,,76 ,0,81,460 ,4.56 ,12.67,0.15 ,0.15 ,10.50 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7550,,4.9 ,7555 ,542700 ,,,261755 ,2.07 ,3.33 ,🔥買い,,8 ,1,248,421 ,3.73 ,11.24 ,0.24 ,0.19 ,22.06 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,452,,4.4 ,447 ,4267900 ,,,2696965 ,1.58 ,2.54 ,,,1 ,0,63,92 ,2.84 ,36.45 ,1.58 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2399,,13.3 ,2305 ,11634100 ,,,8711865 ,1.34 ,2.14 ,,,,0,256,344 ,1.01 ,222.12 ,,1.44 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2812,,-3.1 ,2830 ,8714157 ,,,6669008 ,1.31 ,2.10 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5810,,3.9 ,5767 ,85100 ,,,68595 ,1.24 ,1.99 ,,,,1,414,537 ,3.08 ,32.65,1.04 ,0.81 ,60.86 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39130,,8.8 ,38505 ,3598300 ,,,2928285 ,1.23 ,1.97 ,,,,1,466,602 ,3.49 ,38.97 ,1.24 ,1.60 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6947,図研,5060,,1.0 ,5068 ,60200 ,,,50300 ,1.20 ,1.92 ,,,,0,51,65 ,2.33 ,18.70 ,1.32 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5706,三井金属,22335,,5.2 ,22033 ,1660400 ,,,1423295 ,1.17 ,1.87 ,,,,0,76,96 ,0.96 ,15.03,-0.53 ,0.17 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1341,,-2.1 ,1357 ,273600 ,,,243130 ,1.13 ,1.81 ,,,,0,34,42 ,3.74 ,10.08,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
6327,北川精機,2989,,6.0 ,2948 ,257500 ,,,229395 ,1.12 ,1.80 ,,,,0,66,82 ,3.83 ,30.13,0.83 ,0.41 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
4259,エクサウィザーズ,940,,3.1 ,935 ,1383100 ,,,1246340 ,1.11 ,1.78 ,,,,1,124,153 ,4.34 ,55.95 ,1.25 ,0.76 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
9984,ソフトバンクグループ,6388,,2.3 ,6441 ,61935900 ,,,56105905 ,1.10 ,1.77 ,,,,0,64,79 ,0.84 ,45.49 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
7048,ベルトラ,151,,-3.2 ,152 ,156800 ,,,142355 ,1.10 ,1.77 ,,,,0,65,80 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3556,リネットジャパングループ,806,,1.6 ,811 ,47700 ,,,49285 ,0.97 ,1.55 ,,,,1,407,474 ,3.68 ,13.94 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6627,テラプローブ,11370,,8.1 ,11250 ,96200 ,,,99820 ,0.96 ,1.55 ,,,,1,238,277 ,3.97 ,17.24 ,0.27 ,0.25 ,14.04 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21030,,6.6 ,20714 ,99900 ,,,103910 ,0.96 ,1.54 ,,,,0,229,266 ,2.45 ,26.31 ,1.59 ,0.80 ,33.75 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
