コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,5.41 ,,,29 ,0,350,813 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
3825,リミックスポイント,262,,15.4 ,251 ,7970600 ,,,2162700 ,3.69 ,4.05 ,,BOLT!,25 ,0,23,44 ,4.39 ,40.30 ,0.81 ,0.22 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4432,ウイングアーク１ＳＴ,3565,,5.8 ,3427 ,776200 ,,,211600 ,3.67 ,4.03 ,🔥買い,,16 ,0,174,332 ,2.20 ,16.70 ,0.93 ,0.40 ,15.75 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1070,,9.3 ,1067 ,4278300 ,,,1359235 ,3.15 ,3.46 ,🔥買い,BOLT!,30 ,1,869,1509 ,3.86 ,11.78 ,0.12 ,0.24 ,97.37 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
3077,ホリイフードサービス,1201,,9.2 ,1196 ,53400 ,,,19535 ,2.73 ,3.00 ,🔥買い,,17 ,1,240,384 ,4.27 ,13.11 ,0.07 ,0.26 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5885,ジーデップ・アドバンス,3465,,5.2 ,3487 ,124700 ,,,45740 ,2.73 ,2.99 ,🔥買い,,22 ,1,184,294 ,4.02 ,22.94 ,0.69 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7320,Ｓｏｌｖｖｙ,1441,,-0.9 ,1437 ,110100 ,,,44760 ,2.46 ,2.70 ,🔥買い,,14 ,1,587,886 ,3.03 ,8.40 ,0.28 ,0.26 ,34.40 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3350,メタプラネット,337,,10.9 ,341 ,76564300 ,,,31179195 ,2.46 ,2.70 ,,,19 ,1,214,323 ,4.15 ,0.00 ,0.00 ,4.85 ,9.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
5137,スマートドライブ,313,,3.6 ,313 ,1038100 ,,,458655 ,2.26 ,2.48 ,🔥買い,,14 ,1,555,802 ,4.59 ,17.10 ,0.19 ,0.41 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3915,テラスカイ,2407,,3.2 ,2454 ,246300 ,,,109735 ,2.24 ,2.46 ,,BOLT!,11 ,0,60,86 ,5.03 ,20.31 ,0.32 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
2516,東証グロース２５０ＥＴＦ,651.8,,2.7 ,650 ,745850 ,,,344583 ,2.16 ,2.38 ,,BOLT!,13 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
