コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,211,,12.8 ,216 ,1081700 ,,,167525 ,6.46 ,15.67 ,,BOLT!,23 ,1,177,956 ,4.10 ,12.94 ,0.26 ,0.11 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4064,日本カ－バイド,3225,,-8.6 ,3158 ,191300 ,,,71960 ,2.66 ,6.45 ,,BOLT!,15 ,0,23,61 ,1.78 ,9.70 ,0.99 ,0.06 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
5105,ＴＯＹＯＴＩＲＥ,3862,,7.2 ,3851 ,2565300 ,,,1036350 ,2.48 ,6.01 ,🔥買い,,19 ,0,99,248 ,1.03 ,9.29 ,-2.66 ,0.10 ,12.16 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,444,,-4.1 ,442 ,184800 ,,,76960 ,2.40 ,5.83 ,🔥買い,,16 ,0,80,196 ,5.15 ,12.40 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6258,平田機工,3865,,22.1 ,3776 ,710100 ,,,301015 ,2.36 ,5.73 ,,,10 ,0,11,27 ,1.45 ,18.21 ,2.23 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
3984,ユーザーローカル,1491,,-2.4 ,1485 ,206600 ,,,93120 ,2.22 ,5.38 ,🔥買い,BOLT!,10 ,0,214,495 ,2.26 ,14.21 ,1.17 ,0.53 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
7456,松田産業,6850,,17.1 ,6791 ,172800 ,,,100975 ,1.71 ,4.15 ,,,3 ,0,11,21 ,1.55 ,10.35,1.45 ,0.03 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
6787,メイコー,17360,,-7.6 ,17001 ,733600 ,,,441465 ,1.66 ,4.03 ,,BOLT!,5 ,1,166,317 ,4.32 ,16.5,0.30 ,0.19 ,20.91 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
8783,ａｂｃ,66,,11.9 ,65 ,1606800 ,,,977215 ,1.64 ,3.99 ,🔥買い,,3 ,0,5461,#####,0.91 ,0.69 ,#DIV/0!,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5803,フジクラ,5714,,10.2 ,5519 ,76771600 ,,,47785935 ,1.61 ,3.90 ,,BOLT!,4 ,1,536,1002 ,4.55 ,37.84 ,0.59 ,0.86 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
3393,スターティアホールディングス,3005,,-1.0 ,2988 ,34400 ,,,21530 ,1.60 ,3.88 ,🔥買い,,2 ,0,102,190 ,1.89 ,11.95 ,1.25 ,0.13 ,27.95 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
7826,フルヤ金属,8620,,8.8 ,8619 ,716000 ,,,464240 ,1.54 ,3.74 ,,,2 ,0,95,173 ,1.42 ,14.13 ,2.06 ,0.22 ,22.29 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
4368,扶桑化学工業,3440,,-9.7 ,3364 ,1183200 ,,,780835 ,1.52 ,3.68 ,,BOLT!,1 ,1,195,352 ,2.78 ,18.95 ,0.79 ,0.48 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
4476,ＡＩＣＲＯＳＳ,1116,,3.0 ,1110 ,30700 ,,,21055 ,1.46 ,3.54 ,,,,1,146,257 ,5.30 ,11.79,0.19 ,0.11 ,19.34 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6855,日本電子材料,6850,,6.2 ,6841 ,1114700 ,,,827570 ,1.35 ,3.27 ,,,,0,31,52 ,1.35 ,18.25 ,6.62 ,0.34 ,12.22 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
6544,ジャパンエレベーターＳＨＤ,1467,,-1.3 ,1459 ,819200 ,,,627865 ,1.30 ,3.17 ,,,,0,127,210 ,2.20 ,31.94,1.76 ,0.46 ,33.38 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
6562,ジーニー,1079,,0.1 ,1082 ,34200 ,,,26225 ,1.30 ,3.16 ,,,,1,242,399 ,3.70 ,9.43 ,0.15 ,0.15 ,23.86 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
5801,古河電工,4058,,5.2 ,4060 ,30716800 ,,,24097730 ,1.27 ,3.09 ,,,,0,60,98 ,3.73 ,34.80 ,0.72 ,0.22 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6480,日本トムソン,1863,,2.0 ,1885 ,1376400 ,,,1081720 ,1.27 ,3.09 ,,,,0,59,96 ,4.22 ,19.08 ,0.33 ,0.22 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6098,リクルートホールディングス,16165,,22.8 ,16120 ,4831100 ,,,4044575 ,1.19 ,2.90 ,,,,1,179,281 ,2.93 ,35.89 ,1.45 ,0.64 ,39.70 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
9308,乾汽船,2047,,5.7 ,2006 ,157400 ,,,143380 ,1.10 ,2.66 ,,,,0,54,81 ,4.37 ,17.49,0.17 ,0.16 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
8136,サンリオ,1456,,4.2 ,1437 ,24708200 ,,,23626070 ,1.05 ,2.54 ,,,,1,724,1058 ,4.90 ,27.67 ,0.62 ,0.96 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
1605,ＩＮＰＥＸ,3593,,2.7 ,3638 ,4539500 ,,,4523770 ,1.00 ,2.44 ,,,,0,260,372 ,0.93 ,9.27 ,-0.59 ,2.25 ,9.49 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,17.05,
1540,純金上場信託,20595,,1.3 ,20590 ,187755 ,,,188357 ,1.00 ,2.42 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18180,,-5.1 ,18144 ,151600 ,,,153460 ,0.99 ,2.40 ,,,,0,232,329 ,2.46 ,24.29 ,1.47 ,0.69 ,31.62 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
8789,フィンテックグローバル,136,,1.5 ,136 ,471900 ,,,523160 ,0.90 ,2.19 ,,,,0,615,834 ,2.30 ,5.61 ,0.24 ,0.19 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
4543,テルモ,2567,,8.2 ,2526 ,3823700 ,,,4249090 ,0.90 ,2.18 ,,,,0,75,102 ,2.83 ,22.89 ,0.84 ,0.34 ,10.40 ,18.10 ,27.34 ,37.07 ,#DIV/0!,2.24,
6227,ＡＩメカテック,6830,,-1.9 ,6702 ,1318200 ,,,1531860 ,0.86 ,2.09 ,,,,1,232,308 ,3.96 ,41.44,0.32 ,0.61 ,24.64 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.59,
6613,ＱＤレーザ,1891,,8.4 ,1880 ,2481200 ,,,3045065 ,0.81 ,1.98 ,,,,,0,0 ,####,#####,-2.80 ,5.80 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
212A,フィットイージー,3115,,3.7 ,3087 ,107600 ,,,133025 ,0.81 ,1.96 ,,,,1,622,802 ,4.94 ,20.79 ,0.40 ,0.53 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
8410,セブン銀行,337.5,,3.9 ,338 ,5829700 ,,,7247650 ,0.80 ,1.95 ,,,,0,16,21 ,1.00 ,23.11 ,-9.97 ,0.18 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.82,
