コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,813,,-7.2 ,807 ,493900 ,,,117170 ,4.22 ,6.96 ,,BOLT!,33,0,24,67 ,4.63 ,10.53 ,0.12 ,0.07 ,4.94 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1650,,22.2 ,1603 ,6503600 ,,,1951220 ,3.33 ,5.50 ,🔥買い,,23,0,90,211 ,1.00 ,20.24,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2807,,3.0 ,2798 ,581800 ,,,275795 ,2.11 ,3.48 ,,,10,0,27,47 ,1.00 ,25.51 ,-4.65 ,0.41 ,9.53 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
9308,乾汽船,1843,,6.2 ,1801 ,196600 ,,,94000 ,2.09 ,3.45 ,,BOLT!,9,0,55,95 ,4.31 ,15.75,0.16 ,0.14 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
6200,インソース,759,,4.8 ,750 ,1306800 ,,,685755 ,1.91 ,3.14 ,,BOLT!,8,0,234,385 ,1.80 ,13.97 ,2.09 ,0.45 ,36.72 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
3091,ブロンコビリー,2649,,4.3 ,2655 ,289500 ,,,161890 ,1.79 ,2.95 ,,,7,0,37,59 ,3.89 ,37.04,1.04 ,0.26 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4519,中外製薬,6851,,-7.6 ,6935 ,4277600 ,,,2466720 ,1.73 ,2.86 ,,,7,0,298,464 ,2.27 ,22.55 ,1.39 ,0.91 ,24.66 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
3393,スターティアホールディングス,3075,,1.0 ,3062 ,32500 ,,,20630 ,1.58 ,2.60 ,,,1,0,100,148 ,1.88 ,12.23 ,1.28 ,0.13 ,27.96 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
2353,日本駐車場開発,263,,1.9 ,261 ,3792400 ,,,2536345 ,1.50 ,2.47 ,,,,0,162,233 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6176,ブランジスタ,931,,1.9 ,926 ,57700 ,,,39635 ,1.46 ,2.40 ,,,,1,516,733 ,2.89 ,6.73 ,0.26 ,0.26 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4063,信越化学,6158,,-8.1 ,6287 ,10239600 ,,,7247665 ,1.41 ,2.33 ,,,,0,55,77 ,1.07 ,22.78 ,-1.58 ,0.48 ,11.24 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
9467,アルファポリス,1015,,1.1 ,1002 ,93600 ,,,78455 ,1.19 ,1.97 ,,,,0,83,107 ,1.83 ,10.24 ,1.48 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
3660,アイスタイル,433,,5.1 ,426 ,871200 ,,,735865 ,1.18 ,1.95 ,,,,0,24,31 ,2.42 ,16.33 ,0.81 ,0.06 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
3498,霞ヶ関キャピタル,7300,,5.2 ,7278 ,571000 ,,,535655 ,1.07 ,1.76 ,,,,1,259,318 ,3.38 ,10.86 ,0.27 ,0.19 ,22.01 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
7692,アースインフィニティ,79,,1.3 ,80 ,224700 ,,,211980 ,1.06 ,1.75 ,,,,0,168,206 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
4373,シンプレクスＨＤ,1141,,9.0 ,1123 ,1051000 ,,,991625 ,1.06 ,1.75 ,,,,0,189,231 ,2.22 ,20.44 ,1.05 ,0.46 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
3697,ＳＨＩＦＴ,875.2,,8.5 ,860 ,7823300 ,,,7990395 ,0.98 ,1.62 ,,,,0,52,62 ,2.56 ,31.03 ,1.51 ,0.18 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
464A,ＱＰＳホールディングス,1433,,-5.0 ,1436 ,1583000 ,,,1673000 ,0.95 ,1.56 ,,,,,14,16 ,####,42.14 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
9107,川崎汽船,2839,,1.2 ,2846 ,4149900 ,,,4419215 ,0.94 ,1.55 ,,,,0,12,14 ,1.00 ,18.09 ,#####,0.18 ,5.47 ,8.14 ,-1.43 ,-1.43 ,0.0 ,2.02,
5401,日本製鉄,628.4,,1.9 ,628 ,29786500 ,,,32737970 ,0.91 ,1.50 ,,,,0,14,16 ,4.21 ,14.92 ,0.11 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
285A,キオクシアホールディングス,52760,,-5.8 ,52827 ,39097700 ,,,43995635 ,0.89 ,1.47 ,,,,1,14500,16529 ,3.88 ,7.49 ,0.01 ,1.24 ,274.90 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
436A,サイバーソリューションズ,1027,,1.9 ,1021 ,15500 ,,,17570 ,0.88 ,1.46 ,,,,1,623,708 ,2.82 ,13.54 ,0.68 ,0.46 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5036,日本ビジネスシステムズ,1562,,2.0 ,1551 ,72200 ,,,82575 ,0.87 ,1.44 ,,,,0,68,77 ,2.32 ,10.05,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.89,
9202,ＡＮＡホールディングス,3071,,4.1 ,3060 ,1974900 ,,,2276675 ,0.87 ,1.43 ,,,,0,15,17 ,1.00 ,14.09 ,-0.45 ,0.06 ,7.59 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
4661,オリエンタルランド,2817,,5.0 ,2783 ,5070200 ,,,5851420 ,0.87 ,1.43 ,,,,0,30,34 ,0.83 ,39.45 ,-8.74 ,0.72 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.47,
7974,任天堂,7366,,5.7 ,7275 ,7393200 ,,,8751240 ,0.84 ,1.39 ,,,,0,75,84 ,3.15 ,26.53 ,1.06 ,0.41 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
4432,ウイングアーク１ＳＴ,2933,,3.6 ,2906 ,273800 ,,,326035 ,0.84 ,1.39 ,,,,0,211,235 ,2.20 ,13.73 ,0.77 ,0.33 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
212A,フィットイージー,2747,,3.3 ,2757 ,110000 ,,,131885 ,0.83 ,1.38 ,,,,1,622,692 ,4.95 ,18.33 ,0.35 ,0.47 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,44.99,
8306,三菱ＵＦＪフィナンシャルＧ,3785,,0.8 ,3786 ,32457200 ,,,38922730 ,0.83 ,1.38 ,,,,1,149,166 ,2.85 ,15.77 ,0.57 ,0.31 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
1605,ＩＮＰＥＸ,3670,,-2.4 ,3694 ,3911000 ,,,4736230 ,0.83 ,1.36 ,,,,0,255,283 ,0.93 ,9.47 ,-0.60 ,2.30 ,9.50 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
4477,ＢＡＳＥ,305,,3.4 ,302 ,716300 ,,,884120 ,0.81 ,1.34 ,,,,0,40,44 ,3.95 ,23.46 ,0.68 ,0.17 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,40.75,
9552,クオンツ総研ホールディンク,893,,3.5 ,883 ,197200 ,,,249650 ,0.79 ,1.30 ,,,,1,729,795 ,2.89 ,13.30 ,0.64 ,0.29 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,4.64,
3132,マクニカホールディングス,3407,,0.9 ,3413 ,475600 ,,,603545 ,0.79 ,1.30 ,,,,0,19,21 ,2.58 ,19.02 ,0.80 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
9020,東日本旅客鉄道,3750,,3.3 ,3722 ,2153700 ,,,2803140 ,0.77 ,1.27 ,,,,0,12,13 ,1.25 ,16.60 ,4.68 ,0.14 ,8.31 ,13.00 ,3.55 ,10.69 ,0.0 ,10.94,
5803,フジクラ,4276,,-6.9 ,4334 ,30829900 ,,,40296960 ,0.77 ,1.26 ,,,,1,632,682 ,4.54 ,28.31 ,0.44 ,0.64 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,27.03,
7320,Ｓｏｌｖｖｙ,1425,,1.5 ,1418 ,18500 ,,,24600 ,0.75 ,1.24 ,,,,1,566,607 ,3.03 ,9.74 ,0.33 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6146,ディスコ,62290,,2.3 ,61404 ,1259000 ,,,1691750 ,0.74 ,1.23 ,,,,1,306,327 ,3.52 ,40.94 ,1.37 ,1.55 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
9501,東京電力ＨＤ,528.6,,2.3 ,529 ,23523900 ,,,32098675 ,0.73 ,1.21 ,,,,0,57,61 ,1.00 ,3.38 ,0.00 ,0.01 ,10.36 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
6039,日本動物高度医療,986,,1.9 ,980 ,38300 ,,,52500 ,0.73 ,1.20 ,,,,0,85,90 ,1.47 ,14.31 ,1.37 ,0.23 ,18.24 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
