コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2059,264,14.7 ,2029.33,1901500 ,,,98755 ,19.25 ,21.80 ,🔥買い,BOLT!,54,0,31,224 ,1.03 ,15.11,7.84,7.84,0,9.81 ,19.57,60,2.91%,,
2410,キャリアデザインセンター,2457,36,1.5 ,2454.66,99800 ,,,16045 ,6.22 ,7.04 ,,BOLT!,16,1,128,360 ,2.52 ,10.14,9.45,9.45,15.3,49.68 ,275,125,5.09%,,
368A,北里コーポレーション,1262,-113,-8.2 ,1260.42,636600 ,,,138350 ,4.60 ,5.21 ,🔥買い,BOLT!,41,0,394,891 ,1.25 ,13.28,50.69,50.69,0,58.38 ,0,41,3.25%,,
6080,Ｍ＆Ａキャピタルパートナー,3295,75,2.3 ,3375.33,491600 ,,,113370 ,4.34 ,4.91 ,,BOLT!,38,1,219,476 ,4.29 ,14.48,38.09,38.09,42.66,23.46 ,5.26,68.34,2.07%,,
4691,ワシントンホテル,2398,368,18.1 ,2357.61,777600 ,,,202765 ,3.83 ,4.34 ,🔥買い,,29,1,213,426 ,3.37 ,9.81,26.91,15.54,44.05,-28.75 ,0,40,1.67%,,
3628,データホライゾン,441,0,0.0 ,431,17200 ,,,5620 ,3.06 ,3.46 ,🔥買い,,13,0,163,284 ,0.85 ,8.89,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4120,25,0.6 ,4151.49,246100 ,,,85145 ,2.89 ,3.27 ,,,22,1,129,217 ,2.64 ,23.1,18.53,18.53,16.69,63.76 ,1919,126,3.06%,,
4373,シンプレクスＨＤ,915,36,4.1 ,912.437,2017700 ,,,744490 ,2.71 ,3.07 ,🔥買い,BOLT!,26,0,122,198 ,2.38 ,20.46,24.66,24.66,22.02,-6.58 ,10.08,18,1.97%,テンバガー候補,
7601,ポプラ,167,0,0.0 ,166.484,49600 ,,,19585 ,2.53 ,2.87 ,🔥買い,,6,0,234,365 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
6538,ディスラプターズ,233,0,0.0 ,232.318,56000 ,,,24035 ,2.33 ,2.64 ,,,6,1,205,306 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
2216,カンロ,1187,91,8.3 ,1156.96,247000 ,,,122875 ,2.01 ,2.28 ,,BOLT!,10,0,84,116 ,1.19 ,14.49,13.42,13.42,2.1,9.70 ,7.42,33,2.78%,,
4496,コマースＯＮＥＨＬＤＧＳ,745,8,1.1 ,738.412,5100 ,,,2600 ,1.96 ,2.22 ,,BOLT!,3,0,117,160 ,5.39 ,11.35,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
4345,シーティーエス,836,-29,-3.4 ,845.214,106200 ,,,54560 ,1.95 ,2.20 ,🔥買い,BOLT!,4,0,159,216 ,2.25 ,13.37,26.02,26.02,14.71,26.49 ,2.93,29,3.47%,,
9503,関西電力,2398,-108,-4.3 ,2413.33,6525800 ,,,3426995 ,1.90 ,2.16 ,,BOLT!,6,0,82,110 ,1.00 ,7.42,11.11,11.11,0,#DIV/0!,13.16,75,3.13%,,
7868,広済堂ホールディングス,606,0,0.0 ,613.781,2985300 ,,,1641590 ,1.82 ,2.06 ,,,6,0,60,79 ,2.15 ,17.56,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.20%,,
6861,キーエンス,76240,4940,6.9 ,75015,1404600 ,,,835955 ,1.68 ,1.90 ,,,1,0,89,113 ,1.00 ,39.34,51.91,51.91,0,#DIV/0!,1.63,550,0.72%,,
6217,津田駒工業,1619,36,2.3 ,1749.75,1507300 ,,,923470 ,1.63 ,1.85 ,,,1,0,2,3 ,1.00 ,41.4,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
4800,オリコン,1172,17,1.5 ,1165.42,183500 ,,,116995 ,1.57 ,1.78 ,,,2,0,132,163 ,1.23 ,15.66,24.17,24.17,0,47.04 ,5.73,36,3.07%,,
2180,サニーサイドアップＧ,1001,-6,-0.6 ,991.74,40400 ,,,26255 ,1.54 ,1.74 ,,,1,0,104,127 ,4.14 ,11.4,9.7,9.7,37.49,37.47 ,0,26,2.60%,テンバガー候補,
4519,中外製薬,8306,190,2.3 ,8521.96,4934700 ,,,3228145 ,1.53 ,1.73 ,,,,0,202,246 ,1.95 ,28.18,47.6,47.6,11.85,17.27 ,15.09,132,1.59%,,
6702,富士通,3054,-126,-4.0 ,3054.65,14526000 ,,,9665715 ,1.50 ,1.70 ,,,,0,53,64 ,1.06 ,17.09,11.82,11.82,0,13.25 ,36.06,55,1.80%,Claude,
8473,ＳＢＩホールディングス,3125,-34,-1.1 ,3133.35,4553900 ,,,3179345 ,1.43 ,1.62 ,,,,1,750,890 ,4.71 ,6.73,49.97,49.97,90.88,17.13 ,112.2,95,3.04%,,
9467,アルファポリス,1104,22,2.0 ,1103.75,140500 ,,,98480 ,1.43 ,1.61 ,,,,1,147,174 ,2.54 ,12.83,21.75,21.75,15.36,68.22 ,103.3,24,2.17%,,
3064,ＭｏｎｏｔａＲＯ,1794,-64.5,-3.5 ,1784.37,3497300 ,,,2486100 ,1.41 ,1.59 ,,,,0,85,100 ,1.92 ,24.46,13.92,13.92,11.55,17.55 ,12.04,37,2.06%,,
6920,レーザーテック,42840,150,0.4 ,41918.6,6811900 ,,,4871710 ,1.40 ,1.58 ,,,,0,140,164 ,1.00 ,52.59,45.45,45.45,0,#DIV/0!,1.72,329,0.77%,,
8066,三谷商事,2663,75,2.9 ,2632.89,22800 ,,,16760 ,1.36 ,1.54 ,,,,0,45,52 ,1.16 ,11.41,9.09,9.09,0,32.77 ,103.1,80,3.00%,,
1967,ヤマト,2186,63,3.0 ,2159.69,57900 ,,,42760 ,1.35 ,1.53 ,,,,0,47,55 ,1.98 ,11.37,9.65,9.65,12.61,17.14 ,29.34,56,2.56%,,
7740,タムロン,1072,-9,-0.8 ,1069.1,507900 ,,,390360 ,1.30 ,1.47 ,,,,0,128,146 ,2.46 ,12.61,20.33,20.33,16.66,32.41 ,1.27,37,3.45%,,
6840,ＡＫＩＢＡホールディングス,589,45,8.3 ,572.657,536900 ,,,422175 ,1.27 ,1.44 ,,,,0,25,28 ,3.96 ,10.2,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
8920,東祥,832,-3,-0.4 ,827.987,85000 ,,,68535 ,1.24 ,1.40 ,,,,0,118,132 ,1.00 ,9.53,25.74,25.74,0,#DIV/0!,55.65,10,1.20%,,
4661,オリエンタルランド,2223,34.5,1.6 ,2213.84,6835500 ,,,5542965 ,1.23 ,1.40 ,,,,0,36,40 ,0.86 ,31.98,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
4369,トリケミカル,3110,-90,-2.8 ,3111.96,619800 ,,,508255 ,1.22 ,1.38 ,,,,0,64,71 ,1.00 ,21.96,22.22,22.22,0,#DIV/0!,8.48,35,1.13%,,
