コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,778,-226,-22.5 ,796.446,145200 ,,,19595 ,7.41 ,12.78 ,,BOLT!,7,0,63,286 ,1.24 ,14.04,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,502,57,12.8 ,493.408,741000 ,,,127540 ,5.81 ,10.02 ,,BOLT!,8,0,43,159 ,5.16 ,13.98,9.42,9.42,185.4,38.01 ,2.81,10,1.99%,,
4980,デクセリアルズ,4174,325,8.4 ,4221.08,10238700 ,,,1896425 ,5.40 ,9.31 ,🔥買い,BOLT!,8,0,148,517 ,1.05 ,26.89,31.3,31.3,0,10.12 ,2.86,58,1.39%,0,
155A,情報戦略テクノロジー,883,-6,-0.7 ,890.217,243400 ,,,51640 ,4.71 ,8.13 ,,BOLT!,8,0,41,129 ,1.10 ,21.12,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,756,63,9.1 ,777.499,392300 ,,,89680 ,4.37 ,7.54 ,,BOLT!,8,0,478,1416 ,1.22 ,6.59,17.03,17.03,5.96,-25.90 ,197.5,40,5.29%,0,
6071,ＩＢＪ,813,70,9.4 ,830.789,791200 ,,,188635 ,4.19 ,7.23 ,,BOLT!,7,0,123,353 ,1.72 ,13.11,14.05,14.05,12.33,-12.09 ,7.94,13,1.60%,0,
7800,アミファ,980,-11,-1.1 ,937.355,155900 ,,,39295 ,3.97 ,6.84 ,🔥買い,,2,1,202,556 ,4.53 ,4.85,6.89,6.89,227.9,9.29 ,0,26,2.65%,0,
3393,スターティアホールディングス,2942,242,9.0 ,2931.52,136500 ,,,35295 ,3.87 ,6.67 ,,BOLT!,5,0,154,416 ,1.25 ,12.73,13.65,13.65,1.21,30.84 ,21.26,135,4.59%,0,
3933,チエル,609,-112,-15.5 ,596.215,71200 ,,,19030 ,3.74 ,6.45 ,,,5,0,66,174 ,1.06 ,8.12,6.25,6.25,0,11.97 ,176.2,18,2.96%,0,
6574,コンヴァノ,91,-1,-1.1 ,99.6455,4383200 ,,,1195440 ,3.67 ,6.32 ,,,1,0,419,1088 ,1.07 ,11.81,33.48,33.48,0,13.49 ,0,1,1.10%,黒転予想,
6538,ディスラプターズ,236,-1,-0.4 ,243.948,116600 ,,,33985 ,3.43 ,5.92 ,,,5,1,202,500 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,117.9,7,2.97%,0,
5621,ヒューマンテクノロジーズ,1289,-276,-17.6 ,1329.94,175000 ,,,51145 ,3.42 ,5.90 ,,,6,0,127,314 ,1.00 ,13.44,17.69,17.69,0,#DIV/0!,0,28,2.17%,,
3661,エムアップホールディングス,655,-58,-8.1 ,649.071,2173900 ,,,669510 ,3.25 ,5.60 ,🔥買い,BOLT!,8,1,212,504 ,5.42 ,15.05,17.33,17.33,76.54,49.80 ,4.62,12.5,1.91%,0,
7047,ポート,2305,-95,-4.0 ,2354.18,366600 ,,,113260 ,3.24 ,5.58 ,,,4,1,176,418 ,2.87 ,11.33,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
4040,南海化学,3845,55,1.5 ,3748.81,38500 ,,,11940 ,3.22 ,5.56 ,🔥買い,BOLT!,6,0,589,1395 ,0.92 ,2.83,10.6,10.6,0,-15.69 ,0,60,1.56%,0,
6039,日本動物高度医療,1037,-211,-16.9 ,1046.48,492200 ,,,155715 ,3.16 ,5.45 ,🔥買い,BOLT!,6,0,96,224 ,2.36 ,16.35,17.05,17.05,26.13,-27.09 ,0,8,0.77%,0,
3853,アステリア,1796,272,17.9 ,1734.4,2715200 ,,,922155 ,2.94 ,5.08 ,,BOLT!,8,0,39,87 ,2.26 ,39.12,25.71,25.71,14.27,34.48 ,3.22,9,0.50%,テンバガー候補,
9247,ＴＲＥホールディングス,1452,-154,-9.6 ,1445.65,1212800 ,,,441800 ,2.75 ,4.73 ,,BOLT!,6,0,250,530 ,1.00 ,5.25,15.66,15.66,0,#DIV/0!,36.57,50,3.44%,0,
3912,モバイルファクトリー,1082,-28,-2.5 ,1096.04,35100 ,,,14190 ,2.47 ,4.27 ,🔥買い,,3,1,570,1128 ,5.17 ,8.56,33.43,33.43,69.59,38.69 ,17.86,51,4.71%,0,
9467,アルファポリス,970,-146,-13.1 ,1000.17,260300 ,,,111845 ,2.33 ,4.01 ,,,6,1,168,320 ,2.53 ,11.27,21.75,21.75,15.36,68.22 ,105.9,24,2.47%,0,
3299,ムゲンエステート,1842,7,0.4 ,1841.76,261100 ,,,113050 ,2.31 ,3.98 ,,,5,0,290,549 ,1.61 ,5.71,15.64,15.64,13.37,-40.77 ,22.71,130,7.06%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.19,215900 ,,,95115 ,2.27 ,3.91 ,,,3,0,79,148 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
9337,トリドリ,1901,171,9.9 ,1886.67,71100 ,,,31910 ,2.23 ,3.84 ,🔥買い,,2,0,123,228 ,1.13 ,13.95,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3683,サイバーリンクス,1101,35,3.3 ,1087.04,67600 ,,,31310 ,2.16 ,3.72 ,,,5,0,74,134 ,1.00 ,9.54,9.92,9.92,0.76,-8.99 ,45.9,35,3.18%,0,
6863,ニレコ,2509,106,4.4 ,2504.24,39000 ,,,18600 ,2.10 ,3.62 ,,BOLT!,5,0,56,100 ,1.00 ,12.91,16.82,16.82,0,#DIV/0!,0,85,3.39%,0,
5599,Ｓ＆Ｊ,999,-67,-6.3 ,1006.86,103400 ,,,51610 ,2.00 ,3.45 ,🔥買い,,5,0,115,200 ,1.00 ,15.9,22.63,22.63,0,#DIV/0!,0,15,1.50%,,
6098,リクルートホールディングス,9051,1226,15.7 ,9100.02,12148100 ,,,6257235 ,1.94 ,3.35 ,,BOLT!,8,0,103,176 ,2.08 ,26.21,16.12,16.12,13.28,21.73 ,9.94,25,0.28%,0,
3788,ＧＭＯグローバルサインＨＤ,1911,5,0.3 ,1886.03,58300 ,,,30930 ,1.88 ,3.25 ,,,3,0,18,30 ,1.50 ,20.88,7.28,7.28,4.64,35.16 ,2.85,59.67,3.12%,テンバガー候補,
3687,フィックスターズ,1650,96,6.2 ,1617.24,927200 ,,,496605 ,1.87 ,3.22 ,,BOLT!,6,0,73,122 ,1.26 ,33.33,25.24,25.24,0,52.48 ,4.82,18,1.09%,0,
6627,テラプローブ,11770,-150,-1.3 ,11866.7,237900 ,,,128765 ,1.85 ,3.19 ,,,6,0,88,146 ,1.00 ,17.84,21.3,21.3,0,#DIV/0!,0,110,0.93%,0,
4746,東計電算,4020,-5,-0.1 ,4016.9,129200 ,,,70085 ,1.84 ,3.18 ,🔥買い,,2,0,129,213 ,1.16 ,13.14,31.19,31.19,2.08,4.48 ,12.44,173,4.30%,0,
472A,ミラティブ,511,21,4.3 ,519.194,131700 ,,,76300 ,1.73 ,2.98 ,🔥買い,,3,1,198,315 ,3.03 ,9.01,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
6551,ツナググループＨＬＤＧＳ,529,-5,-0.9 ,527.873,74600 ,,,44260 ,1.69 ,2.91 ,,,2,1,142,223 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,0,
2485,ティア,444,-4,-0.9 ,444.04,73400 ,,,44095 ,1.66 ,2.87 ,,BOLT!,3,0,55,86 ,1.91 ,9.5,8.59,8.59,17.85,-26.88 ,1106,23,5.18%,0,
9145,ビーイングＨＬＤＧＳ,539,-86,-13.8 ,536.649,61800 ,,,37270 ,1.66 ,2.86 ,,,4,0,61,95 ,1.02 ,9.21,6.51,6.51,0.56,-4.88 ,111.4,15,2.78%,0,
146A,コロンビア・ワークス,3180,-45,-1.4 ,3171.83,111700 ,,,67610 ,1.65 ,2.85 ,🔥買い,,4,0,282,438 ,1.39 ,5.84,13.72,13.72,9.62,-58.21 ,0,94,2.96%,0,
2980,ＳＲＥホールディングス,2671,-35,-1.3 ,2718.64,754600 ,,,469875 ,1.61 ,2.77 ,,,2,0,57,87 ,3.68 ,18.71,12.51,12.51,53.7,-36.18 ,9.12,18,0.67%,0,
6195,ホープ,221,5,2.3 ,222.803,129700 ,,,80805 ,1.61 ,2.77 ,,,2,0,110,168 ,2.80 ,12.62,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
3825,リミックスポイント,194,-14,-6.7 ,195.019,1428100 ,,,912530 ,1.56 ,2.70 ,,,2,0,51,77 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.58%,0,
3266,ファンドクリエーションＧＰ,80,-1,-1.2 ,80.4694,131000 ,,,85205 ,1.54 ,2.65 ,,BOLT!,1,0,58,87 ,1.22 ,8.6,9.35,9.35,6.01,-22.68 ,0,1,1.25%,0,
5244,ＪＩＧ．ＪＰ,185,-8,-4.2 ,189.377,899500 ,,,598915 ,1.50 ,2.59 ,,BOLT!,1,0,252,372 ,1.37 ,6.25,12,12,1.4,60.85 ,158.1,2.93,1.58%,0,
2760,東京エレクトロンデバイス,4385,240,5.8 ,4349.47,370300 ,,,251645 ,1.47 ,2.54 ,,,,0,26,38 ,0.88 ,16.44,5.76,5.76,0,-21.82 ,8.8,108,2.46%,半導体,
6194,アトラエ,713,-2,-0.3 ,719.314,132600 ,,,90545 ,1.46 ,2.53 ,,,,0,55,80 ,1.24 ,20.9,12.79,12.79,0,50.69 ,2.78,33,4.63%,0,
