コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8789,フィンテックグローバル,140,10,7.7 ,137.278,2322300 ,,,795705 ,2.92 ,8.76 ,,,5,1,227,755 ,2.66 ,10,23.08,23.08,28.96,-19.11 ,32.71,5,3.57%,,
3443,川田テクノロジーズ,1357,-180,-11.7 ,1375.08,1129900 ,,,492520 ,2.29 ,6.88 ,,,4,0,37,102 ,4.24 ,8.19,7.04,7.04,124.3,-5.44 ,6.82,49,3.61%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1351,96,7.7 ,1385.75,942100 ,,,480585 ,1.96 ,5.88 ,,,3,0,42,104 ,4.57 ,41.18,21.54,21.54,52.22,9.10 ,0,0,0.00%,Claude,
7162,アストマックス,395,58,17.2 ,373.991,2088900 ,,,1087195 ,1.92 ,5.76 ,,BOLT!,4,0,1,2 ,0.00 ,103.9,10.43,10.43,0,-5.33 ,8.03,7,1.77%,,
9343,アイビス,811,20,2.5 ,810.856,93700 ,,,50655 ,1.85 ,5.55 ,🔥買い,,3,0,317,750 ,2.07 ,14.35,24.84,24.84,10.07,48.00 ,0,12,1.48%,,
4259,エクサウィザーズ,846,84,11.0 ,858.94,2613100 ,,,1503190 ,1.74 ,5.22 ,,,2,0,31,70 ,1.10 ,61.75,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
2674,ハードオフコーポレーション,2442,113,4.9 ,2415.1,63400 ,,,49285 ,1.29 ,3.86 ,,,,0,45,84 ,2.96 ,12.81,8.86,8.86,30.9,-8.07 ,17.78,82,3.36%,,
2516,東証グロース２５０ＥＴＦ,639.4,-5.6,-0.9 ,638.074,656070 ,,,534556 ,1.23 ,3.68 ,,,,0,100,180 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
7366,ＬＩＴＡＬＩＣＯ,1535,65,4.4 ,1503.19,161900 ,,,138305 ,1.17 ,3.51 ,,,,0,55,96 ,2.15 ,20.49,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,,
6471,日本精工,1227,-152,-11.0 ,1243.74,2591800 ,,,2456470 ,1.06 ,3.17 ,,,,,3,5 ,#DIV/0!,25.04,4.11,4.11,0,#DIV/0!,13.12,34,2.77%,,
4389,プロパティデータバンク,814,28,3.6 ,799.583,6000 ,,,6035 ,0.99 ,2.98 ,,,,1,246,392 ,2.65 ,11.22,26,26,16.83,55.17 ,0,12,1.47%,,
2148,アイティメディア,1269,-11,-0.9 ,1273.83,75000 ,,,87165 ,0.86 ,2.58 ,,,,1,130,192 ,2.55 ,15.43,21.74,21.74,15.57,54.78 ,13.99,100,7.88%,,
3984,ユーザーローカル,1745,21,1.2 ,1728.21,107500 ,,,126030 ,0.85 ,2.56 ,,,,0,187,274 ,1.82 ,18.25,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
4847,インテリジェントウェイブ,1079,-16,-1.5 ,1085.91,50600 ,,,61315 ,0.83 ,2.48 ,,,,0,52,75 ,3.15 ,19.61,13.79,13.79,25.19,34.33 ,12.54,37,3.43%,,
3679,じげん,418,6,1.5 ,431.736,200200 ,,,245910 ,0.81 ,2.44 ,,,,0,195,279 ,1.00 ,9.95,21,21,0,#DIV/0!,25.62,11,2.63%,,
5729,日本精鉱,1848,-72,-3.8 ,1888.97,36700 ,,,50140 ,0.73 ,2.20 ,,,,0,46,63 ,4.17 ,12.94,13.18,13.18,442.7,-7.46 ,0,35,1.89%,,
3962,チェンジホールディングス,896,-10,-1.1 ,894.596,182000 ,,,248875 ,0.73 ,2.19 ,,,,0,211,287 ,1.54 ,9.44,25.45,25.45,6.18,17.90 ,2.79,23,2.57%,,
3741,セック,3560,190,5.6 ,3539.83,100900 ,,,141855 ,0.71 ,2.13 ,,,,0,54,72 ,1.35 ,23.6,17.2,17.2,3.36,18.59 ,2.95,56,1.57%,,
6364,ＡＩＲＭＡＮ,1681,-27,-1.6 ,1680.61,57300 ,,,80900 ,0.71 ,2.12 ,,,,0,37,49 ,1.03 ,11.43,9.62,9.62,0,6.48 ,19.58,72,4.28%,,
2326,デジタルアーツ,4100,80,2.0 ,4007.41,125000 ,,,192425 ,0.65 ,1.95 ,,,,0,315,405 ,2.13 ,14.62,45,45,10.61,82.80 ,5.65,100,2.44%,,
6758,ソニーグループ,3630,146,4.2 ,3656.25,13892300 ,,,22284875 ,0.62 ,1.87 ,,,,0,50,63 ,1.02 ,18.49,13.01,13.01,0,4.52 ,53.38,35,0.96%,,
4415,ブロードエンタープライズ,1156,11,1.0 ,1172.9,8300 ,,,13790 ,0.60 ,1.81 ,,,,1,311,386 ,3.68 ,10.92,17,17,55.14,-47.94 ,0,21.16,1.83%,テンバガー候補,
2180,サニーサイドアップＧ,1019,-38,-3.6 ,1027.35,19000 ,,,33850 ,0.56 ,1.68 ,,,,0,102,123 ,4.16 ,11.6,9.7,9.7,37.49,37.47 ,0,26,2.55%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,763,-74,-8.8 ,757.59,366200 ,,,677290 ,0.54 ,1.62 ,,,,0,19,23 ,4.05 ,13.22,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6727,ワコム,767,39,5.4 ,763.318,221600 ,,,414080 ,0.54 ,1.61 ,,,,1,141,167 ,4.70 ,10.75,11.82,11.82,88.34,17.51 ,19.87,24,3.13%,,
