コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,0,,0.0 ,0 ,0 ,,,1067855 ,0.00 ,0.00 ,,,,,#####,######,####,#####,2.92 ,0.37 ,,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3132,マクニカホールディングス,0,,0.0 ,0 ,0 ,,,885860 ,0.00 ,0.00 ,,,,,#####,######,####,17.20 ,0.72 ,0.05 ,,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
2652,まんだらけ,0,,0.0 ,0 ,0 ,,,201015 ,0.00 ,0.00 ,,,,,#####,######,####,7.98 ,0.48 ,0.10 ,,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
4368,扶桑化学工業,0,,0.0 ,0 ,0 ,,,654780 ,0.00 ,0.00 ,,,,,#####,######,####,19.42 ,0.81 ,0.49 ,,28.32 ,23.98 ,35.55 ,13.8 ,209.6,
5253,カバー,0,,0.0 ,0 ,0 ,,,2385625 ,0.00 ,0.00 ,,,,,#####,######,####,19.73,#####,0.21 ,,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
5401,日本製鉄,0,,0.0 ,0 ,0 ,,,36866310 ,0.00 ,0.00 ,,,,,#####,######,####,15.53 ,0.12 ,0.03 ,,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
6858,小野測器,0,,0.0 ,0 ,0 ,,,155365 ,0.00 ,0.00 ,,,,,#####,######,####,10.22 ,0.12 ,0.07 ,,7.33 ,87.07 ,97.37 ,12.1 ,116.5,
4373,シンプレクスＨＤ,0,,0.0 ,0 ,0 ,,,1121115 ,0.00 ,0.00 ,,,,,#####,######,####,20.50 ,1.05 ,0.46 ,,24.57 ,19.44 ,38.69 ,-6.6 ,0.26,
3697,ＳＨＩＦＴ,0,,0.0 ,0 ,0 ,,,8838135 ,0.00 ,0.00 ,,,,,#####,######,####,33.68 ,1.64 ,0.20 ,,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
6702,富士通,0,,0.0 ,0 ,0 ,,,7408780 ,0.00 ,0.00 ,,,,,#####,######,####,20.70 ,1.08 ,0.18 ,,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
6176,ブランジスタ,0,,0.0 ,0 ,0 ,,,42545 ,0.00 ,0.00 ,,,,,#####,######,####,6.57 ,0.25 ,0.25 ,,25.89 ,26.09 ,33.78 ,11.5 ,0,
156A,マテリアルグループ,0,,0.0 ,0 ,0 ,,,48500 ,0.00 ,0.00 ,,,,,#####,######,####,11.58,0.30 ,0.13 ,,12.83 ,38.06 ,80.50 ,26.5 ,129.3,
4063,信越化学,0,,0.0 ,0 ,0 ,,,8030640 ,0.00 ,0.00 ,,,,,#####,######,####,20.69 ,-1.44 ,0.45 ,,22.31 ,-14.41 ,-3.63 ,15.3 ,7.11,
3441,山王,0,,0.0 ,0 ,0 ,,,58905 ,0.00 ,0.00 ,,,,,#####,######,####,7.15 ,0.09 ,0.11 ,,10.77 ,75.88 ,96.25 ,-10.0 ,0,
2353,日本駐車場開発,0,,0.0 ,0 ,0 ,,,2854000 ,0.00 ,0.00 ,,,,,#####,######,####,14.31 ,1.30 ,0.25 ,,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
7189,西日本フィナンシャルＨＤ,0,,0.0 ,0 ,0 ,,,399980 ,0.00 ,0.00 ,,,,,#####,######,####,12.75 ,0.74 ,0.26 ,,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
464A,ＱＰＳホールディングス,0,,0.0 ,0 ,0 ,,,1719595 ,0.00 ,0.00 ,,,,,#####,######,####,44.61 ,#####,####,,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,38.66,
2674,ハードオフコーポレーション,0,,0.0 ,0 ,0 ,,,63540 ,0.00 ,0.00 ,,,,,#####,######,####,12.30 ,0.63 ,0.10 ,,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
6258,平田機工,0,,0.0 ,0 ,0 ,,,240010 ,0.00 ,0.00 ,,,,,#####,######,####,12.86 ,1.57 ,0.09 ,,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
3038,神戸物産,0,,0.0 ,0 ,0 ,,,1343680 ,0.00 ,0.00 ,,,,,#####,######,####,21.00 ,2.70 ,0.14 ,,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
7320,Ｓｏｌｖｖｙ,0,,0.0 ,0 ,0 ,,,21345 ,0.00 ,0.00 ,,,,,#####,######,####,9.66 ,0.33 ,0.25 ,,25.61 ,29.63 ,51.84 ,3.9 ,0,
7974,任天堂,0,,0.0 ,0 ,0 ,,,8524225 ,0.00 ,0.00 ,,,,,#####,######,####,27.59 ,1.10 ,0.43 ,,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9501,東京電力ＨＤ,0,,0.0 ,0 ,0 ,,,32579625 ,0.00 ,0.00 ,,,,,#####,######,####,3.35 ,0.00 ,0.01 ,,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6200,インソース,0,,0.0 ,0 ,0 ,,,785240 ,0.00 ,0.00 ,,,,,#####,######,####,13.99 ,2.09 ,0.45 ,,39.88 ,6.69 ,17.03 ,50.9 ,7.2,
9308,乾汽船,0,,0.0 ,0 ,0 ,,,105400 ,0.00 ,0.00 ,,,,,#####,######,####,16,0.16 ,0.15 ,,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
6080,Ｍ＆Ａキャピタルパートナー,0,,0.0 ,0 ,0 ,,,84600 ,0.00 ,0.00 ,,,,,#####,######,####,16.43 ,0.37 ,0.53 ,,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
3923,ラクス,0,,0.0 ,0 ,0 ,,,1863605 ,0.00 ,0.00 ,,,,,#####,######,####,14.88 ,0.80 ,0.62 ,,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
8306,三菱ＵＦＪフィナンシャルＧ,0,,0.0 ,0 ,0 ,,,41254835 ,0.00 ,0.00 ,,,,,#####,######,####,15.26 ,0.55 ,0.30 ,,20.97 ,27.72 ,39.10 ,#DIV/0!,7.52,
3091,ブロンコビリー,0,,0.0 ,0 ,0 ,,,167875 ,0.00 ,0.00 ,,,,,#####,######,####,31.1,0.88 ,0.27 ,,11.68 ,35.49 ,48.08 ,33.0 ,2.06,
8136,サンリオ,0,,0.0 ,0 ,0 ,,,24904950 ,0.00 ,0.00 ,,,,,#####,######,####,24.53 ,0.55 ,0.85 ,,32.68 ,44.98 ,63.37 ,44.7 ,11.74,
7085,カーブスホールディングス,0,,0.0 ,0 ,0 ,,,486570 ,0.00 ,0.00 ,,,,,#####,######,####,18.09 ,0.84 ,0.24 ,,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
2134,北浜キャピタルパートナー,0,,0.0 ,0 ,0 ,,,1083780 ,0.00 ,0.00 ,,,,,#####,######,####,0.00 ,0.00 ,0.72 ,,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5592,くすりの窓口,0,,0.0 ,0 ,0 ,,,79745 ,0.00 ,0.00 ,,,,,#####,######,####,8.84 ,0.56 ,0.22 ,,21.53 ,15.67 ,32.74 ,16.7 ,0,
5290,ベルテクスコーポレーション,0,,0.0 ,0 ,0 ,,,47560 ,0.00 ,0.00 ,,,,,#####,######,####,13.83 ,24.41 ,0.16 ,,13.65 ,0.57 ,12.39 ,25.8 ,2.6,
3496,アズーム,0,,0.0 ,0 ,0 ,,,61620 ,0.00 ,0.00 ,,,,,#####,######,####,25.88 ,1.25 ,0.42 ,,18.53 ,20.69 ,46.62 ,63.8 ,1511,
421A,ムービン・ストラテジック・キ,0,,0.0 ,0 ,0 ,,,49410 ,0.00 ,0.00 ,,,,,#####,######,####,15.78 ,0.31 ,0.82 ,,45.86 ,51.14 ,103.77 ,86.0 ,0,
3003,ヒューリック,0,,0.0 ,0 ,0 ,,,2652995 ,0.00 ,0.00 ,,,,,#####,######,####,11.35 ,0.91 ,0.19 ,,24.00 ,12.42 ,32.71 ,-55.8 ,7.67,
3660,アイスタイル,0,,0.0 ,0 ,0 ,,,723445 ,0.00 ,0.00 ,,,,,#####,######,####,16.41 ,0.81 ,0.06 ,,4.58 ,20.25 ,40.89 ,3.3 ,9.75,
4519,中外製薬,0,,0.0 ,0 ,0 ,,,2745665 ,0.00 ,0.00 ,,,,,#####,######,####,23.03 ,1.42 ,0.93 ,,50.50 ,16.22 ,25.58 ,17.3 ,28.76,
7826,フルヤ金属,0,,0.0 ,0 ,0 ,,,399065 ,0.00 ,0.00 ,,,,,#####,######,####,10.08 ,0.07 ,0.27 ,,23.44 ,135.85 ,203.10 ,-12.6 ,90.35,
9432,ＮＴＴ,0,,0.0 ,0 ,0 ,,,##########,0.00 ,0.00 ,,,,,#####,######,####,13.03 ,#####,0.10 ,,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
6855,日本電子材料,0,,0.0 ,0 ,0 ,,,771605 ,0.00 ,0.00 ,,,,,#####,######,####,14.54 ,5.27 ,0.27 ,,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
2897,日清食品ＨＤ,0,,0.0 ,0 ,0 ,,,1055930 ,0.00 ,0.00 ,,,,,#####,######,####,18.63 ,2.37 ,0.11 ,,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
155A,情報戦略テクノロジー,0,,0.0 ,0 ,0 ,,,34405 ,0.00 ,0.00 ,,,,,#####,######,####,15.60 ,0.42 ,0.11 ,,7.07 ,36.89 ,70.31 ,9.8 ,55.72,
4661,オリエンタルランド,0,,0.0 ,0 ,0 ,,,6071245 ,0.00 ,0.00 ,,,,,#####,######,####,40.67 ,-9.01 ,0.74 ,,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
1570,ＮＦ日経レバ,0,,0.0 ,0 ,0 ,,,3364039 ,0.00 ,0.00 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,7.74,
8887,シーラホールディングス,0,,0.0 ,0 ,0 ,,,73355 ,0.00 ,0.00 ,,,,,#####,######,####,9.37 ,0.58 ,0.04 ,,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
4284,ソルクシーズ,0,,0.0 ,0 ,0 ,,,54170 ,0.00 ,0.00 ,,,,,#####,######,####,8.79 ,0.62 ,0.07 ,,8.89 ,14.29 ,17.73 ,25.2 ,0,
6146,ディスコ,0,,0.0 ,0 ,0 ,,,1750225 ,0.00 ,0.00 ,,,,,#####,######,####,36.09 ,1.21 ,1.36 ,,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
8789,フィンテックグローバル,0,,0.0 ,0 ,0 ,,,577030 ,0.00 ,0.00 ,,,,,#####,######,####,5.41 ,0.23 ,0.18 ,,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
6857,アドバンテスト,0,,0.0 ,0 ,0 ,,,8587570 ,0.00 ,0.00 ,,,,,#####,######,####,39.67 ,1.54 ,1.65 ,,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
8508,Ｊトラスト,0,,0.0 ,0 ,0 ,,,735890 ,0.00 ,0.00 ,,,,,#####,######,####,12.45 ,1.94 ,0.08 ,,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
6506,安川電機,0,,0.0 ,0 ,0 ,,,8454505 ,0.00 ,0.00 ,,,,,#####,######,####,26.24 ,0.98 ,0.23 ,,10.34 ,26.85 ,33.84 ,-6.8 ,28.96,
9983,ファーストリテイリング,0,,0.0 ,0 ,0 ,,,1210260 ,0.00 ,0.00 ,,,,,#####,######,####,49.06 ,2.04 ,0.75 ,,17.63 ,24.05 ,40.81 ,9.8 ,1.6,
7692,アースインフィニティ,0,,0.0 ,0 ,0 ,,,204085 ,0.00 ,0.00 ,,,,,#####,######,####,14.44 ,0.82 ,0.13 ,,10.24 ,17.50 ,36.37 ,-2.6 ,0,
2516,東証グロース２５０ＥＴＦ,0,,0.0 ,0 ,0 ,,,366443 ,0.00 ,0.00 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.74,
6861,キーエンス,0,,0.0 ,0 ,0 ,,,603175 ,0.00 ,0.00 ,,,,,#####,######,####,36.61 ,2.42 ,1.47 ,,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
485A,パワーエックス,0,,0.0 ,0 ,0 ,,,4815395 ,0.00 ,0.00 ,,,,,#####,######,####,#####,2.79 ,0.90 ,,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
9984,ソフトバンクグループ,0,,0.0 ,0 ,0 ,,,50951935 ,0.00 ,0.00 ,,,,,#####,######,####,18.14 ,-0.25 ,0.37 ,,21.02 ,-71.63 ,-65.51 ,-31.9 ,10.65,
4369,トリケミカル,0,,0.0 ,0 ,0 ,,,492655 ,0.00 ,0.00 ,,,,,#####,######,####,19.85 ,11.71 ,0.42 ,,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
8303,ＳＢＩ新生銀行,0,,0.0 ,0 ,0 ,,,3034605 ,0.00 ,0.00 ,,,,,#####,######,####,13.45 ,1.16 ,0.17 ,,17.77 ,11.60 ,11.72 ,17.7 ,291,
7777,スリー・ディー・マトリックス,0,,0.0 ,0 ,0 ,,,1632510 ,0.00 ,0.00 ,,,,,#####,######,####,26.53 ,1.15 ,0.39 ,,12.31 ,23.13 ,46.07 ,22.8 ,0,
8316,三井住友フィナンシャルＧ,0,,0.0 ,0 ,0 ,,,12130650 ,0.00 ,0.00 ,,,,,#####,######,####,15.41 ,1.68 ,0.25 ,,21.39 ,9.17 ,17.88 ,#DIV/0!,8.3,
2148,アイティメディア,0,,0.0 ,0 ,0 ,,,38630 ,0.00 ,0.00 ,,,,,#####,######,####,16.68 ,1.28 ,0.30 ,,21.74 ,12.99 ,23.70 ,54.8 ,0,
6088,シグマクシス・ホールディンク,0,,0.0 ,0 ,0 ,,,368725 ,0.00 ,0.00 ,,,,,#####,######,####,10.72 ,1.20 ,0.21 ,,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
6480,日本トムソン,0,,0.0 ,0 ,0 ,,,829020 ,0.00 ,0.00 ,,,,,#####,######,####,16.54 ,0.29 ,0.19 ,,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
4026,神島化学,0,,0.0 ,0 ,0 ,,,65545 ,0.00 ,0.00 ,,,,,#####,######,####,7.28 ,0.15 ,0.05 ,,9.57 ,49.72 ,49.72 ,-24.4 ,17.94,
3498,霞ヶ関キャピタル,0,,0.0 ,0 ,0 ,,,565565 ,0.00 ,0.00 ,,,,,#####,######,####,10.74 ,0.27 ,0.18 ,,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
6544,ジャパンエレベーターＳＨＤ,0,,0.0 ,0 ,0 ,,,527405 ,0.00 ,0.00 ,,,,,#####,######,####,36.87,2.03 ,0.53 ,,20.00 ,18.18 ,31.03 ,0.0 ,2.24,
6838,多摩川ホールディングス,0,,0.0 ,0 ,0 ,,,271535 ,0.00 ,0.00 ,,,,,#####,######,####,6.19 ,0.03 ,0.20 ,,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3962,チェンジホールディングス,0,,0.0 ,0 ,0 ,,,272920 ,0.00 ,0.00 ,,,,,#####,######,####,9.24 ,-0.54 ,0.13 ,,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.23,
5801,古河電工,0,,0.0 ,0 ,0 ,,,18037960 ,0.00 ,0.00 ,,,,,#####,######,####,25.79 ,0.53 ,0.16 ,,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
6954,ファナック,0,,0.0 ,0 ,0 ,,,5468500 ,0.00 ,0.00 ,,,,,#####,######,####,32.15 ,2.08 ,0.73 ,,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
6981,村田製作所,0,,0.0 ,0 ,0 ,,,30088925 ,0.00 ,0.00 ,,,,,#####,######,####,44.42 ,1.27 ,0.77 ,,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
5032,ＡＮＹＣＯＬＯＲ,0,,0.0 ,0 ,0 ,,,613100 ,0.00 ,0.00 ,,,,,#####,######,####,12.12 ,1.53 ,0.29 ,,36.15 ,7.92 ,16.18 ,75.4 ,8.8,
9467,アルファポリス,0,,0.0 ,0 ,0 ,,,79395 ,0.00 ,0.00 ,,,,,#####,######,####,10.47 ,1.51 ,0.18 ,,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
5803,フジクラ,0,,0.0 ,0 ,0 ,,,38438270 ,0.00 ,0.00 ,,,,,#####,######,####,26.97 ,0.42 ,0.61 ,,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
6503,三菱電機,0,,0.0 ,0 ,0 ,,,4991270 ,0.00 ,0.00 ,,,,,#####,######,####,22.91 ,0.50 ,0.19 ,,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
247A,ＡＩロボティクス,0,,0.0 ,0 ,0 ,,,797090 ,0.00 ,0.00 ,,,,,#####,######,####,9.21 ,0.09 ,0.18 ,,13.39 ,97.37 ,187.84 ,-21.8 ,7.52,
5591,ＡＶＩＬＥＮ,0,,0.0 ,0 ,0 ,,,26220 ,0.00 ,0.00 ,,,,,#####,######,####,21.69 ,0.72 ,0.29 ,,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
4064,日本カ－バイド,0,,0.0 ,0 ,0 ,,,67420 ,0.00 ,0.00 ,,,,,#####,######,####,9.55 ,0.98 ,0.06 ,,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
3741,セック,0,,0.0 ,0 ,0 ,,,99895 ,0.00 ,0.00 ,,,,,#####,######,####,18.57 ,3.49 ,0.26 ,,16.78 ,5.32 ,10.68 ,18.6 ,1.8,
6758,ソニーグループ,0,,0.0 ,0 ,0 ,,,16452570 ,0.00 ,0.00 ,,,,,#####,######,####,18.54 ,1.79 ,0.17 ,,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,0,,0.0 ,0 ,0 ,,,280630 ,0.00 ,0.00 ,,,,,#####,######,####,25.11 ,-4.58 ,0.40 ,,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.69,
6762,ＴＤＫ,0,,0.0 ,0 ,0 ,,,12639455 ,0.00 ,0.00 ,,,,,#####,######,####,24.70 ,2.98 ,0.23 ,,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
9202,ＡＮＡホールディングス,0,,0.0 ,0 ,0 ,,,2419635 ,0.00 ,0.00 ,,,,,#####,######,####,14.41 ,-0.46 ,0.06 ,,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
4377,ワンキャリア,0,,0.0 ,0 ,0 ,,,56930 ,0.00 ,0.00 ,,,,,#####,######,####,17.98 ,0.44 ,0.50 ,,28.57 ,40.85 ,79.37 ,75.3 ,0,
6920,レーザーテック,0,,0.0 ,0 ,0 ,,,3327785 ,0.00 ,0.00 ,,,,,#####,######,####,46.60 ,-2.51 ,1.40 ,,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
