コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1255,,9.6 ,1266 ,13150800 ,,,4964110 ,2.65 ,7.95 ,,,14 ,0,220,679 ,1.00 ,0,0.00 ,1.24 ,33.00 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,502,,-0.4 ,512 ,629600 ,,,265690 ,2.37 ,7.11 ,,,8 ,0,58,164 ,4.28 ,14.98 ,0.13 ,0.08 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,322,,5.6 ,315 ,32201700 ,,,25649190 ,1.26 ,3.77 ,,,,1,204,373 ,4.16 ,0.00 ,0.00 ,4.63 ,8.60 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6613,ＱＤレーザ,2455,,5.4 ,2440 ,4139200 ,,,3392715 ,1.22 ,3.66 ,,,,0,1,2 ,1.00 ,#####,,7.53 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1534700 ,,,1357330 ,1.13 ,3.39 ,,,,0,82,141 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
1540,純金上場信託,22360,,0.4 ,22420 ,276868 ,,,266769 ,1.04 ,3.11 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3083,スターシーズ,1003,,3.5 ,994 ,57100 ,,,64050 ,0.89 ,2.67 ,,,,0,51,77 ,4.80 ,14.43 ,0.03 ,0.08 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3753,フライトソリューションズ,223,,-5.5 ,225 ,291000 ,,,343460 ,0.85 ,2.54 ,,,,1,177,259 ,4.10 ,13.68 ,0.27 ,0.11 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6574,コンヴァノ,120,,-4.8 ,120 ,1574600 ,,,1956230 ,0.80 ,2.41 ,,,,1,1183,1685 ,4.63 ,10.34 ,0.02 ,0.39 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4165,プレイド,683,,-4.6 ,699 ,389800 ,,,486320 ,0.80 ,2.40 ,,,,1,182,259 ,4.97 ,21.08 ,0.40 ,0.21 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
9107,川崎汽船,3582,,3.4 ,3554 ,4218400 ,,,5681965 ,0.74 ,2.23 ,,,,0,43,59 ,1.00 ,15.89 ,,0.22 ,7.87 ,8.14 ,-1.43 ,-1.43 ,,1.51,
485A,パワーエックス,1930,,8.6 ,1858 ,2725900 ,,,3771205 ,0.72 ,2.17 ,,,,0,9,12 ,4.22 ,#####,4.44 ,1.15 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
5537,ＡＬＢＡＬＩＮＫ,3075,,-4.5 ,3051 ,63100 ,,,87765 ,0.72 ,2.16 ,,,,1,507,683 ,3.29 ,19.32,0.56 ,0.31 ,52.54 ,16.30 ,34.35 ,66.22 ,,0,
6838,多摩川ホールディングス,1391,,-3.2 ,1386 ,155900 ,,,226985 ,0.69 ,2.06 ,,,,1,154,203 ,3.88 ,6.89 ,0.04 ,0.23 ,19.59 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3077,ホリイフードサービス,1025,,-3.6 ,1044 ,12100 ,,,17650 ,0.69 ,2.06 ,,,,1,240,316 ,4.27 ,11.18 ,0.06 ,0.22 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5801,古河電工,3872,,6.8 ,3816 ,21522500 ,,,32468230 ,0.66 ,1.99 ,,,,0,103,134 ,3.74 ,25.93 ,0.53 ,0.21 ,25.18 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
4107,伊勢化学工業,4035,,1.9 ,3980 ,142800 ,,,220495 ,0.65 ,1.94 ,,,,0,181,232 ,1.04 ,38.06 ,,0.53 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3939,カナミックネットワーク,532,,-0.2 ,530 ,111900 ,,,182830 ,0.61 ,1.84 ,,,,1,502,628 ,3.41 ,17.16 ,0.63 ,0.47 ,29.31 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
247A,ＡＩロボティクス,933,,-5.2 ,948 ,763900 ,,,1264630 ,0.60 ,1.81 ,,,,1,825,1026 ,3.86 ,10.82 ,0.11 ,0.21 ,92.42 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
7366,ＬＩＴＡＬＩＣＯ,1909,,1.1 ,1916 ,86600 ,,,145165 ,0.60 ,1.79 ,,,,0,106,131 ,1.99 ,19.12 ,0.95 ,0.18 ,24.11 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
7085,カーブスホールディングス,976,,0.0 ,982 ,369300 ,,,622755 ,0.59 ,1.78 ,,,,1,157,194 ,2.52 ,18.04 ,0.84 ,0.24 ,21.73 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
5803,フジクラ,5237,,4.4 ,5126 ,35809100 ,,,64096160 ,0.56 ,1.68 ,,,,1,823,990 ,4.54 ,26.61 ,0.41 ,0.79 ,58.14 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
7826,フルヤ金属,8840,,5.9 ,8732 ,294900 ,,,534135 ,0.55 ,1.66 ,,,,0,110,132 ,1.43 ,12.28 ,1.79 ,0.22 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,58.54,
4980,デクセリアルズ,3026,,4.2 ,3031 ,1020200 ,,,1971485 ,0.52 ,1.55 ,,,,0,87,101 ,1.13 ,18.43 ,17.55 ,0.46 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
6562,ジーニー,889,,1.4 ,892 ,25600 ,,,50865 ,0.50 ,1.51 ,,,,1,241,278 ,3.70 ,7.79 ,0.12 ,0.12 ,23.75 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
5137,スマートドライブ,288,,-0.7 ,284 ,202500 ,,,404390 ,0.50 ,1.50 ,,,,1,555,639 ,4.59 ,15.73 ,0.17 ,0.38 ,51.30 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
