コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2717,500,22.6 ,2615.19,4474500 ,,,1664320 ,2.69 ,8.07 ,🔥買い,BOLT!,11,0,71,221 ,1.25 ,44.98,28.7,28.7,0.04,52.48 ,4.27,,0.70%,0,
6083,ＥＲＩホールディングス,1248,-23,-1.8 ,1255.45,60200 ,,,35905 ,1.68 ,5.03 ,🔥買い,,3,1,373,824 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
6535,アイモバイル,491,17,3.6 ,488.541,341500 ,,,216925 ,1.57 ,4.72 ,,,3,0,216,457 ,1.94 ,8.83,20.45,20.45,8.21,64.10 ,23.55,,5.50%,0,
3915,テラスカイ,2110,175,9.0 ,2068.26,188700 ,,,136490 ,1.38 ,4.15 ,,,,0,17,33 ,3.82 ,17.8,5.02,5.02,33.9,32.33 ,12.69,,0.81%,0,
4885,室町ケミカル,1038,-18,-1.7 ,1080.84,58700 ,,,53050 ,1.11 ,3.32 ,,,,0,90,153 ,4.10 ,8.88,9.09,9.09,93.3,-11.60 ,46.84,,2.50%,0,
5290,ベルテクスコーポレーション,1569,98,6.7 ,1573.72,77200 ,,,75420 ,1.02 ,3.07 ,,,,0,48,78 ,4.88 ,16.46,14.78,14.78,90.9,25.80 ,0.67,,2.55%,0,
3905,データセクション,6140,1000,19.5 ,5879.35,3110500 ,,,3334455 ,0.93 ,2.80 ,,,,1,149,229 ,4.32 ,22.44,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4054,日本情報クリエイト,524,7,1.4 ,512.302,18900 ,,,21820 ,0.87 ,2.60 ,,,,0,195,289 ,2.12 ,9.86,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
8769,アドバンテッジリスクマネ,489,7,1.5 ,487.691,44300 ,,,52900 ,0.84 ,2.51 ,,,,1,123,179 ,2.59 ,9.14,11.59,11.59,23.1,4.31 ,78.28,,3.89%,,
2163,アルトナー,1954,10,0.5 ,1951.77,11000 ,,,13705 ,0.80 ,2.41 ,,,,0,104,148 ,1.20 ,16.57,14.39,14.39,0,40.73 ,0,,4.40%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,608.205,3666800 ,,,4648235 ,0.79 ,2.37 ,,,,0,52,73 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
3850,ＮＴＴデータイントラマート,2574,24,0.9 ,2565.43,23700 ,,,30860 ,0.77 ,2.30 ,,,,0,63,88 ,4.84 ,12.05,8.57,8.57,123,24.27 ,0,,2.91%,0,
1540,純金上場信託,21375,510,2.4 ,21344.5,246702 ,,,338292 ,0.73 ,2.19 ,,,,0,100,136 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3741,セック,4150,240,6.1 ,4126.78,147000 ,,,205540 ,0.72 ,2.15 ,,,,0,49,66 ,1.35 ,26.8,17.2,17.2,3.36,18.59 ,1.79,,1.49%,0,
6863,ニレコ,2672,132,5.2 ,2611.44,17700 ,,,24880 ,0.71 ,2.13 ,,,,0,54,72 ,1.00 ,13.18,16.82,16.82,0,#DIV/0!,0,,3.93%,0,
3697,ＳＨＩＦＴ,705.2,44.4,6.7 ,701.753,5410200 ,,,7805335 ,0.69 ,2.08 ,,,,0,117,155 ,4.68 ,16.4,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
3933,チエル,571,20,3.6 ,565.069,16000 ,,,23705 ,0.67 ,2.02 ,,,,0,35,46 ,1.06 ,10.67,6.25,6.25,0,11.97 ,71.14,,4.03%,0,
4414,フレクト,1135,68,6.4 ,1114.25,18500 ,,,27545 ,0.67 ,2.01 ,,,,1,247,322 ,2.78 ,8.14,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1306,46,3.7 ,1318.42,481700 ,,,721840 ,0.67 ,2.00 ,,,,0,80,104 ,4.53 ,29.48,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
6562,ジーニー,1003,69,7.4 ,981.378,28600 ,,,47025 ,0.61 ,1.82 ,,,,1,254,317 ,2.69 ,7.65,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
3935,エディア,644,8,1.3 ,648.107,41900 ,,,71630 ,0.58 ,1.75 ,,,,0,210,258 ,1.62 ,7.63,10.38,10.38,6,31.00 ,0,,2.64%,0,
4022,ラサ工業,1947,86,4.6 ,1905.42,981100 ,,,1679985 ,0.58 ,1.75 ,,,,0,46,56 ,3.09 ,17.68,12.16,12.16,32.6,-7.18 ,7.83,,1.85%,0,
4792,山田コンサルティングＧＰ,1658,18,1.1 ,1653.77,16800 ,,,28850 ,0.58 ,1.75 ,,,,0,111,136 ,1.02 ,10.98,16.73,16.73,0,2.96 ,23.7,,4.64%,0,
6503,三菱電機,6450,-107,-1.6 ,6496.07,4517100 ,,,7866915 ,0.57 ,1.72 ,,,,,13,16 ,#####,27.78,6.94,6.94,0,#DIV/0!,6.86,,0.93%,AIインフラ,
4369,トリケミカル,3675,-60,-1.6 ,3690.52,420300 ,,,740070 ,0.57 ,1.70 ,,,,0,54,65 ,1.00 ,25.95,22.22,22.22,0,#DIV/0!,11.89,,0.95%,0,
6858,小野測器,840,22,2.7 ,837.286,30400 ,,,53625 ,0.57 ,1.70 ,,,,0,16,19 ,4.63 ,10.96,7.33,7.33,102,12.11 ,0,,3.57%,0,
4415,ブロードエンタープライズ,1283,50,4.1 ,1277.5,13100 ,,,23380 ,0.56 ,1.68 ,,,,1,280,337 ,3.69 ,12.12,17,17,55.1,-47.94 ,0,,1.65%,テンバガー候補,
1357,ＮＦ日経ダブインバ,3018,-105,-3.4 ,3013.33,4536715 ,,,8236332 ,0.55 ,1.65 ,,,,0,100,120 ,1.00 ,,,,,,4.67,,0.00%,指数,
6037,楽待,1002,11,1.1 ,1001.23,29000 ,,,54235 ,0.53 ,1.60 ,,,,0,426,503 ,2.34 ,14.95,51.43,51.43,17,19.44 ,19,,1.30%,,
215A,タイミー,1189,48,4.2 ,1177.75,589100 ,,,1102485 ,0.53 ,1.60 ,,,,0,48,57 ,1.02 ,41.14,19.68,19.68,0,6.85 ,2.14,,0.00%,0,
3962,チェンジホールディングス,992,19,2.0 ,985.66,147900 ,,,280560 ,0.53 ,1.58 ,,,,0,192,225 ,1.54 ,9.86,25.45,25.45,6.18,17.90 ,2.42,,2.62%,0,
464A,ＱＰＳホールディングス,4150,-215,-4.9 ,4238.53,1303700 ,,,2519425 ,0.52 ,1.55 ,,,,,######,######,#####,461.1,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
2488,ＪＴＰ,1434,19,1.3 ,1423.75,21100 ,,,40970 ,0.52 ,1.55 ,,,,0,81,94 ,1.53 ,11.06,10,10,3.26,54.79 ,0,,3.49%,,
4746,東計電算,4315,55,1.3 ,4296.61,46100 ,,,91170 ,0.51 ,1.52 ,,,,0,129,149 ,1.16 ,13.61,31.19,31.19,2.08,4.48 ,8.04,,4.01%,0,
6702,富士通,3546,33,0.9 ,3551.23,5144600 ,,,10256375 ,0.50 ,1.50 ,,,,0,45,52 ,1.09 ,19.84,11.82,11.82,0,13.25 ,48.95,,1.55%,AI,
7047,ポート,2226,30,1.4 ,2202.54,81900 ,,,166550 ,0.49 ,1.48 ,,,,1,251,287 ,2.87 ,8.82,14.14,14.14,34.6,-25.99 ,216.1,,0.58%,0,
