コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,99.3701,1125800 ,,,67495 ,16.68 ,50.04 ,,,24,0,139,2184 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,228,1,0.4 ,228.01,137100 ,,,41340 ,3.32 ,9.95 ,,,2,1,203,748 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
3687,フィックスターズ,2010,90,4.7 ,1954.34,1596500 ,,,1074225 ,1.49 ,4.46 ,,,,0,96,196 ,1.26 ,33.27,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
6840,ＡＫＩＢＡホールディングス,1330,-75,-5.3 ,1347.92,1053100 ,,,911020 ,1.16 ,3.47 ,,,,0,10,17 ,3.80 ,22.61,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
4392,ＦＩＧ,2432,247,11.3 ,2349.53,7156000 ,,,6904890 ,1.04 ,3.11 ,,,,0,2,3 ,1.00 ,114.7,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
6176,ブランジスタ,988,9,0.9 ,981.242,66900 ,,,67445 ,0.99 ,2.98 ,,,,1,543,865 ,4.59 ,7.14,25.89,25.89,187.5,11.50 ,0,,6.58%,0,
3661,エムアップホールディングス,614,-10,-1.6 ,611.978,731900 ,,,943620 ,0.78 ,2.33 ,,,,1,253,354 ,5.40 ,12.55,17.33,17.33,76.54,49.80 ,6.02,,2.04%,0,
5803,フジクラ,5345,-205,-3.7 ,5326.11,48549500 ,,,68554115 ,0.71 ,2.12 ,,,,0,42,56 ,1.05 ,56.74,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
6535,アイモバイル,458,0,0.0 ,461.415,132700 ,,,188445 ,0.70 ,2.11 ,,,,0,232,309 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
3905,データセクション,4475,-15,-0.3 ,4484.34,1857300 ,,,2667970 ,0.70 ,2.09 ,,,,1,236,313 ,4.31 ,15.25,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
350A,デジタルグリッド,1022,27,2.7 ,1021.36,435300 ,,,626420 ,0.69 ,2.08 ,,,,0,103,137 ,1.09 ,27.92,37.62,37.62,0,17.08 ,0,,0.00%,0,
4259,エクサウィザーズ,1392,30,2.2 ,1389.78,1835800 ,,,2916695 ,0.63 ,1.89 ,,,,0,19,24 ,1.05 ,101.6,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.15,77700 ,,,124260 ,0.63 ,1.88 ,,,,0,79,100 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
3498,霞ヶ関キャピタル,5670,-30,-0.5 ,5569.57,192700 ,,,331295 ,0.58 ,1.74 ,,,,1,231,283 ,2.75 ,8.43,17.67,17.67,29.96,-16.52 ,22.94,,2.91%,0,
3853,アステリア,2278,-54,-2.3 ,2251.77,1099700 ,,,1915135 ,0.57 ,1.72 ,,,,0,40,49 ,2.30 ,39.89,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
7013,ＩＨＩ,3065,225.5,7.9 ,2972.41,13328800 ,,,23806095 ,0.56 ,1.68 ,,,,0,63,76 ,1.00 ,19.69,9.76,9.76,0,#DIV/0!,47.81,,0.75%,0,
6871,日本マイクロニクス,16280,950,6.2 ,15969.2,587500 ,,,1154115 ,0.51 ,1.53 ,,,,0,92,107 ,1.04 ,35.06,23.57,23.57,0,10.68 ,5.76,,0.74%,フィジカルAI,
285A,キオクシアホールディングス,62480,-2970,-4.5 ,63195.6,15827900 ,,,31113760 ,0.51 ,1.53 ,,,,0,2845,3294 ,0.89 ,12.63,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
336A,ダイナミックマッププラット,995,7,0.7 ,1002.18,196600 ,,,390975 ,0.50 ,1.51 ,,,,0,145,167 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
6125,岡本工作,5320,150,2.9 ,5244.12,27200 ,,,55340 ,0.49 ,1.47 ,,,,0,27,31 ,1.00 ,17.58,0,0,0,#DIV/0!,0,,3.01%,フィジカルAI,
1357,ＮＦ日経ダブインバ,3078,14,0.5 ,3100.01,3952209 ,,,8041779 ,0.49 ,1.47 ,,,,0,100,114 ,1.00 ,,,,,,4.47,,0.00%,指数,
3350,メタプラネット,292,-14,-4.6 ,298.106,15774100 ,,,32259985 ,0.49 ,1.47 ,,,,0,13,15 ,0.92 ,46.34,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
3915,テラスカイ,2009,-27,-1.3 ,1999.08,62300 ,,,128195 ,0.49 ,1.46 ,,,,0,18,20 ,3.78 ,16.95,5.02,5.02,33.94,32.33 ,12.36,,0.85%,0,
2516,東証グロース２５０ＥＴＦ,663,-5.8,-0.9 ,659.693,313680 ,,,655048 ,0.48 ,1.44 ,,,,0,100,113 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
9552,クオンツ総研ホールディンク,861,-17,-1.9 ,855.785,268700 ,,,564205 ,0.48 ,1.43 ,,,,1,478,539 ,3.73 ,13.66,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
8081,カナデン,2569,-17,-0.7 ,2541.4,25000 ,,,52925 ,0.47 ,1.42 ,,,,0,11,12 ,1.18 ,14.31,3.93,3.93,0.83,24.39 ,51.71,,3.89%,フィジカルAI,
2815,アリアケジャパン,5310,-30,-0.6 ,5327.69,38500 ,,,82070 ,0.47 ,1.41 ,,,,0,37,42 ,1.43 ,17.71,18.21,18.21,2.91,40.49 ,0.9,,5.65%,0,
9145,ビーイングＨＬＤＧＳ,568,24,4.4 ,558.331,17200 ,,,37120 ,0.46 ,1.39 ,,,,0,58,65 ,1.02 ,9.7,6.51,6.51,0.56,-4.88 ,113.5,,2.64%,0,
1540,純金上場信託,21505,-65,-0.3 ,21535.8,142753 ,,,311278 ,0.46 ,1.38 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
3778,さくらインターネット,3110,-125,-3.9 ,3146.99,730800 ,,,1607340 ,0.45 ,1.36 ,,,,0,2,2 ,1.00 ,146.7,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
