コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1638,-39,-2.33,1676.6057,2957400,2285380,1.29405175506918,4.22286357661914,,0
4691,ワシントンホテル,1293,-65,-4.79,1303.8243,57500,56090,1.02513817079693,3.34532110134105,,1
8789,フィンテックグローバル,122,-6,-4.69,121.0447,1742400,1710290,1.01877459378234,3.3245549167687,🔥買い,1
7089,フォースタートアップス,1200,-30,-2.44,1180.5827,45300,45490,0.99582325785887,3.24965809743647,🔥買い,1
7047,ポート,2166,-140,-6.07,2185.6294,140600,146410,0.960316918243289,3.13379068509044,,1
2410,キャリアデザインセンター,2389,-19,-0.79,2380,19600,22000,0.890909090909091,2.90729295435154,🔥買い,1
4040,南海化学,3125,-125,-3.85,3106.7518,13700,15420,0.888456549935149,2.89928960679728,🔥買い,1
3489,フェイスネットワーク,840,-30,-3.45,841.6801,66600,76840,0.866736074960958,2.82840944124279,,1
421A,ムービン・ストラテジック・キ,1959,-128,-6.13,1969.6321,62800,77655,0.808705170304552,2.63903788586888,,1
464A,ＱＰＳホールディングス,2299,-204,-8.15,2357.5306,1728200,2149715,0.803920519696797,2.62342419290861,,0
6538,ディスラプターズ,251,-9,-3.46,251.0834,83900,109050,0.769371847776249,2.51068192606934,,1
7595,アルゴグラフィックス,1462,-33,-2.21,1462.206,184400,250695,0.735555156664473,2.40032832342686,,1
6071,ＩＢＪ,671,-25,-3.59,668.6919,97700,133135,0.733841589364179,2.39473645980151,🔥買い,1
4495,アイキューブドシステムズ,2166,-34,-1.55,2149.0615,13000,17720,0.733634311512415,2.39406005247311,🔥買い,1
1570,ＮＦ日経レバ,43930,-3330,-7.05,43422.627,3006038,4166665,0.721449408579763,2.35429720483014,,0
3912,モバイルファクトリー,1165,-17,-1.44,1162.8235,11900,17615,0.675560601759864,2.20454881174218,🔥買い,1
1605,ＩＮＰＥＸ,4500,-200,-4.26,4488.1029,7817400,12383810,0.631259685024237,2.0599821613274,🔥買い,0
8306,三菱ＵＦＪフィナンシャルＧ,2562.5,-123.5,-4.6,2547.6372,28670100,47483105,0.603795813268741,1.97035963791988,,0
9501,東京電力ＨＤ,619.6,-33.8,-5.17,627.3965,39291700,66263950,0.592957407459109,1.93499079819394,,0
3498,霞ヶ関キャピタル,6180,-250,-3.89,6140.4231,217400,369385,0.588545826170527,1.92059453786983,🔥買い,1
9104,商船三井,6393,-583,-8.36,6519.2739,4269600,7259920,0.588105654056794,1.91915812948876,,0
285A,キオクシアホールディングス,21360,-1000,-4.47,21282.0781,18255600,31121710,0.586587305132012,1.91420331964754,🔥買い,0
3939,カナミックネットワーク,490,0,0,486.6212,76300,131065,0.582153893106474,1.89973581934128,🔥買い,1
215A,タイミー,1146,-44,-3.7,1150.6998,1261900,2234615,0.564705777057793,1.84279759144276,,0
7011,三菱重工業,4592,-256,-5.28,4595.5294,14703900,26663210,0.55146773400502,1.79959804427297,,0
6920,レーザーテック,32240,-2850,-8.12,32454.8387,2461600,4500000,0.547022222222222,1.78509105897391,,0
3661,エムアップホールディングス,625,-28,-4.29,625.8138,574200,1055835,0.543834974214721,1.77469015076618,,1
4776,サイボウズ,2012,-70,-3.36,2026.1906,391200,728355,0.537100726980662,1.75271436251099,,0
4389,プロパティデータバンク,792,-17,-2.1,795.36,2500,4690,0.533049040511727,1.73949254263669,,1
5802,住友電工,9304,-644,-6.47,9127.1526,5200100,10034055,0.518245116256588,1.69118307411415,,0
4661,オリエンタルランド,2696,-28,-1.03,2717.0268,2421600,4806440,0.503824036084919,1.64412293609889,,0
6146,ディスコ,64710,-4870,-7,64958.496,1123700,2246420,0.500218124838632,1.6323558091638,,0
6613,ＱＤレーザ,1348,-198,-12.81,1398.8767,5928900,11967085,0.495433933994787,1.61674361654559,,0
9984,ソフトバンクグループ,3455,-103,-2.89,3417.1629,19829700,41395135,0.479034553215009,1.56322771387574,🔥買い,1
4755,楽天グループ,725.9,-21,-2.81,724.5783,7799500,16655425,0.468285858811769,1.52815162830664,,0
2301,学情,1592,-15,-0.93,1596.3213,52900,114310,0.462776659959759,1.51017352574825,,1
5401,日本製鉄,585.8,-6.9,-1.16,583.0779,18396600,40556040,0.453609376063343,1.48025803812493,,0
5801,古河電工,27960,-1440,-4.9,27535.9666,3409300,7546165,0.451792400510723,1.47432872358963,,0
3778,さくらインターネット,2736,-44,-1.58,2734.7724,256200,574190,0.446193768613177,1.45605877524604,,0
6857,アドバンテスト,22575,-1405,-5.86,22473.685,3974000,9489925,0.418759895362714,1.36653414560031,,1
4222,児玉化学,976,-60,-5.79,973.0945,313000,752515,0.415938552719879,1.35732729198189,,1
5032,ＡＮＹＣＯＬＯＲ,3060,-140,-4.38,3059.5195,585900,1426915,0.410606097770365,1.33992595568135,,1
8473,ＳＢＩホールディングス,2968,-78,-2.56,2946.9317,2193800,5483800,0.400051059484299,1.30548182579748,,0
6356,日本ギア工業,1665,-135,-7.5,1722.0563,2897700,7452900,0.38880167451596,1.26877184271058,,0
3350,メタプラネット,310,-10,-3.13,307.8932,12438900,32328565,0.384764990342132,1.25559897964602,,0
6861,キーエンス,56670,-2410,-4.08,57336.9158,361200,941740,0.383545352220358,1.25161894918671,,0
4014,カラダノート,407,-15,-3.55,410.0909,5500,14645,0.375554796858996,1.22554346568285,,1
339A,プログレス・テクノロジース,1434,-61,-4.08,1446.8194,14400,38980,0.369420215495126,1.20552455987185,,1
9416,ビジョン,1119,-33,-2.86,1117.0455,140500,382485,0.367334666718956,1.19871881355633,,1
5016,ＪＸ金属,3462,-326,-8.61,3457.6137,16263200,44986050,0.361516514563959,1.17973250738865,,0
5803,フジクラ,24555,-775,-3.06,24136.7639,4445700,12301750,0.361387607454224,1.17931184636305,,0
9552,クオンツ総研ホールディンク,565,-13,-2.25,566.2632,233200,658715,0.354022604616564,1.1552777209094,,1
3923,ラクス,730.7,-5.4,-0.73,734.7155,1648200,4658475,0.35380677152931,1.1545733953836,,1
6727,ワコム,730,-32,-4.2,726.5548,175000,495330,0.353299820321806,1.15291906758651,,1
6574,コンヴァノ,117,-6,-4.88,117.6041,489100,1384440,0.353283638149721,1.15286626049837,,1
3697,ＳＨＩＦＴ,619.3,-19.2,-3.01,623.8971,3460500,9946500,0.347911325591917,1.13533485734259,,1
8136,サンリオ,5282,-132,-2.44,5299.7787,2792900,8344410,0.334703112622702,1.0922326543268,,0
6176,ブランジスタ,904,-24,-2.59,904.778,70300,223840,0.314063616869192,1.02488003530221,,1
3479,ティーケーピー,1835,-50,-2.65,1819.9735,49200,169370,0.290488280096829,0.947946921481562,,1
5248,テクノロジーズ,430,-4,-0.92,431.0181,60500,242250,0.249742002063983,0.814980080925402,,1
6080,Ｍ＆Ａキャピタルパートナー,3155,0,0,3127.4587,36400,162245,0.224352060155937,0.732125387922622,,1
4506,住友ファーマ,1797.5,-57,-3.07,1793.0813,2602100,16076615,0.161856211646544,0.528183434807992,,1
202A,豆蔵,3535,0,0,3536.1111,6300,79240,7.95053003533569E-02,0.259448693373479,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 10:41:07,,,,,,,,,,, 
