コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6580,-470,-6.7 ,6504.86,1523600 ,,,489915 ,3.11 ,5.58 ,🔥買い,,6,1,260,617 ,3.38 ,9.79,0.24 ,22.06 ,17.67,40.21 ,-16.5 ,18.65,,2.51%,9.75 
6264,マルマエ,2537,-425,-14.4 ,2643.25,2694900 ,,,1208125 ,2.23 ,4.00 ,,BOLT!,17,1,419,797 ,3.68 ,21.81,0.23 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.77%,21.85 
6083,ＥＲＩホールディングス,1437,-29,-2.0 ,1458.31,88900 ,,,49775 ,1.79 ,3.21 ,🔥買い,,3,1,497,826 ,4.86 ,11.52,0.10 ,39.76 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.06 
5801,古河電工,3858,-142,-3.6 ,3896.88,13056100 ,,,8358125 ,1.56 ,2.80 ,,BOLT!,3,0,63,97 ,3.75 ,33.08,0.68 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.72 
3415,ＴＯＫＹＯＢＡＳＥ,380,24,6.7 ,372.457,1180900 ,,,783095 ,1.51 ,2.71 ,,BOLT!,1,1,143,216 ,2.74 ,11.14,0.40 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,,1.84%,#####
247A,ＡＩロボティクス,838,-13,-1.5 ,876.489,1736700 ,,,1218575 ,1.43 ,2.56 ,,,,1,798,1171 ,3.86 ,9.72,0.10 ,92.49 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
3673,ブロードリーフ,438,9,2.1 ,428.575,764500 ,,,537605 ,1.42 ,2.55 ,,,,1,179,262 ,4.55 ,24.74,0.19 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.77%,26.80 
8473,ＳＢＩホールディングス,2750,54.5,2.0 ,2739.76,5159500 ,,,3709030 ,1.39 ,2.50 ,,,,1,595,862 ,4.00 ,5.92,0.15 ,16.72 ,53.37,40.29 ,17.1 ,152,,3.09%,10.10 
5137,スマートドライブ,230,16,7.5 ,229.879,574600 ,,,429380 ,1.34 ,2.40 ,,,,1,621,882 ,4.59 ,11.21,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.05 
8789,フィンテックグローバル,130,2,1.6 ,129.807,884700 ,,,663205 ,1.33 ,2.39 ,,,,0,616,874 ,2.30 ,5.37,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,,3.85%,5.69 
6535,アイモバイル,529,4,0.8 ,531.218,444100 ,,,368935 ,1.20 ,2.16 ,,,,0,121,163 ,2.00 ,9.44,1.05 ,18.75 ,20.45,8.96 ,64.1 ,23.25,,5.10%,9.86 
3046,ジンズホールディングス,7910,-270,-3.3 ,7809.54,296400 ,,,247195 ,1.20 ,2.15 ,,,,0,102,137 ,2.62 ,21.47,0.96 ,25.34 ,11.57,22.31 ,11.3 ,2.79,,1.45%,22.06 
6590,芝浦メカトロニクス,5960,-20,-0.3 ,5965.12,2841200 ,,,2372330 ,1.20 ,2.15 ,,,,0,38,51 ,1.39 ,32.87,7.18 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.07%,30.94 
6080,Ｍ＆Ａキャピタルパートナー,3635,60,1.7 ,3658.04,98000 ,,,83275 ,1.18 ,2.11 ,,,,1,407,543 ,4.43 ,15.97,0.36 ,16.03 ,38.09,44.46 ,23.5 ,7.56,,1.88%,15.77 
2353,日本駐車場開発,257,5,2.0 ,257.3,1932200 ,,,1660840 ,1.16 ,2.09 ,,,,0,166,220 ,1.77 ,14.04,1.28 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.50%,14.82 
5599,Ｓ＆Ｊ,1129,17,1.5 ,1122.07,37700 ,,,32880 ,1.15 ,2.06 ,,,,0,108,142 ,2.20 ,15.33,1.33 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.51%,15.69 
5802,住友電工,2576,-88.5,-3.3 ,2617.49,11689400 ,,,10272745 ,1.14 ,2.04 ,,,,0,11,14 ,1.00 ,24.71,15.20 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.51%,23.97 
7011,三菱重工業,4084,292,7.7 ,4004.6,22985600 ,,,20262230 ,1.13 ,2.04 ,,,,,34,45 ,#DIV/0!,36.1,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.76 
4259,エクサウィザーズ,941,55,6.2 ,941.546,2090900 ,,,1848250 ,1.13 ,2.03 ,,,,1,157,206 ,4.33 ,49.78,1.11 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.53%,55.29 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11075,-925,-7.7 ,11162,8175900 ,,,7364565 ,1.11 ,1.99 ,,,,0,52,67 ,3.06 ,66.71,2.20 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,53.90 
6574,コンヴァノ,93,3,3.3 ,92.0198,1159400 ,,,1047205 ,1.11 ,1.99 ,,,,1,1184,1535 ,4.63 ,8.01,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.08%,#####
